"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.825,"Good","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.46-33.17",TRUE,8.53,-0.41,"2025-06-09 10:53:00"
"ETOR","Mid",74.03,"-","Mixed trend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.89-79.17",TRUE,4.33,2.35,"2025-06-09 10:54:00"
"ISRG","Large",523,"Moderate","Uptrend","Mixed trend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","494.61-551.39",TRUE,5.13,6.85,"2025-06-09 10:53:00"
"APLD","Mid",13.905,"Good","Uptrend","Uptrend","-",13.86,"13.8-14.27","Balanced Zone: fair value; moderate entry zone","Neutral","13.25-14.56",FALSE,13.04,-1.47,"2025-06-09 10:53:00"
"ACHR","Mid",11.05,"Moderate","Uptrend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.49-11.61",FALSE,9.54,-1.23,"2025-06-09 10:53:00"
"MP","Mid",28.76,"Moderate","Uptrend","Uptrend","-",26.79,"26.4-27.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.23-30.03",FALSE,7.04,-0.63,"2025-06-09 10:54:00"
"NVDA","Large",144.6225,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.22-145.47",FALSE,6.82,3.1,"2025-06-09 10:53:00"
"AMZN","Large",214.1792,"Moderate","Mixed trend","Uptrend","-",211.86,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Higher","213.55-215.31",FALSE,3.66,6.13,"2025-06-09 10:54:00"
"GOOGL","Large",175.19,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Higher","174.23-176.22",FALSE,3.7,8.96,"2025-06-09 10:54:00"
"NVDA","Large",144.6225,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.22-145.47",FALSE,6.82,3.1,"2025-06-09 10:53:00"
"WBD","Large",10.545,"Moderate","Mixed trend","Uptrend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.92-11.17",FALSE,5.78,-4.4,"2025-06-09 10:53:00"
"SOFI","Large",14.2899,"Moderate","Mixed trend","Uptrend","-",13.86,"13.99-14.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.11-14.45",FALSE,7.27,0.43,"2025-06-09 10:53:00"
"RXRX","Mid",5.5223,"Weak","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","5.29-5.75",FALSE,10.32,-1.8,"2025-06-09 10:53:00"
"JOBY","Mid",8.805,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Higher","8.6-8.99",FALSE,6.28,-0.84,"2025-06-09 10:53:00"
"QUBT","Mid",14.395,"Good","Mixed trend","Uptrend","-",13.86,"13.95-14.56","Momentum Zone: price is rising; watch for volatility or reversal","Higher","13.67-15.13",FALSE,9.7,-0.54,"2025-06-09 10:53:00"
"CCJ","Large",67.32,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.46-69.65",FALSE,3.81,0.42,"2025-06-09 10:53:00"
"ASTS","Large",35.3295,"Moderate","Mixed trend","Uptrend","-",34.65,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.69-36.92",FALSE,8.36,-1.98,"2025-06-09 10:54:00"
"BEPC","Mid",31.63,"Moderate","Mixed trend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.5-33.27",FALSE,3.45,-1.39,"2025-06-09 10:54:00"
"NVTS","Small",7.605,"Good","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.25-8.18",FALSE,11.95,-0.53,"2025-06-09 10:54:00"
"AMZN","Large",214.1792,"Moderate","Mixed trend","Uptrend","-",211.86,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Higher","213.55-215.31",FALSE,3.66,6.13,"2025-06-09 10:54:00"
