"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LASE","Micro",NA,"No",3.65856666666667,3.648,3.643,2.8,30.66,"41.72","Moderate","Uptrend","Uptrend","MomentumPullback","-",2.19,6.92,2.23,"Good","Good reward to risk ratio zone","-","Moderate",3.57,"2.87-3.57","3.01-4.62","Neutral","True",10.39,-0.31,"2025-09-18 10:51:00"
"PBM","Nano","Moderate","No",4.7912,4.75,4.744,3.72,28.8,"21.22","Good","Uptrend","Uptrend","Hold","-",3.08,12.26,4.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.65,"4.02-4.65","3.48-6.22","Neutral","True",12.92,41.76,"2025-09-18 10:52:00"
"INTW","-",NA,"No",34.5360666666667,34.423,34.486,22.71,52.07,"55.88","Moderate","Uptrend","Uptrend","Hold","-",19.22,36,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.69,"23.06-33.69","28.39-41.01","Neutral","True",12.71,NA,"2025-09-18 10:54:00"
"INTC","Large",NA,"Yes",31.2217333333333,31.269,31.376,24.9,25.39,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.26,32.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.91,"25.22-25.22","28.12-34.24","Neutral","True",6.01,-4.77,"2025-09-18 10:50:00"
"ETNB","Mid",NA,"No",15.0321666666667,15.026,15.017,8.08,86.04,"85.18","Good","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.73-14.83","14.75-15.3","Neutral","True",8.87,-3.69,"2025-09-18 10:50:00"
"APVO","Nano","Good","No",2.2516,2.244,2.252,1.41,59.69,"78.26","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.37,1.19,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.23","1.83-2.66","Neutral","True",18.5,2680.54,"2025-09-18 10:51:00"
"TIC","Mid",NA,"No",12.7983333333333,12.784,12.598,10.94,16.99,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.27,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.92,"10.86-10.92","12.11-15.31","Higher","True",4.8,-1.25,"2025-09-18 10:51:00"
"CDLX","Micro",NA,"No",2.4872,2.505,2.303,1.43,73.93,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.61,"Moderate","Low reward, High risk zone","-","Weak",1.53,"1.41-1.53","2.2-3.45","Neutral","True",10.95,-3.72,"2025-09-18 10:52:00"
"BRFH","Micro",NA,"No",3.75666666666667,3.756,3.733,2.91,29.1,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.05,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.46,"3.39-3.46","3.13-4.39","Neutral","True",9.42,-0.19,"2025-09-18 10:52:00"
"AQB","Nano",NA,"No",1.3717,1.377,1.384,1.14,20.32,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.5,"Moderate","Low reward, High risk zone","-","Strong",0.98,"1.34-1.36","1.16-1.48","Neutral","True",9.02,-21.57,"2025-09-18 10:52:00"
"QSI","Micro",NA,"No",1.4972,1.501,1.495,1.26,18.83,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,1.43,"Moderate","Moderate reward to risk ratio zone","-","Strong",0.98,"1.29-1.3","1.45-1.63","Neutral","True",9.39,-0.67,"2025-09-18 10:52:00"
"RMCF","Nano",NA,"No",2.01063333333333,2.037,2.05,1.72,16.9,"8.96","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.63,"Moderate","Low reward, High risk zone","-","Strong",1.9,"1.84-1.9","1.7-2.33","Neutral","True",6.1,-0.64,"2025-09-18 10:52:00"
"BEEM","Micro",NA,"No",2.92666666666667,2.939,2.927,2.53,15.68,"19.03","Good","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.93,"2.72-2.9","2.53-3.33","Neutral","True",8.28,-1.52,"2025-09-18 10:52:00"
"HUMA","Micro",NA,"No",1.75186666666667,1.755,1.758,1.53,14.5,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.58,"1.54-1.58","1.55-1.94","Neutral","True",8.65,-0.47,"2025-09-18 10:53:00"
"NBTX","-",NA,"No",12.8016666666667,12.793,12.654,10.203,25.47,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.22,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",12.27,"11.72-12.27","11.78-13.84","Neutral","True",5.28,NA,"2025-09-18 10:52:00"
"INTL","-",NA,"No",27.7614333333333,27.76,27.796,27.845,-0.3,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.55,"Good","Low reward, High risk zone","-","Weak",27.44,"27.2-27.48","26.88-28.64","Higher","True",1.27,NA,"2025-09-18 10:54:00"
"CRWL","-",NA,"No",36.5926333333333,36.675,36.776,30.54,19.82,"11.2","Moderate","Mixed trend","Uptrend","Hold","-",28.29,43.78,0.87,"Hold","Moderate reward to risk ratio zone","-","Moderate",34.02,"33.12-34.02","35.68-39.2","Neutral","True",9.34,NA,"2025-09-18 10:54:00"
"GPUS","Nano",NA,"No",0.532766666666667,0.528,0.534,0.412,29.31,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.2,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.4,"0.4-0.4","0.46-0.61","Neutral","True",16.03,-28.33,"2025-09-18 10:52:00"
"BEAM","Mid",NA,"No",24.1816666666667,24.138,24.074,22.45,7.71,"3.5","Good","Uptrend","Uptrend","Hold","-",18.31,24.86,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.38,"23.1-23.38","23.82-25.23","Higher","False",7.84,-4.5,"2025-09-18 10:52:00"
"TSLA","Large","Moderate","Yes",430.94,431.06,429.818,425.86,1.19,"0.71","Excellent","Mixed trend","Uptrend","Hold","-",323.94,441.97,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","427.21-433.72","Neutral","False",5.73,1.66,"2025-09-18 10:51:00"
"META","Large","Good","Yes",785.724866666667,785.929,786.557,775.715,1.29,"0.5","Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",770.28,"770.01-777.86","776.71-794.51","Neutral","False",3.32,27.54,"2025-09-18 10:54:00"
"BITF","Small",NA,"No",3.44333333333333,3.463,3.488,3.05,12.9,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.41","3.17-3.68","Neutral","False",7.67,-0.16,"2025-09-18 10:50:00"
"PLUG","Mid",NA,"No",2.0964,2.094,2.061,2,4.82,"2.16","Good","Mixed trend","Uptrend","Hold","Overbought",1.44,2.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.03","2-2.17","Neutral","False",8.96,-2.28,"2025-09-18 10:50:00"
"SNAP","Large",NA,"No",8.3245,8.328,8.325,7.99,4.19,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.88,"Moderate","Good reward to risk ratio zone","-","Strong",8.24,"8.12-8.12","8.09-8.59","Higher","False",5.21,-0.32,"2025-09-18 10:50:00"
"BBAI","Mid",NA,"No",6.20116666666667,6.207,6.189,6.02,3.01,"3.68","Good","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.78,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.14","6.05-6.34","Neutral","False",9.58,-1.58,"2025-09-18 10:50:00"
"RGTI","Mid",NA,"No",24.1383333333333,24.142,24.149,21.99,9.77,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,25.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.88,"22.6-22.88","23.14-25.12","Neutral","False",10.72,-0.88,"2025-09-18 10:50:00"
"QBTS","Mid",NA,"No",23.1351,23.139,23.134,22.54,2.64,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.34-22.91","22.52-23.76","Neutral","False",9.22,-1.13,"2025-09-18 10:51:00"
"QS","Mid",NA,"No",11.0133333333333,11.038,11.032,10.26,7.34,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.7,"Moderate","Good reward to risk ratio zone","-","Strong",10.44,"10.26-10.44","10.7-11.37","Neutral","False",7.66,-0.86,"2025-09-18 10:51:00"
"CLSK","Mid","Moderate","No",12.7616666666667,12.78,12.772,11.44,11.55,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.8,"11.69-11.8","10.62-14.54","Neutral","False",7.66,0.86,"2025-09-18 10:51:00"
"IONQ","Large",NA,"No",68.3783666666667,68.417,68.437,65.44,4.49,"4.62","Good","Mixed trend","Uptrend","Hold","-",41.3,71.95,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",66.64,"67.01-67.7","66.69-69.77","Neutral","False",9.02,-2.06,"2025-09-18 10:51:00"
"CRWD","Large",NA,"Yes",489.966666666667,490.236,490.721,445.5,9.98,"5.54","Moderate","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.58,"Hold","Low reward, High risk zone","-","Strong",469.23,"461.27-469.23","479.79-508.66","Neutral","False",4.62,-1.2,"2025-09-18 10:51:00"
"ASML","Large","Good","No",932.096666666667,932.225,932.932,872.27,6.86,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,958.34,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",913.36,"892.25-920.1","912.72-951.43","Neutral","False",3.32,28.26,"2025-09-18 10:51:00"
"TSM","Large","Moderate","No",265.126666666667,265.015,264.88,262.79,0.89,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,272.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.03,"254.26-256.03","259.04-274.7","Neutral","False",3.88,9.22,"2025-09-18 10:51:00"
"AMAT","Large","Good","Yes",189.493333333333,189.552,189.697,178.13,6.38,"5.68","Moderate","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.63,"Hold","Low reward, High risk zone","-","Moderate",185.22,"180.2-187.43","184.68-197.12","Neutral","False",4.81,8.37,"2025-09-18 10:51:00"
"NVO","Large","Good","No",62.15,62.162,62.081,58.2,6.79,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.34,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.29","60.87-63.49","Neutral","False",4.73,3.93,"2025-09-18 10:51:00"
"OKLO","Large",NA,"No",100.145,100.175,100.277,95.29,5.09,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,104.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.14,"98.34-98.34","97.89-103.58","Neutral","False",9.53,-0.38,"2025-09-18 10:51:00"
"MU","Large","Good","Yes",168.848433333333,169.015,169.033,159.99,5.54,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",167.16,"163.84-163.84","166.74-171.95","Neutral","False",4.71,5.55,"2025-09-18 10:51:00"
"BLSH","Mid",NA,"No",60.9366666666667,60.995,60.705,54.35,12.12,"9.56","Good","Mixed trend","Uptrend","Hold","-",48.4,59.13,-0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.55,"57.37-58.55","57.56-64.1","Neutral","False",9.52,-2.52,"2025-09-18 10:51:00"
"CAMT","Mid","Moderate","No",99.1983333333333,99.185,98.995,89,11.46,"3.85","Moderate","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",95.39,"91.51-95.39","98.19-105.11","Higher","False",5.59,2.72,"2025-09-18 10:52:00"
"KLAC","Large","Good","Yes",1069.1,1068.402,1069.294,989.87,8,"4.81","Moderate","Mixed trend","Uptrend","Hold","-",880.29,1100.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1046.94,"1017.29-1046.94","1054.22-1135.16","Higher","False",4.54,30.39,"2025-09-18 10:51:00"
"STEP","Mid",NA,"No",64.7736666666667,64.824,64.859,60.13,7.72,"4","Moderate","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"62.03-64.12","60.23-69.18","Neutral","False",4.3,-3.21,"2025-09-18 10:52:00"
"SITM","Mid",NA,"No",296.9781,296.829,296.227,278.22,6.74,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,305.31,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",291.06,"286.85-291.7","274.48-320.74","Neutral","False",6.39,-3.48,"2025-09-18 10:48:00"
"NTLA","Small",NA,"No",14.7420333333333,14.766,14.706,12.41,18.79,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.31,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.59,"13.11-13.11","14.45-15.52","Neutral","False",6.93,-4.69,"2025-09-18 10:52:00"
"NFE","Small",NA,"No",2.5583,2.561,2.527,2.16,18.44,"0.96","Good","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.97,"Hold","Good reward to risk ratio zone","-","Very Strong",2.13,"2-2.13","-0.24-5.05","Neutral","False",12.68,-3.83,"2025-09-18 10:52:00"
"NNOX","Micro",NA,"No",4.1947,4.2,4.195,3.91,7.28,"1.53","Good","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.99","3.99-4.35","Neutral","False",5.82,-0.9,"2025-09-18 10:53:00"
"ORKA","-",NA,"No",16.2616666666667,16.269,16.245,16.21,0.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",13.98,18.92,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.93-16.1","15.54-16.99","Neutral","False",8.36,NA,"2025-09-18 10:53:00"
"SPY","-",NA,"No",663.14,663.31,663.652,659.18,0.6,"0.43","Moderate","Mixed trend","Uptrend","Hold","Oversold",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",649.74,"649.88-656.51","661.65-664.87","Neutral","False",1.71,NA,"2025-09-18 10:53:00"
"VOO","-",NA,"No",609.697133333333,609.856,610.172,606.09,0.6,"0.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.51-603.6","606.72-612.38","Neutral","False",1.7,NA,"2025-09-18 10:53:00"
"QQQ","-",NA,"No",596.676666666667,596.778,596.939,590,1.13,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",555.1,611.45,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"584.75-590.71","594.98-598.65","Neutral","False",2.45,NA,"2025-09-18 10:53:00"
"ETHA","-",NA,"No",34.7866666666667,34.794,34.834,34.18,1.77,"1.55","Good","Mixed trend","Uptrend","Hold","Oversold",29.35,37.63,0.52,"Moderate","Low reward, High risk zone","-","Strong",34.3,"34.09-34.44","34.51-35.11","Neutral","False",6.21,NA,"2025-09-18 10:53:00"
"SOXL","-",NA,"No",33.5717,33.585,33.678,30.47,10.18,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.86,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.98,"31.47-31.98","33.07-34.49","Neutral","False",9.76,NA,"2025-09-18 10:53:00"
"TQQQ","-",NA,"No",101.588433333333,101.653,101.751,98.33,3.31,"2.47","Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.59,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.65-102.44","Neutral","False",7.22,NA,"2025-09-18 10:54:00"
"IWM","-",NA,"No",242.249566666667,242.388,242.739,238.89,1.41,"0.78","Moderate","Mixed trend","Uptrend","Hold","Oversold",221.47,249.79,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.97,"240.97-240.97","241.23-243.42","Neutral","False",2.04,NA,"2025-09-18 10:54:00"
"IBIT","-",NA,"No",66.8983333333333,66.908,66.914,65.67,1.87,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.37,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.56-66.23","66.64-67.13","Neutral","False",3.78,NA,"2025-09-18 10:54:00"
"XLF","-",NA,"No",54.27,54.298,54.357,54.08,0.35,"0.05","Moderate","Mixed trend","Uptrend","Hold","Oversold",51.41,55.72,0.52,"Moderate","Low reward, High risk zone","-","Weak",52.92,"53.18-53.73","53.96-54.54","Neutral","False",1.92,NA,"2025-09-18 10:54:00"
