"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid",NA,"No",26.79,26.77,26.755,23.04,16.28,"19.54","Good","Uptrend","Uptrend","Overbought",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",26.66,"25.48-26.77","25.76-27.82","Neutral","True",5.06,-0.31,"2025-08-29 19:15:00"
"BIDU","Large","Good","No",96,95.516,95.352,90.97,5.53,"1.64","Good","Uptrend","Uptrend","Overbought",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",95.52,"93.02-95.76","95.14-97.37","Neutral","True",2.95,10.89,"2025-08-29 19:15:00"
"VIVS","Nano",NA,"No",2.4601,2.449,2.418,1.87,31.56,"-","Moderate","Uptrend","Uptrend","Overbought",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",2.48,"2.47-2.49","2.09-2.83","Neutral","True",6.96,-0.1,"2025-08-29 19:17:00"
"NEO","Small",NA,"No",8.8,8.742,8.739,7.21,22.05,"23.05","Moderate","Uptrend","Uptrend","-",6.17,9.26,0.19,"Moderate","Price between support and resistance","-",8.99,"8.85-9","8.01-9.7","Neutral","True",5.57,-0.82,"2025-08-29 19:13:00"
"DOOO","Mid","Good","No",62.8901,62.935,62.855,57.49,9.39,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.22,"Moderate","Price between support and resistance","-",62.94,"62.87-63","61.26-64.24","Neutral","True",2.92,1.79,"2025-08-29 16:33:00"
"FRO","Mid","Good","No",20.425,20.669,20.875,20.72,-1.42,"-0.11","Moderate","Mixed trend","Uptrend","Oversold",18.07,21.53,0.22,"Moderate","Price between support and resistance","-",20.8,"20.43-20.96","20.03-20.82","Higher","True",3.55,1.57,"2025-08-29 17:29:00"
"BABA","Large","Good","No",135.07,135.08,135.09,119.57,12.96,"7.47","Good","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",133.72,"119.11-135.2","133.05-138.16","Neutral","True",3.2,7.5,"2025-08-29 19:11:00"
"SOUN","Mid",NA,"No",13.03,13.028,13.023,12.53,3.99,"1.74","Moderate","Mixed trend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.9,"12.29-13.02","12.8-13.25","Neutral","True",6.76,-0.68,"2025-08-29 19:14:00"
"ELAN","Mid","Moderate","No",18.3,18.334,18.338,18.45,-0.81,"-","Good","Mixed trend","Uptrend","-",14.96,19.3,0.28,"Moderate","Price between support and resistance","-",17.64,"17.93-18.12","18.13-18.48","Neutral","True",2.51,0.88,"2025-08-29 16:15:00"
"CIFR","Mid",NA,"No",7.6692,7.668,7.666,7.02,9.25,"3.71","Good","Mixed trend","Uptrend","-",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.59,"7.06-7.64","7.38-7.96","Neutral","True",6.51,-0.45,"2025-08-29 19:14:00"
