"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",33.15,"Good","Uptrend","Uptrend","-",32.98,"28.94-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.09-34.3",TRUE,8.53,-0.41,"2025-06-23 18:55:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.31-122.81",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"LI","Large","No",28.17,"Moderate","Uptrend","Uptrend","-",28.03,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.97-28.49",TRUE,5,1.06,"2025-06-23 18:22:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.09-131.53",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.89-153.29",TRUE,4.55,NA,"2025-06-23 18:03:00"
"TSLA","Large","No",351.89,"Moderate","Mixed trend","Uptrend","-",348.37,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.72-358.81",TRUE,7.2,1.74,"2025-06-23 18:53:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"ZETA","Mid","No",18.77,"Good","Mixed trend","Uptrend","-",18.58,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.03-19.53",TRUE,7.9,-0.25,"2025-06-23 18:54:00"
"FI","Large","Yes",173.99,"Moderate","Mixed trend","Uptrend","-",172.25,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.06-180.32",TRUE,4.03,5.65,"2025-06-23 18:48:00"
"KBH","Mid","No",52.21,"Moderate","Mixed trend","Uptrend","-",52.33,"51.78-52.4","Momentum Zone: price is rising; watch for volatility","Neutral","51.13-53.25",TRUE,4.87,8.18,"2025-06-23 18:54:00"
"MANU","Mid","No",18.9,"Good","Mixed trend","Uptrend","-",18.71,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.63-19.44",TRUE,2.38,-0.52,"2025-06-23 18:46:00"
"CDTX","Small","No",48.3904,"Moderate","Mixed trend","Uptrend","-",47.91,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Higher","44.45-56.95",TRUE,6.75,-26.68,"2025-06-23 18:54:00"
"EXEL","Large","No",43.4,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.51-46.48",TRUE,2.47,2.19,"2025-06-23 18:47:00"
"SPTN","Small","No",26.4716,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.29-26.66",TRUE,2.97,-0.31,"2025-06-23 18:53:00"
"CRMD","Small","No",16.55,"Moderate","Mixed trend","Uptrend","-",16.41,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.71-18.12",TRUE,6.09,0.25,"2025-06-23 18:54:00"
"CSCO","Large","Yes",67.73,"Good","Mixed trend","Uptrend","-",67.05,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.24-68.22",TRUE,2.52,2.45,"2025-06-23 18:55:00"
"SPXL",NA,"No",161.55,"Good","Mixed trend","Uptrend","-",159.93,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.96-163.14",TRUE,7.1,NA,"2025-06-23 18:55:00"
"AMUU",NA,"No",29.33,"Good","Mixed trend","Uptrend","-",29.04,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.84-30.88",TRUE,12.4,NA,"2025-06-23 18:52:00"
"TDOC","Small","No",8.2498,"Moderate","Downtrend","Uptrend","-",8.08,"6.78-8.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.06-8.59",TRUE,5.17,-5.91,"2025-06-23 18:54:00"
"WGS","Small","No",79.52,"Good","Downtrend","Uptrend","-",77.93,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.98-87.77",TRUE,7.59,-1.39,"2025-06-23 18:53:00"
"MBLY","Large","No",16.4,"Moderate","Downtrend","Uptrend","-",16.07,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.05-16.97",TRUE,4.74,-3.68,"2025-06-23 18:43:00"
"ANET","Large","Yes",92.74,"Moderate","Mixed trend","Mixed trend","-",91.81,"90.66-92","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.57-94.63",TRUE,6.88,2.37,"2025-06-23 18:54:00"
"ERX",NA,"No",52,"Moderate","Mixed trend","Mixed trend","-",54.27,"52.9-55.55","Momentum Zone: price is rising; watch for volatility","Neutral","50.48-52.67",TRUE,5.29,NA,"2025-06-23 18:54:00"
"GUSH",NA,"No",23.531,"Moderate","Mixed trend","Mixed trend","-",24.59,"23.63-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","22.93-23.82",TRUE,7.76,NA,"2025-06-23 18:57:00"
"VG","Large","No",16.36,"Moderate","Downtrend","Mixed trend","-",17.05,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","15.59-16.79",TRUE,9.74,0.57,"2025-06-23 18:54:00"
"AMGN","Large","Yes",274.63,"Good","Uptrend","Downtrend","-",285.78,"268.62-287.56","Momentum Zone: price is rising; watch for volatility","Neutral","267.98-281.53",TRUE,3.32,10.97,"2025-06-23 18:37:00"
"GOOGL","Large","Yes",166.55,"Good","Mixed trend","Downtrend","-",165.34,"163-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.22-167.88",TRUE,3.85,8.97,"2025-06-23 18:54:00"
