"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",15.67,"Moderate","Good","Uptrend","Uptrend",12.56,15.8,0.04,"Elevated Zone - Price near resistance","14.6-15",15.59,"Neutral","15.08-16.25","True",11.42,1.24,"2025-07-18 11:36:00"
"UTES","ETF","No",78.015,"Good","Good","Uptrend","Uptrend",73.19,76.99,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.63,"Neutral","76.57-80.13","True",1.91,NA,"2025-07-18 11:38:00"
"CRSP","Mid","No",64.14,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.5,"Neutral","60.28-68","True",4.47,-4.49,"2025-07-18 11:36:00"
"TLN","Large","No",327.415,"Moderate","Good","Mixed trend","Uptrend",262.79,301.38,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",324.15,"Neutral","315.28-339.61","True",4.84,9.9,"2025-07-18 11:36:00"
"BZAI","Small","No",4.24,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.8,"Neutral","3.42-5.07","True",11.73,-1.33,"2025-07-18 11:36:00"
"TIGR","Small","No",10.785,"Moderate","Good","Mixed trend","Uptrend",9.49,10.88,0.08,"Elevated Zone - Price near resistance","10.62-11.1",10.82,"Neutral","10.28-11.3","True",4.29,0.45,"2025-07-18 11:36:00"
"IVZ","Mid","Yes",19.345,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.26,"Neutral","18.8-20.44","True",3.46,1.25,"2025-07-18 11:36:00"
"MESO","Small","No",15.68,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.52,"Neutral","14.9-16.34","True",6.59,-0.93,"2025-07-18 11:37:00"
"NFLY","ETF","No",17.7899,"Moderate","Moderate","Uptrend","Mixed trend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.76,"Neutral","17.13-18.57","True",3.89,NA,"2025-07-18 11:37:00"
"NFLX","Large","Yes",1217.3,"Good","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1188.31-1245.92","True",2.91,23.44,"2025-07-18 11:38:00"
