"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AL","Mid","Good","No",64.06,64.061,64.043,60.21,6.39,"6.37","Moderate","Mixed trend","Uptrend","-",56.02,65.6,0.19,"Moderate","Price between support and resistance","-",62.72,"60.3-63.42","53.81-71.2","Neutral","True",1.6,8.24,"2025-09-02 09:43:00"
"UUU","Nano","Moderate","No",5.7908,5.817,5.864,3.3,75.48,"77.59","Moderate","Mixed trend","Uptrend","-",3.04,6.23,0.16,"Moderate","Price between support and resistance","-",6,"5.94-6.06","4.07-7.51","Neutral","True",6.06,1.19,"2025-09-02 09:43:00"
"HWH","Nano",NA,"No",2.51,2.544,2.526,1.44,74.31,"70.74","Moderate","Mixed trend","Uptrend","-",1.34,3.23,0.61,"Moderate","Price between support and resistance","-",2.75,"2.57-2.83","1.95-3.07","Neutral","True",7.81,-0.23,"2025-09-02 09:43:00"
"LAWR","Micro",NA,"No",3.3717,3.393,3.039,1.96,72.03,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,2.94,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.18,"1.95-2.18","3.05-4.43","Higher","True",13.69,-0.08,"2025-09-02 09:43:00"
"MLYS","Small",NA,"No",24.61,24.476,23.91,15.48,58.98,"45.91","Good","Mixed trend","Uptrend","-",13.61,26.07,0.13,"Moderate","Price between support and resistance","-",24.36,"21.84-22.29","23.39-27.71","Neutral","True",5.67,-3.56,"2025-09-02 09:43:00"
"MNKD","Small","Poor","No",5.93,5.928,6.02,4.59,29.19,"32.84","Moderate","Mixed trend","Uptrend","-",3.72,6.34,0.18,"Moderate","Price between support and resistance","-",6.28,"6.1-6.47","0.25-12.17","Higher","True",4.46,0.11,"2025-09-02 09:43:00"
"TIXT","Small",NA,"No",4.46,4.462,4.467,3.88,14.95,"15.25","Moderate","Mixed trend","Uptrend","Oversold",3.69,4.58,0.16,"Moderate","Price between support and resistance","-",4.47,"4.46-4.48","4.37-4.55","Neutral","True",3.58,-1.38,"2025-09-02 09:43:00"
"TBH","Nano",NA,"No",1.68,1.668,1.649,1.48,13.51,"11","Good","Mixed trend","Uptrend","-",0.93,1.77,0.12,"Moderate","Price between support and resistance","-",1.7,"1.7-1.7","1.45-1.8","Neutral","True",10.88,-0.38,"2025-09-02 09:43:00"
"TSMZ","-",NA,"No",16.86,16.859,16.934,16.606,1.53,"2.64","Moderate","Mixed trend","Uptrend","Oversold",15.92,19.1,2.37,"Moderate","Price between support and resistance","-",16.66,"16.52-16.69","16.54-17.43","Higher","True",3.69,NA,"2025-09-02 09:44:00"
"YOSH","Nano",NA,"No",1.5704,1.529,1.462,1.27,23.65,"12.6","Moderate","Uptrend","Mixed trend","Overbought",1.23,12.17,30.74,"Moderate","Price between support and resistance","-",1.4,"1.3-1.4","1.05-2.13","Neutral","True",12.9,-0.62,"2025-09-02 09:43:00"
"CTM","Micro",NA,"No",1.1104,1.125,1.092,1,11.04,"0.63","Moderate","Mixed trend","Mixed trend","-",0.98,1.6,3.7,"Moderate","Price between support and resistance","-",1.1,"1.01-1.01","0.96-1.26","Neutral","True",7.79,-0.09,"2025-09-02 09:43:00"
"LQDA","Mid",NA,"No",29.16,29.054,28.967,27.68,5.35,"5.54","Moderate","Uptrend","Uptrend","Overbought",18.09,29.84,0.06,"Hold","Price between support and resistance","-",28.42,"27.79-28.87","25.89-32.43","Higher","False",5.67,-1.82,"2025-09-02 09:43:00"
