"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200,"Good","Mixed trend","Uptrend","-",198,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.25-204.35",TRUE,4.54,4.27,"2025-06-12 11:17:00"
"CVAC","Small","No",5.635,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.5-5.91",TRUE,6.15,0.91,"2025-06-12 11:17:00"
"AAOI","Small","No",17.91,"Moderate","Mixed trend","Uptrend","-",17.98,"17.9-18.37","Momentum Zone: price is rising; watch for volatility","Higher","16.49-19.33",TRUE,14.51,-4.08,"2025-06-12 11:18:00"
"TIXT","Small","No",3.745,"Good","Mixed trend","Uptrend","-",3.7,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.57-4.16",TRUE,5.65,-0.48,"2025-06-12 11:18:00"
"BA","Large","Yes",202.96,"Moderate","Mixed trend","Mixed trend","-",201.55,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.82-210.94",TRUE,3.85,-17.95,"2025-06-12 11:17:00"
"GME","Large","No",22.9693,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.06-23.53",TRUE,6.46,0.53,"2025-06-12 11:17:00"
"AU","Large","No",48.29,"Moderate","Uptrend","Uptrend","-",48.33,"48.31-48.34","Momentum Zone: price is rising; watch for volatility","Neutral","47.15-49.56",FALSE,5.48,3.07,"2025-06-12 11:18:00"
"ERX",NA,"No",53.03,"Moderate","Uptrend","Uptrend","-",52.94,"52.94-52.94","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.13-53.88",FALSE,5.29,NA,"2025-06-12 11:21:00"
"NUGT",NA,"No",78.62,"Moderate","Uptrend","Uptrend","-",78.23,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","77.76-80.71",FALSE,6.86,NA,"2025-06-12 11:21:00"
"NVDA","Large","Yes",144.72,"Good","Mixed trend","Uptrend","-",143.27,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.93-146.41",FALSE,6.78,3.1,"2025-06-12 11:17:00"
"MSFT","Large","Yes",477.0001,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","475.42-480.3",FALSE,2.36,12.95,"2025-06-12 11:18:00"
"SMR","Mid","No",41.97,"Moderate","Mixed trend","Uptrend","-",41.55,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.76-43.17",FALSE,7.87,-1.37,"2025-06-12 11:18:00"
"ZLAB","Mid","No",43.49,"Moderate","Mixed trend","Uptrend","-",43.06,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","43-44.13",FALSE,6.02,-2.5,"2025-06-12 11:18:00"
"NAMS","Mid","No",21.475,"Good","Mixed trend","Uptrend","-",21.27,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Lower","20.55-21.92",FALSE,6.04,-1.84,"2025-06-12 11:18:00"
"LLY","Large","Yes",816.6,"Good","Mixed trend","Uptrend","-",817.35,"817.35-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","807.51-825.71",FALSE,4.56,12.29,"2025-06-12 11:20:00"
"XOM","Large","Yes",109.76,"Moderate","Mixed trend","Uptrend","-",108.66,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.87-110.65",FALSE,2.74,7.54,"2025-06-12 11:21:00"
"MRK","Large","Yes",81.32,"Moderate","Mixed trend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Higher","81.16-82.14",FALSE,4.54,6.88,"2025-06-12 11:21:00"
"HES","Large","Yes",140.69,"Moderate","Mixed trend","Uptrend","-",140.24,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.3-142.08",FALSE,3.2,7.21,"2025-06-12 11:21:00"
"SPXL",NA,"No",161.21,"Good","Mixed trend","Uptrend","-",159.6,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.4-162.87",FALSE,7.08,NA,"2025-06-12 11:21:00"
"SOXL",NA,"No",21.7897,"Moderate","Mixed trend","Uptrend","-",21.57,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.43-22.13",FALSE,13.7,NA,"2025-06-12 11:21:00"
"SEZL","Mid","No",140.4225,"Good","Downtrend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","136.87-148.17",FALSE,12.5,2.97,"2025-06-12 11:18:00"
"ABBV","Large","Yes",192.315,"Moderate","Downtrend","Uptrend","-",193.08,"193.08-193.08","Momentum Zone: price is rising; watch for volatility","Higher","190.14-194.49",FALSE,3.68,2.34,"2025-06-12 11:21:00"
"NVDU",NA,"No",84.22,"Moderate","Downtrend","Uptrend","-",82.54,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.13-86.64",FALSE,13.42,NA,"2025-06-12 11:22:00"
"APLD","Mid","No",12.145,"Good","Uptrend","Mixed trend","-",12.08,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.86-12.41",FALSE,13.01,-1.47,"2025-06-12 11:17:00"
"MCD","Large","Yes",301.495,"Moderate","Uptrend","Mixed trend","-",301.24,"301.24-301.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","300.51-302.14",FALSE,1.87,11.34,"2025-06-12 11:21:00"
"TSLA","Large","No",327.0983,"Good","Mixed trend","Mixed trend","-",323.83,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","322.75-331.01",FALSE,7.12,1.76,"2025-06-12 11:17:00"
"META","Large","Yes",693.19,"Good","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Overheated zone - price is high; watch for pullback or reversal","Neutral","686.96-699.46",FALSE,4.42,25.61,"2025-06-12 11:18:00"
"ADBE","Large","Yes",414.61,"Good","Mixed trend","Mixed trend","-",411,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","411.68-417.75",FALSE,3.15,15.15,"2025-06-12 11:17:00"
"QUBT","Mid","No",18.135,"Moderate","Mixed trend","Mixed trend","-",19.44,"18.39-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.27-19",FALSE,9.63,-0.54,"2025-06-12 11:17:00"
"SOFI","Large","No",15.06,"Moderate","Mixed trend","Mixed trend","-",14.91,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Higher","14.8-15.32",FALSE,7.23,0.43,"2025-06-12 11:17:00"
"QBTS","Mid","No",16.04,"Moderate","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","15.58-16.5",FALSE,10.47,-0.66,"2025-06-12 11:17:00"
"F","Large","Yes",10.5004,"Moderate","Mixed trend","Mixed trend","-",10.54,"10.52-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-10.58",FALSE,3.77,1.25,"2025-06-12 11:17:00"
"INTC","Large","Yes",20.5785,"Moderate","Mixed trend","Mixed trend","-",20.48,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.43-20.73",FALSE,6.66,-4.48,"2025-06-12 11:17:00"
"AAL","Mid","No",10.8203,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.76-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.69-10.96",FALSE,6.53,1,"2025-06-12 11:17:00"
"GRAB","Large","No",4.595,"Moderate","Mixed trend","Mixed trend","-",4.61,"4.59-4.67","Momentum Zone: price is rising; watch for volatility","Neutral","4.5-4.69",FALSE,6.8,0.01,"2025-06-12 11:17:00"
"OKLO","Mid","No",67.348,"Moderate","Mixed trend","Mixed trend","-",66.68,"62.97-68.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","65.43-69.42",FALSE,9.81,-0.47,"2025-06-12 11:17:00"
"VOYG","Mid","No",61.52,"-","Mixed trend","Mixed trend","-",60.9,"58-60.6","Overheated zone - price is high; watch for pullback or reversal","Lower","57.95-62.45",FALSE,-8.92,-1.85,"2025-06-12 11:17:00"
"PL","Small","No",5.435,"Moderate","Mixed trend","Mixed trend","-",5.53,"5.28-5.77","Momentum Zone: price is rising; watch for volatility","Neutral","4.88-5.99",FALSE,8.52,-0.36,"2025-06-12 11:18:00"
"GENI","Mid","No",10.155,"Weak","Mixed trend","Mixed trend","-",10.23,"10.23-10.23","Momentum Zone: price is rising; watch for volatility","Higher","10.01-10.61",FALSE,4.51,-0.19,"2025-06-12 11:18:00"
"MP","Mid","No",26.585,"Moderate","Mixed trend","Mixed trend","-",26.32,"25.21-26.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","25.69-27.46",FALSE,7,-0.63,"2025-06-12 11:18:00"
"AVGO","Large","Yes",256.285,"-","Mixed trend","Mixed trend","-",253.73,"249.5-253.84","Overheated zone - price is high; watch for pullback or reversal","Neutral","254.4-259.74",FALSE,5.98,2.73,"2025-06-12 11:18:00"
"COST","Large","Yes",1000.0953,"Moderate","Mixed trend","Mixed trend","-",1001.21,"1001.21-1001.21","Momentum Zone: price is rising; watch for volatility","Neutral","994.15-1006.04",FALSE,3.63,17.64,"2025-06-12 11:19:00"
"UNH","Large","Yes",312.7704,"Moderate","Mixed trend","Mixed trend","-",309.64,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","309.31-316.27",FALSE,6.28,23.88,"2025-06-12 11:21:00"
"NFLX","Large","Yes",1220.53,"Moderate","Mixed trend","Mixed trend","-",1218.56,"1218.56-1218.56","Overheated zone - price is high; watch for pullback or reversal","Higher","1215.82-1228.24",FALSE,2.74,21.1,"2025-06-12 11:21:00"
"WMT","Large","Yes",94.625,"Moderate","Mixed trend","Mixed trend","-",94.44,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.51-95.74",FALSE,3.07,2.34,"2025-06-12 11:21:00"
"BAC","Large","Yes",44.4901,"Moderate","Mixed trend","Mixed trend","-",44.2,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","44.11-44.87",FALSE,3.47,3.35,"2025-06-12 11:21:00"
"CRM","Large","Yes",267.89,"Moderate","Mixed trend","Mixed trend","-",265.79,"263-268.58","Overheated zone - price is high; watch for pullback or reversal","Higher","267.29-270.8",FALSE,4.02,6.38,"2025-06-12 11:21:00"
"CSCO","Large","Yes",65.005,"Good","Mixed trend","Mixed trend","-",65.04,"65.04-65.04","Momentum Zone: price is rising; watch for volatility","Neutral","64.43-65.58",FALSE,2.52,2.45,"2025-06-12 11:21:00"
"LIN","Large","Yes",470.895,"Moderate","Mixed trend","Mixed trend","-",471.78,"471.71-471.84","Momentum Zone: price is rising; watch for volatility","Higher","466.16-474.36",FALSE,1.82,13.78,"2025-06-12 11:21:00"
"ADP","Large","Yes",309.35,"Moderate","Mixed trend","Mixed trend","-",308.76,"306.06-309.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","303.11-316.84",FALSE,2.44,9.78,"2025-06-12 11:21:00"
"TT","Large","Yes",423.005,"Moderate","Mixed trend","Mixed trend","-",423.44,"423.44-423.44","Momentum Zone: price is rising; watch for volatility","Higher","422.31-424.25",FALSE,3.28,12.14,"2025-06-12 11:21:00"
"AAPL","Large","Yes",198.45,"Moderate","Downtrend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Higher","197.32-199.58",FALSE,4.2,6.42,"2025-06-12 11:18:00"
"AMZN","Large","Yes",212.5,"Moderate","Downtrend","Mixed trend","-",211.59,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Higher","211.06-213.95",FALSE,3.65,6.14,"2025-06-12 11:18:00"
"GOOGL","Large","Yes",175.795,"Moderate","Downtrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.48-177.09",FALSE,3.68,8.96,"2025-06-12 11:18:00"
"RGTI","Mid","No",12.9,"Moderate","Downtrend","Mixed trend","-",12.89,"12.89-12.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.57-13.34",FALSE,10.62,-0.8,"2025-06-12 11:17:00"
"PLTR","Large","Yes",135.2744,"Moderate","Downtrend","Mixed trend","-",135.46,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.28-136.47",FALSE,10.08,0.23,"2025-06-12 11:17:00"
"GE","Large","Yes",241.575,"Good","Downtrend","Mixed trend","-",236.74,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","234.55-248.6",FALSE,3.17,6.33,"2025-06-12 11:18:00"
