"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AQST","Small",NA,"No",4.23,"Moderate","Uptrend","Uptrend",3.54,4.6,1.25,"Moderate","Price between support and resistance","-",3.92,"4.01-4.15","3.72-4.74","Neutral","True",5.02,-0.69,"2025-08-14 09:26:00"
"PLX","Micro","Poor","No",1.6397,"Moderate","Uptrend","Uptrend",1.43,1.72,0.59,"Good","Price between support and resistance","-",1.54,"1.48-1.54","1.5-1.67","Lower","True",5.33,0.05,"2025-08-14 09:27:00"
"WB","Mid","Moderate","No",10.6,"Moderate","Uptrend","Uptrend",9.47,10.92,0.79,"Good","Price between support and resistance","-",10.55,"10.37-10.49","10.07-11.07","Neutral","True",2.03,1.38,"2025-08-14 09:26:00"
"JD","Large","Good","No",32.39,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.95,"32.48-33.28","31.41-33.36","Neutral","True",3.25,4.11,"2025-08-14 09:23:00"
"RGTI","Mid",NA,"No",16.68,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"16.97-16.97","16.42-16.82","Neutral","True",7.87,-0.8,"2025-08-14 09:23:00"
"DLO","Mid","Moderate","No",13.89,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.6,"13.77-14.84","13.14-14.58","Neutral","True",3.13,0.48,"2025-08-14 09:24:00"
"BABA","Large","Good","No",123.55,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"125.3-125.3","122.34-124.85","Neutral","True",3.08,7.47,"2025-08-14 09:24:00"
"WBTN","Mid",NA,"No",16.4,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",15.68,"16.07-16.24","15.7-17.1","Neutral","True",4.27,-1.33,"2025-08-14 09:24:00"
"SPNS","Mid","Moderate","No",42.5,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"42.43-42.48","42.41-42.59","Neutral","True",2.41,1.3,"2025-08-14 09:23:00"
"NAIL","ETF",NA,"No",78.6789,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",77.42,"77.11-77.89","72.99-84.36","Neutral","True",8.45,NA,"2025-08-14 09:24:00"
