"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",23.12,"Good","Uptrend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.88-23.36","True",6.16,NA,"2025-07-14 09:01:00"
"NIO","Mid","No",4.0901,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.11",4.08,"Neutral","4.04-4.14","True",5.69,-1.64,"2025-07-14 08:59:00"
"AIRO","Small","No",29.05,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.76,"Neutral","27.84-30.44","True",12.29,-1.55,"2025-07-14 08:59:00"
"IBIT","ETF","No",69.3,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.18,"Neutral","68.98-69.62","True",3.55,NA,"2025-07-14 09:01:00"
"UMAC","Small","No",9.64,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.62,"Higher","8.48-10.1","True",9.75,-3.87,"2025-07-14 09:00:00"
"SLV","ETF","No",35.2001,"Moderate","Downtrend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.28,"Higher","35-35.4","True",2.17,NA,"2025-07-14 09:01:00"
"OSCR","Mid","No",14.33,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14.06-14.6","True",6.58,0.4,"2025-07-14 08:59:00"
"MSTU","ETF","No",10.33,"Good","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.2-10.35",10.31,"Neutral","10.18-10.48","False",15.88,NA,"2025-07-14 09:01:00"
"NVDX","ETF","No",15.87,"Good","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.79,"Neutral","15.7-16.04","False",11.31,NA,"2025-07-14 09:01:00"
"NVDL","ETF","No",76.89,"Good","Uptrend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.76,"Neutral","76.22-77.54","False",11.47,NA,"2025-07-14 09:01:00"
"BITO","ETF","No",23.45,"Moderate","Uptrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.34-23.56","False",3.77,NA,"2025-07-14 09:01:00"
"BITX","ETF","No",68.56,"Good","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","67.95-68.92",68.46,"Neutral","67.95-69.17","False",6.75,NA,"2025-07-14 09:01:00"
"MSTX","ETF","No",47.76,"Good","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","46.58-47.77",47.54,"Neutral","46.99-48.54","False",16.18,NA,"2025-07-14 09:01:00"
"NVDA","Large","Yes",165.42,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.16,"Neutral","164.79-166.04","False",5.75,3.1,"2025-07-14 08:59:00"
"MSFT","Large","Yes",501.39,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.75-502.02","False",2.36,12.94,"2025-07-14 09:00:00"
"GOOGL","Large","Yes",179.8506,"Good","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","179.01-180.7","False",3.72,8.95,"2025-07-14 08:59:00"
"MARA","Mid","No",19.82,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.63-20.01","False",7.82,-1.09,"2025-07-14 08:59:00"
"AMDL","ETF","No",8.87,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Higher","8.77-8.97","False",13.24,NA,"2025-07-14 09:01:00"
"GLD","ETF","No",308.59,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","309.11-309.11",309.11,"Neutral","306.82-309.07","False",2.11,NA,"2025-07-14 09:01:00"
"AMZN","Large","Yes",225,"Good","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.06-225.94","False",3.12,6.13,"2025-07-14 09:00:00"
"SOFI","Large","No",21.3501,"Good","Downtrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.44",21.14,"Neutral","21.12-21.61","False",5.77,0.43,"2025-07-14 08:59:00"
"IAU","ETF","No",63.11,"Moderate","Downtrend","Uptrend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.16-63.27",63.18,"Neutral","62.65-63.23","False",2.11,NA,"2025-07-14 09:01:00"
"PLTR","Large","Yes",142.38,"Moderate","Uptrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.45-142.45",142.45,"Neutral","141.83-142.93","False",5.88,0.23,"2025-07-14 09:00:00"
"PLTU","ETF","No",66.33,"Moderate","Uptrend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.47-66.47",66.47,"Neutral","65.71-66.95","False",11.67,NA,"2025-07-14 09:00:00"
"AAPL","Large","Yes",209.46,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","209.08-209.84","False",3.91,6.41,"2025-07-14 09:00:00"
"META","Large","Yes",715.68,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Higher","713.16-718.97","False",3.75,25.6,"2025-07-14 08:58:00"
"NBIS","Large","No",47.62,"Moderate","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",47.59,"Neutral","47.28-48.39","False",9.08,-1.65,"2025-07-14 09:00:00"
"SOUN","Mid","No",11.24,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.08-11.4","False",7.17,-0.61,"2025-07-14 09:00:00"
"MU","Large","Yes",119.9991,"Good","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.1-122.89","False",4.33,5.55,"2025-07-14 09:00:00"
"CHA","Mid","No",27.4501,"-","Mixed trend","Mixed trend",26.6,29.1,"-","Balanced Zone: price is rising with room to resistance;","27.5-27.52",27.51,"Higher","27.37-27.76","False",8.97,1.15,"2025-07-14 08:34:00"
"PG","Large","Yes",155.8,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Lower","154.03-156.19","False",1.91,6.31,"2025-07-14 08:58:00"
