"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",15.0149666666667,15.014,15.012,8.08,85.83,"85.18","Moderate","Uptrend","Uptrend","Hold","-",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.71-14.83","14.74-15.29","Neutral","True",8.87,-3.69,"2025-09-18 10:44:00"
"TIC","Mid",NA,"No",12.807,12.695,12.47,10.94,17.07,"-","Good","Uptrend","Uptrend","Hold","Overbought",10.49,13.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.92,"10.86-10.92","10.89-14.67","Neutral","True",4.8,-1.25,"2025-09-18 10:46:00"
"CDLX","Micro",NA,"No",2.44056666666667,2.374,2.129,1.43,70.67,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.96,3.27,0.59,"Moderate","Low reward, High risk zone","-","Weak",1.52,"1.41-1.52","2.02-4.74","Higher","True",10.95,-3.72,"2025-09-18 10:46:00"
"BEEM","Micro",NA,"No",2.97033333333333,2.957,2.913,2.53,17.4,"19.03","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.48,0.66,"Moderate","Low reward, High risk zone","-","Strong",2.93,"2.72-2.93","2.56-3.38","Neutral","True",8.28,-1.52,"2025-09-18 10:46:00"
"NBTX","-",NA,"No",12.8,12.706,12.571,10.203,25.45,"21.14","Good","Uptrend","Uptrend","Hold","Overbought",7.38,13.22,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",12.27,"11.72-12.27","11.77-13.86","Neutral","True",5.28,NA,"2025-09-18 10:47:00"
"INTC","Large",NA,"Yes",31.4187,31.462,31.464,24.9,26.18,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,32.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.11,"25.22-25.22","28.3-34.45","Neutral","True",6.01,-4.77,"2025-09-18 10:44:00"
"APVO","Nano","Good","No",2.26033333333333,2.257,2.262,1.41,60.31,"78.26","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.37,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.24","1.85-2.68","Neutral","True",18.5,2680.54,"2025-09-18 10:45:00"
"LASE","Micro",NA,"No",3.63986666666667,3.65,3.644,2.8,30,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.3,"Good","Good reward to risk ratio zone","-","Moderate",3.57,"2.87-3.57","2.96-4.59","Neutral","True",10.39,-0.31,"2025-09-18 10:45:00"
"RDN","Mid","Good","No",37.49,37.526,37.769,34.73,7.95,"5.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",33.34,39.72,0.55,"Moderate","Low reward, High risk zone","-","Weak",36.26,"36.17-37.12","33.72-39.99","Higher","True",2.32,3.96,"2025-09-18 10:46:00"
"BRFH","Micro",NA,"No",3.74043333333333,3.743,3.713,2.91,28.54,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.05,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.46,"3.39-3.46","3.4-4.11","Neutral","True",9.42,-0.19,"2025-09-18 10:46:00"
"PBM","Nano","Moderate","No",4.7064,4.702,4.748,3.72,26.52,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.66,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.65,"4.02-4.65","3.36-6.11","Neutral","True",12.92,41.76,"2025-09-18 10:46:00"
"AQB","Nano",NA,"No",1.38806666666667,1.383,1.389,1.14,21.76,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.36-1.38","1.17-1.49","Neutral","True",9.02,-21.57,"2025-09-18 10:46:00"
"QSI","Micro",NA,"No",1.51583333333333,1.513,1.49,1.26,20.3,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,1.37,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.3,"1.29-1.3","1.5-1.66","Neutral","True",9.39,-0.67,"2025-09-18 10:46:00"
"RMCF","Nano",NA,"No",2.0705,2.061,2.054,1.72,20.38,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.9,"1.84-1.9","1.75-2.38","Neutral","True",6.1,-0.64,"2025-09-18 10:46:00"
"HUMA","Micro",NA,"No",1.7686,1.769,1.76,1.53,15.59,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.57,"1.54-1.57","1.57-1.96","Neutral","True",8.65,-0.47,"2025-09-18 10:47:00"
"GPUS","Nano",NA,"No",0.530233333333333,0.533,0.54,0.412,28.7,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.29,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.4,"0.4-0.4","0.45-0.6","Neutral","True",16.03,-28.33,"2025-09-18 10:46:00"
