"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.2,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.96,"Neutral","11.51-12.89","True",4.61,-0.42,"2025-07-25 13:45:00"
"SCHL","Small","No",25.97,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","24.73-27.27","True",4.18,-0.07,"2025-07-25 13:46:00"
"OKTA","Large","No",103.675,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.46,"Balanced Zone","96.65-103.8",101.6,"Neutral","102.46-106.23","True",4.73,0.65,"2025-07-25 13:45:00"
"FIX","Large","No",680.66,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",667.05,"Neutral","653.42-707.95","True",2.72,19.47,"2025-07-25 13:45:00"
"DECK","Large","Yes",117.57,"Hold","Good","Strong Downtrend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Neutral","113.95-121.2","True",4.59,6.51,"2025-07-25 13:45:00"
"ENSG","Mid","No",150.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.28-152.5","True",2.24,5.52,"2025-07-25 13:46:00"
"SAIA","Mid","No",332.79,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.03,"High Value Zone - Price near resistance","315.73-333.73",326.13,"Neutral","305.64-359.95","True",4.51,12,"2025-07-25 13:46:00"
"COKE","Large","No",119.025,"Hold","Moderate","Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.66,"Neutral","112.46-124.72","True",3.65,6.72,"2025-07-25 13:46:00"
"CNC","Large","Yes",28.175,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",28.04,"Neutral","25.95-30.54","True",4.43,6.78,"2025-07-25 13:44:00"
"CHTR","Large","Yes",311.16,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Buy signal generated - watch for further decline","310.21-351",311.18,"Neutral","291.02-321.21","True",4.04,35.83,"2025-07-25 13:44:00"
"INTC","Large","Yes",20.465,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.54,"Neutral","20.12-20.69","True",6.68,-4.77,"2025-07-25 13:44:00"
"ASTS","Large","No",54.135,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.2,"Buy signal generated - watch for further decline","54.11-55.25",54.53,"Higher","52.45-55.93","True",6.73,-1.98,"2025-07-25 13:45:00"
"LBRDA","Large","No",70.37,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.37,"Neutral","58.47-79.56","True",4.08,6.26,"2025-07-25 13:46:00"
"LBRDK","Large","No",70.55,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.76,"Neutral","57.03-81.64","True",4.45,6.26,"2025-07-25 13:46:00"
"SAM","Mid","No",213.05,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.1-219.06",213.4,"Neutral","202.16-224.11","True",3.38,6.18,"2025-07-25 13:44:00"
"SNV","Mid","No",49.92,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.42,"Neutral","48.05-51.79","True",3.97,5.18,"2025-07-25 13:45:00"
"MSFT","Large","Yes",516.68,"Moderate","Good","Uptrend","Uptrend",494.79,518.01,0.06,"High Value Zone - Price near resistance","510.55-512.46",514.1,"Neutral","515.28-518.99","False",2.35,12.93,"2025-07-25 13:49:00"
"E","Large","No",34.59,"Moderate","Good","Uptrend","Uptrend",32.67,34.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.34-34.83","False",3.36,1.81,"2025-07-25 13:42:00"
"GNTX","Mid","No",27.26,"Moderate","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",27.12,"Neutral","26.46-29.21","False",2.77,1.71,"2025-07-25 13:46:00"
"MTX","Small","No",65.4599,"Moderate","Good","Uptrend","Uptrend",57.6,62.86,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",65.13,"Neutral","63.55-67.84","False",3.85,-0.78,"2025-07-25 13:46:00"
"AVL","ETF","No",43.092,"Hold","Moderate","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.87,"Neutral","41.9-44.28","False",7.86,NA,"2025-07-25 13:46:00"
"VUG","ETF","No",454.8601,"Moderate","Good","Uptrend","Uptrend",438.57,456.34,0.09,"High Value Zone - Price near resistance","454.6-454.6",454.6,"Neutral","453.74-455.97","False",2.75,NA,"2025-07-25 13:49:00"
"AVGO","Large","Yes",292.115,"Moderate","Good","Uptrend","Uptrend",270.68,292.18,0,"High Value Zone - Price near resistance","287.41-291.33",290.66,"Neutral","290.23-293.88","False",3.93,2.74,"2025-07-25 13:49:00"
"MA","Large","Yes",569.15,"Moderate","Good","Uptrend","Uptrend",553.37,576.7,0.48,"High Value Zone - Price near resistance","566.46-568.22",567.86,"Neutral","566.89-571.38","False",3.07,14.26,"2025-07-25 13:49:00"
"VMC","Large","Yes",274.01,"Moderate","Good","Uptrend","Uptrend",262.19,274.21,0.02,"High Value Zone - Price near resistance","272.57-272.9",272.69,"Neutral","272.78-274.98","False",2.68,7.11,"2025-07-25 13:48:00"
"GOOGL","Large","Yes",193.07,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.34,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","192.33-194","False",3.7,9.38,"2025-07-25 13:45:00"
"AMD","Large","Yes",166.13,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.94,"Neutral","164.55-167.71","False",6.37,1.38,"2025-07-25 13:45:00"
"VRT","Large","No",137.1,"Moderate","Good","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",134.36,"Neutral","135.54-139.72","False",5.89,1.71,"2025-07-25 13:45:00"
