"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.805,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.68,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.12-18.5","Neutral","True",3.98,19.52,"2025-08-11 10:48:00"
"AMC","Small",NA,"No",3.12,"Moderate","Mixed trend","Uptrend",2.77,3.68,1.62,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.81-3.43","Neutral","True",4.86,-0.91,"2025-08-11 10:48:00"
"CGC","Small",NA,"No",1.4299,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.99,"Hold","Price between support and resistance","-",1.48,"1.46-1.5","1.33-1.53","Neutral","True",7.41,-3.06,"2025-08-11 10:48:00"
"RUM","Mid",NA,"No",8.8,"Moderate","Mixed trend","Uptrend",7.7,11.24,2.22,"Good","Price between support and resistance","-",8.89,"8.77-9.02","8.11-9.49","Neutral","True",4.26,-1.46,"2025-08-11 10:48:00"
"TGNA","Mid","Good","No",19.675,"Moderate","Mixed trend","Uptrend",14.89,20.23,0.12,"Moderate","Price between support and resistance","-",19.52,"19-19.48","18.96-20.41","Neutral","True",3.17,2.75,"2025-08-11 10:48:00"
"IMXI","Small","Good","No",14.98,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.11,"14.99-15.22","14.28-15.69","Neutral","True",5.36,1.69,"2025-08-11 10:48:00"
"LAR","Small",NA,"No",3.525,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.13,"Moderate","Price between support and resistance","-",3.11,"2.9-3.11","3.41-3.92","Neutral","True",4.71,-0.07,"2025-08-11 10:48:00"
"MLNK","Small",NA,"No",19.7,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.5","17.91-20.93","Neutral","True",3.48,-0.38,"2025-08-11 10:48:00"
"LIT","ETF",NA,"No",46.35,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Hold","Price between support and resistance","-",45.08,"45.42-45.89","45.8-46.85","Neutral","True",2.21,NA,"2025-08-11 10:50:00"
"YOLO","ETF",NA,"No",2.735,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.26,"Moderate","Price between support and resistance","-",2.73,"2.49-2.7","2.41-3.05","Neutral","True",3.03,NA,"2025-08-11 10:51:00"
"SPAB","ETF",NA,"No",25.5481,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.82,"Moderate","Price between support and resistance","-",25.48,"25.04-25.29","25.5-25.6","Neutral","True",0.52,NA,"2025-08-11 10:49:00"
"SPLB","ETF",NA,"No",22.5482,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.78,"Moderate","Price between support and resistance","-",22.54,"22.1-22.32","22.47-22.63","Neutral","True",0.98,NA,"2025-08-11 10:50:00"
"AI","Mid",NA,"No",17.0068,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.02,"Hold","Low Value Zone","-",16.84,"15.08-15.08","16.23-18.62","Neutral","True",5.08,-2.24,"2025-08-11 10:47:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"15.06-15.22","14.97-15.88","Neutral","True",4.74,NA,"2025-08-11 10:36:00"
"TSLA","Large","Moderate","No",342.5699,"Good","Uptrend","Uptrend",301.35,371.88,0.71,"Moderate","Price between support and resistance","-",340.86,"334.15-334.15","338.57-346.47","Neutral","False",5.34,1.68,"2025-08-11 10:47:00"
"RDNT","Mid",NA,"No",64.34,"Moderate","Uptrend","Uptrend",50.63,66.07,0.13,"Hold","Price between support and resistance","-",61.29,"57-61.29","61.47-72.25","Higher","False",3.51,-0.43,"2025-08-11 10:48:00"
"ZEPP","Small",NA,"No",29.86,"Good","Uptrend","Uptrend",7.5,30.64,0.03,"Hold","Price between support and resistance","-",25.84,"24.91-25.84","29.13-33.5","Neutral","False",6.98,-4.8,"2025-08-11 10:49:00"
"SGML","Small",NA,"No",6.525,"Moderate","Uptrend","Uptrend",4.89,7.75,0.75,"Moderate","Price between support and resistance","-",6.5,"6.41-6.45","6.1-6.94","Neutral","False",7.63,-0.33,"2025-08-11 10:49:00"
"COST","Large","Good","Yes",982.185,"Moderate","Uptrend","Uptrend",933.34,1091.14,2.23,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","977.21-983.85","Neutral","False",1.54,17.66,"2025-08-11 10:51:00"
