"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.8,"Good","Mixed trend","Uptrend","-",43.36,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.59-45.01",TRUE,9.63,1.84,"2025-06-23 08:41:00"
"OSCR","Mid","No",20.4999,"Moderate","Mixed trend","Uptrend","-",20.74,"20.05-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.61-21.38",TRUE,5.67,0.4,"2025-06-23 08:41:00"
"XOM","Large","Yes",116.11,"Moderate","Mixed trend","Uptrend","-",116.06,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Higher","115.32-116.85",TRUE,2.77,7.54,"2025-06-23 08:41:00"
"OXY","Large","Yes",46.39,"Moderate","Mixed trend","Uptrend","-",46.48,"46.28-46.69","Momentum Zone: price is rising; watch for volatility","Higher","46.05-46.75",TRUE,4.89,2.47,"2025-06-23 08:41:00"
"UAA","Mid","No",6.9597,"-","Mixed trend","Uptrend","-",6.89,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.63-7.27",TRUE,4.67,-0.47,"2025-06-23 08:33:00"
"ZETA","Mid","No",16.46,"Moderate","Downtrend","Uptrend","-",16.4,"16.4-17.01","High Price Zone - price is high; watch for pullback or reversal","Higher","16.3-16.96",TRUE,7.98,-0.25,"2025-06-23 08:41:00"
"META","Large","Yes",683.8,"Good","Uptrend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","677.47-690.13",TRUE,4.42,25.6,"2025-06-23 08:42:00"
"AAPL","Large","Yes",201.55,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.48-202.6",TRUE,4.24,6.43,"2025-06-23 08:42:00"
"AMZN","Large","Yes",209.8,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.75-210.86",TRUE,3.68,6.14,"2025-06-23 08:42:00"
"MSFT","Large","Yes",476.6,"Moderate","Uptrend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","474.73-478.4",TRUE,2.36,12.92,"2025-06-23 08:42:00"
"AVGO","Large","Yes",248.68,"Good","Uptrend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.33-250.77",TRUE,6.05,2.74,"2025-06-23 08:42:00"
"GOOGL","Large","Yes",166.6999,"Good","Mixed trend","Downtrend","-",166.41,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.94-167.45",TRUE,3.85,8.96,"2025-06-23 08:42:00"
"EXEL","Large","No",48.4,"Weak","Mixed trend","Downtrend","-",48.4,"48.4-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","38.88-55.41",TRUE,2.49,2.19,"2025-06-23 08:41:00"
"ALAB","Large","No",92.52,"-","Mixed trend","Downtrend","-",91.59,"91.06-91.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.03-97.01",TRUE,8.14,1.31,"2025-06-23 08:38:00"
"DIS","Large","Yes",116.85,"-","Mixed trend","Downtrend","-",116.1,"116.1-116.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.8-119.9",TRUE,3.55,4.9,"2025-06-23 08:08:00"
"AMD","Large","Yes",131.06,"Good","Uptrend","Uptrend","-",130.4,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.47-132.67",FALSE,6.49,1.37,"2025-06-23 08:41:00"
"SOFI","Large","No",15.03,"Good","Uptrend","Uptrend","-",15.11,"15.06-15.12","Momentum Zone: price is rising; watch for volatility","Neutral","14.88-15.18",FALSE,7.3,0.43,"2025-06-23 08:41:00"
"VST","Large","Yes",184.8,"-","Mixed trend","Uptrend","-",183.5,"183.5-183.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.2-185.91",FALSE,7.71,6.3,"2025-06-23 08:42:00"
"HOOD","Large","No",77.79,"Moderate","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Higher","77.17-78.41",FALSE,7.76,1.75,"2025-06-23 08:42:00"
"HIMS","Large","No",49.6809,"Moderate","Downtrend","Uptrend","-",53.12,"50-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","39.78-58",FALSE,9.78,0.68,"2025-06-23 08:41:00"
"GUSH",NA,"No",26.42,"Moderate","Downtrend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.06-26.78",FALSE,7.79,NA,"2025-06-23 08:42:00"
"UNH","Large","Yes",300.73,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.91-302.55",FALSE,5.78,23.9,"2025-06-23 08:41:00"
"ORCL","Large","Yes",204.5,"Moderate","Uptrend","Mixed trend","-",204.67,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.3-207.7",FALSE,4.51,4.34,"2025-06-23 08:41:00"
"SPXL",NA,"No",155.76,"Good","Uptrend","Mixed trend","-",155.34,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.35-157.17",FALSE,7.12,NA,"2025-06-23 08:42:00"
"TNA",NA,"No",30.58,"Good","Uptrend","Mixed trend","-",30.76,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.19-30.97",FALSE,8.19,NA,"2025-06-23 08:42:00"
"YINN",NA,"No",38.42,"Moderate","Uptrend","Mixed trend","-",38.56,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.91-38.66",FALSE,7.33,NA,"2025-06-23 08:42:00"
"NVDA","Large","Yes",142.5905,"Good","Mixed trend","Mixed trend","-",142.35,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.11-143.02",FALSE,6.87,3.1,"2025-06-23 08:41:00"
"TSLA","Large","No",327.1,"Good","Mixed trend","Mixed trend","-",324.27,"323.32-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.1-329.05",FALSE,7.27,1.74,"2025-06-23 08:41:00"
"ACHR","Mid","No",9.8602,"Moderate","Mixed trend","Mixed trend","-",9.88,"9.78-9.91","Momentum Zone: price is rising; watch for volatility","Neutral","9.72-9.99",FALSE,9.57,-1.23,"2025-06-23 08:41:00"
"QUBT","Mid","No",17.07,"Moderate","Mixed trend","Mixed trend","-",17.98,"16.78-18.22","Momentum Zone: price is rising; watch for volatility","Higher","16.15-17.57",FALSE,9.71,-0.54,"2025-06-23 08:41:00"
"DAL","Large","Yes",46.89,"Moderate","Mixed trend","Mixed trend","-",46.42,"46.16-46.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.12-47.64",FALSE,5.54,5.64,"2025-06-23 08:42:00"
"SOXL",NA,"No",21.24,"Good","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.99-21.49",FALSE,13.84,NA,"2025-06-23 08:42:00"
"AAPU",NA,"No",21.2936,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.06-21.52",FALSE,8.05,NA,"2025-06-23 08:42:00"
"NVDU",NA,"No",81.73,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","79.29-81.97",FALSE,13.61,NA,"2025-06-23 08:40:00"
"NVO","Large","No",68.8,"Moderate","Downtrend","Mixed trend","-",68.99,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","67.37-69.61",FALSE,4.25,3.63,"2025-06-23 08:41:00"
"MARA","Mid","No",14,"Moderate","Mixed trend","Downtrend","-",13.97,"13.95-14","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.85-14.15",FALSE,9.58,-1.09,"2025-06-23 08:41:00"
"PONY","Mid","No",11.6701,"Moderate","Mixed trend","Downtrend","-",11.69,"11.68-11.7","Momentum Zone: price is rising; watch for volatility","Neutral","10.76-12.39",FALSE,11.77,-0.85,"2025-06-23 08:41:00"
"BABA","Large","No",112.24,"Moderate","Mixed trend","Downtrend","-",112.06,"112.01-112.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.75-112.74",FALSE,5.75,7.47,"2025-06-23 08:42:00"
