"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.025,"Hold","Good","Uptrend","Uptrend",23.53,25.5,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.89,"Neutral","25.64-26.66","True",2.71,2.07,"2025-07-18 13:53:00"
"CRSP","Mid","No",64.019,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.7,"Neutral","60.93-67.16","True",4.47,-4.49,"2025-07-18 13:54:00"
"BZAI","Small","No",5.2291,"Moderate","Moderate","Uptrend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.2,"Neutral","4.45-6.01","True",11.73,-1.33,"2025-07-18 13:54:00"
"UTES","ETF","No",77.9,"Good","Good","Uptrend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.8-79.42","True",1.91,NA,"2025-07-18 13:54:00"
"SCHW","Large","Yes",95.08,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance","91.87-96.03",95.57,"Neutral","92.99-97.17","True",1.86,3.3,"2025-07-18 13:53:00"
"QS","Mid","No",14.58,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.43,"Neutral","13.94-15.22","True",6.34,-0.91,"2025-07-18 13:53:00"
"TLN","Large","No",328.095,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",324.82,"Neutral","321.02-339.75","True",4.84,9.9,"2025-07-18 13:54:00"
"DELL","Large","Yes",131.2128,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","129.93-133.88","True",3.38,6.38,"2025-07-18 13:54:00"
"IVZ","Mid","Yes",19.735,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.54,"Neutral","19.37-20.51","True",3.46,1.25,"2025-07-18 13:54:00"
"FUTU","Large","No",160.9404,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","154.11-167.82","True",5.77,5.95,"2025-07-18 13:55:00"
"IBKR","Large","No",63.5,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.91,"Neutral","62.28-64.73","True",3.77,1.82,"2025-07-18 13:55:00"
"SOC","Mid","No",30.245,"Moderate","Good","Mixed trend","Uptrend",22.35,30.66,0.05,"Elevated Zone - Price near resistance","28.21-29.68",29.95,"Neutral","28.68-32.06","True",11.64,-2.8,"2025-07-18 13:55:00"
"MESO","Small","No",15.96,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.8,"Neutral","15.35-16.57","True",6.59,-0.93,"2025-07-18 13:55:00"
"EAF","Small","No",1.335,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.26,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.32,"Neutral","1.23-1.44","True",11.22,-0.54,"2025-07-18 13:55:00"
"BUZZ","ETF","No",32.4801,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.14,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","31.94-32.85","True",3.25,NA,"2025-07-18 13:55:00"
"QDVO","ETF","No",28.04,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.38,"Elevated Zone - Price near resistance","27.98-28.02",28.01,"Neutral","27.31-28.68","True",2.33,NA,"2025-07-18 13:56:00"
"CONY","ETF","No",10.15,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.48,"Higher","8.39-12.61","True",6.35,NA,"2025-07-18 13:56:00"
"BULL","Mid","No",15.41,"Moderate","Moderate","Downtrend","Uptrend",12.58,15.83,0.15,"Balanced Zone","14.6-15.47",15.1,"Neutral","14.85-15.98","True",11.42,1.24,"2025-07-18 13:54:00"
