"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDW","Small",NA,"No",9.92333333333333,9.914,9.884,9.22,7.63,7.53,"-","Uptrend","Uptrend","Hold","Overbought",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",9.67,"9.44-9.67","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.77-10.39","Higher","True",10.51,-3.42,"2025-09-24 06:05:00"
"ASTS","Large",NA,"No",54.7133333333333,54.571,54.458,54.8,-0.16,-0.42,"-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"53.62-54.16","HOLD (Price near resistance)","HOLD","53.43-56.37","Higher","True",7.87,-1.86,"2025-09-24 06:04:00"
"BETR","Small",NA,"No",69.62,69.501,NA,67.75,2.76,2.58,"-","Uptrend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",68.5,"67.87-68.5","HOLD","HOLD","66.46-72.78","Neutral","True",6.51,-13.22,"2025-09-24 06:06:00"
"CYCN","-",NA,"No",4.25666666666667,4.205,4.14,3.02,40.95,39.24,"-","Uptrend","Uptrend","Hold","Overbought",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",3.92,"4.01-4.07","HOLD","HOLD","3.74-4.78","Neutral","True",9.33,NA,"2025-09-24 06:06:00"
"BBAI","Mid",NA,"No",8.17,8.168,8.165,7.99,2.25,2.23,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.95-8.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","8.01-8.33","Neutral","True",9.59,-1.58,"2025-09-24 06:05:00"
"SOUN","Mid",NA,"No",18.2366666666667,18.246,18.243,18.05,1.03,1.08,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",17.64,"17.88-18.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.95-18.5","Neutral","True",9,-0.68,"2025-09-24 06:05:00"
"SPCE","Micro",NA,"No",3.83666666666667,3.836,3.836,3.75,2.31,2.3,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.76-3.8","HOLD","HOLD","3.81-3.86","Neutral","True",7.37,-8.2,"2025-09-24 06:01:00"
"POET","Small",NA,"No",6.44,6.436,6.433,6,7.33,7.26,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","None",5.88,"6.29-6.38","HOLD","HOLD","6.12-6.78","Neutral","True",8.24,-0.81,"2025-09-24 06:06:00"
"TMC","Mid",NA,"No",6.63333333333333,6.634,6.603,6.32,4.96,4.97,"-","Mixed trend","Uptrend","Hold","Overbought",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.5,"6.47-6.5","HOLD","HOLD","6.44-6.81","Neutral","True",8.79,-0.38,"2025-09-24 06:04:00"
"ACHR","Mid",NA,"No",10.1766666666667,10.185,10.181,10,1.77,1.85,"-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Weak",9.8,"9.98-10.08","HOLD","HOLD","10.01-10.33","Neutral","True",8.9,-1.27,"2025-09-24 06:06:00"
"RIG","Mid",NA,"No",3.64333333333333,3.625,NA,3.54,2.92,2.4,"-","Mixed trend","Uptrend","Hold","Overbought",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.54,"3.52-3.54","HOLD","HOLD","3.63-4","Higher","True",4.82,-1.88,"2025-09-24 06:04:00"
"ATAI","Small",NA,"No",6.02666666666667,6.008,5.963,5.61,7.43,7.09,"-","Mixed trend","Uptrend","Hold","Overbought",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",5.83,"5.77-5.83","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.97-6.41","Higher","True",7.53,-0.69,"2025-09-24 06:01:00"
"PLUG","Mid",NA,"No",2.56333333333333,2.571,2.576,2.53,1.32,1.62,"-","Downtrend","Uptrend","Hold","-",1.56,3.23,0.72,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",2.51,"2.45-2.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.44-2.67","Neutral","True",8.99,-2.28,"2025-09-24 06:05:00"
"LAC","Small",NA,"No",5.04,5.018,5.035,3.07,64.17,63.46,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",4.9,"4.94-4.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.81-5.29","Neutral","True",5.89,-0.25,"2025-09-24 06:05:00"
"XPON","Nano","Moderate","No",1.68333333333333,1.677,1.682,1.32,27.53,27.01,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",1.72,"1.65-1.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.4-1.99","Neutral","True",11.27,39.67,"2025-09-24 06:05:00"
"AQMS","Nano",NA,"No",6.58666666666667,6.666,6.775,4.05,62.63,64.6,"-","Downtrend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",6.86,"6.12-6.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.94-9.27","Neutral","True",10.6,-35.48,"2025-09-24 06:05:00"
"ONDS","Mid",NA,"No",8.06666666666667,8.059,8.06,7.88,2.37,2.27,"-","Uptrend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",7.84,"7.88-7.97","HOLD (Price near resistance)","HOLD","7.91-8.21","Neutral","False",10.66,-0.51,"2025-09-24 06:05:00"
"AUR","Large",NA,"No",6.28,6.265,6.241,6.13,2.45,2.21,"-","Uptrend","Uptrend","Hold","Overbought",5.72,6.79,1.6,"Good","Good reward to risk ratio zone","HOLD","None",5.88,"6.15-6.22","HOLD","HOLD","6.26-6.45","Higher","False",7.85,-0.47,"2025-09-24 06:04:00"
"RGTI","Mid",NA,"No",33.19,33.273,33.346,31.46,5.5,5.76,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate",32.34,"32.53-32.86","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","32.17-34.17","Neutral","False",10.74,-0.88,"2025-09-24 06:05:00"
"QBTS","Mid",NA,"No",28.7233333333333,28.802,28.84,27.52,4.37,4.66,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate",28.42,"28.1-28.43","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","27.96-29.49","Neutral","False",9.26,-1.13,"2025-09-24 06:05:00"
"QUBT","Mid",NA,"No",21.8633333333333,21.89,21.886,21.405,2.14,2.27,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.42-21.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.66-22.04","Neutral","False",9.65,-0.74,"2025-09-24 06:05:00"
"IONQ","Large",NA,"No",75.6733333333333,75.713,75.744,75.14,0.71,0.76,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",74.48,"74.16-74.91","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","74.82-76.51","Neutral","False",9.02,-2.06,"2025-09-24 06:05:00"
"CIFR","Mid",NA,"No",14.8433333333333,14.843,14.788,14.15,4.9,4.9,"-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",14.7,"14.54-14.69","HOLD (Price near resistance)","HOLD","14.25-15.35","Neutral","False",9.08,-0.45,"2025-09-24 06:05:00"
"JOBY","Large",NA,"No",17.0666666666667,17.085,17.094,16.72,2.07,2.18,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",16.66,"16.73-16.9","HOLD","HOLD","17.04-17.27","Higher","False",6.99,-1.07,"2025-09-24 06:05:00"
"UUUU","Mid",NA,"No",17.5666666666667,17.587,17.519,16.67,5.38,5.5,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",17.25,"17.08-17.25","HOLD (Price near resistance)","HOLD","16.92-18.29","Neutral","False",6.22,-0.49,"2025-09-24 06:06:00"
"PL","Mid",NA,"No",12.5366666666667,12.541,12.525,12.05,4.04,4.07,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.3,"12.21-12.3","HOLD (Price near resistance)","HOLD","12.43-12.94","Higher","False",6.92,-0.31,"2025-09-24 06:04:00"
"RKLB","Large",NA,"No",53.6666666666667,53.667,53.461,52.91,1.43,1.43,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",52.54,"52.25-52.54","HOLD (Price near resistance)","HOLD","53.36-55.17","Higher","False",8.49,-0.46,"2025-09-24 06:06:00"
"PONY","Mid",NA,"No",21.94,21.941,21.937,21.34,2.81,2.82,"-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",21.56,"21.5-21.72","HOLD (Price near resistance)","HOLD","21.68-22.2","Neutral","False",10.54,-0.9,"2025-09-24 06:05:00"
"SPY","-",NA,"No",664.39,664.389,664.391,663.21,0.18,0.18,"-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"651.1-657.75","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.27-666.52","Neutral","False",1.71,NA,"2025-09-24 06:06:00"
"QQQ","-",NA,"No",599.963333333333,599.975,599.972,598.2,0.29,0.3,"-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",588,"587.96-593.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.53-601.42","Neutral","False",2.46,NA,"2025-09-24 06:06:00"
"MU","Large","Good","Yes",168.31,168.527,168.739,166.41,1.14,1.27,"-","Downtrend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",164.64,"164.94-166.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","166.08-170.39","Higher","False",4.73,5.55,"2025-09-24 06:05:00"
"UEC","Mid",NA,"No",14.0533333333333,14.094,14.104,13.85,1.47,1.76,"-","Downtrend","Uptrend","Hold","-",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",13.72,"13.77-13.91","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.99-14.16","Higher","False",5.73,-0.17,"2025-09-24 06:06:00"
"OPEN","Mid",NA,"No",7.20166666666667,7.194,7.195,7.09,1.57,1.47,"-","Uptrend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",6.86,"7.06-7.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.03-7.4","Higher","False",12.36,-0.43,"2025-09-24 06:05:00"
"ARKK","-",NA,"No",84.94,84.762,84.494,83.58,1.63,1.41,"-","Uptrend","Mixed trend","Hold","Overbought",73.87,87.48,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",83.3,"83.24-84.09","HOLD (Price near resistance)","HOLD","84.68-87.55","Higher","False",4.58,NA,"2025-09-24 06:05:00"
"TNA","-",NA,"No",46.6533333333333,46.648,46.624,46.43,0.48,0.47,"-","Uptrend","Mixed trend","Hold","-",37.63,49.44,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",46.06,"45.72-46.18","HOLD (Price near resistance)","HOLD","46.5-46.78","Neutral","False",6.22,NA,"2025-09-24 06:06:00"
"NVDA","Large","Good","Yes",179.606666666667,179.627,179.621,178.43,0.66,0.67,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",176.4,"176.02-177.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.28-179.96","Neutral","False",5.7,3.51,"2025-09-24 06:05:00"
"TSLA","Large","Moderate","Yes",429.493333333333,429.553,429.53,425.85,0.86,0.87,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"420.9-425.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","428.74-430.26","Neutral","False",5.74,1.69,"2025-09-24 06:05:00"
"AAPL","Large","Good","Yes",254.573333333333,254.601,254.651,254.43,0.06,0.07,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",249.9,"249.48-252.02","HOLD (Price near resistance)","HOLD","253.28-255.83","Neutral","False",3.38,6.58,"2025-09-24 06:06:00"
"GOOGL","Large","Good","Yes",252.24,252.265,252.191,251.66,0.23,0.24,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"247.2-249.72","HOLD (Price near resistance)","HOLD","251.89-252.44","Lower","False",3.27,9.37,"2025-09-24 05:48:00"
"BABA","Large","Good","No",178.19,178.198,178.22,163.08,9.27,9.27,"-","Mixed trend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",174.44,"174.63-176.41","HOLD (Price near resistance)","HOLD","177-179.33","Neutral","False",3.85,8.67,"2025-09-24 06:05:00"
"INTC","Large",NA,"Yes",29.8233333333333,29.828,29.823,29.34,1.65,1.66,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","HOLD","Weak",29.4,"29.22-29.52","HOLD","HOLD","29.5-30.12","Neutral","False",6.06,-4.77,"2025-09-24 06:05:00"
"JD","Large","Good","No",34.2033333333333,34.207,34.184,32.94,3.84,3.85,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate",33.32,"33.52-33.86","HOLD","HOLD","33.67-34.8","Neutral","False",3.96,3.59,"2025-09-24 06:05:00"
"BIDU","Large","Good","No",131.36,131.327,131.384,125.57,4.61,4.58,"-","Mixed trend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.73-130.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.57-131.68","Lower","False",4.4,10.96,"2025-09-24 06:02:00"
"ALB","Mid",NA,"Yes",83.8366666666667,83.987,84.057,80.12,4.64,4.83,"-","Mixed trend","Mixed trend","Hold","-",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",82.32,"82.16-83","HOLD","HOLD","83.35-84.73","Higher","False",5.32,-9.33,"2025-09-24 06:02:00"
"BREA","Nano",NA,"No",27.4066666666667,27.815,27.955,25.12,9.1,10.73,"-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Weak",24.02,"23.04-24.02","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","22.09-32.09","Neutral","False",7.26,-4.23,"2025-09-24 06:04:00"
