"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.785,36.761,36.766,35.78,2.81,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.13,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",36.57,"34-37"," + Breakout Signal + ",NA,"35.98-37.58","Neutral","Neutral","27.02-46.33","False",5.24,4.55,"2025-11-18 13:27:00","","","","","Undervalued","2025-11-18 13:27:00","2025-11-18 13:27:00",2025-11-18 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.13,0.71,0.5,61.4833333333333,5.24,0.0524,50.86,-14.8,50.86,7,0,0,26.54
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.5686,268.583,268.48,267.46,0.41,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",267.73,"255-268"," + Breakout Signal: above upper bollinger band limit + ",NA,"266.32-270.83","Neutral","Neutral","219.39-317.75","False",3.32,7.46,"2025-11-18 13:26:00","","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.77,0.256666666666667,0.5,50.9055555555556,3.32,0.0332,48.2466666666667,3.7,48.2466666666667,7,0,0,25.8866666666667
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.12,39.103,39.112,38.92,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.76,41.7,1.89,"Moderate","Good reward to risk ratio zone"," + ","Weak",38.91,"37-39"," + ",NA,"38.6-39.62","Neutral","Neutral","32.68-45.58","False",2.11,3.02,"2025-11-18 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.89,0.63,0.5,58.1166666666667,2.11,0.0211,50.19,NA,50.19,7,0,0,25.1225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.5,130.411,130.388,130.03,0.36,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",125.31,140.59,1.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",130.11,"126-130"," + Breakout Signal: above upper bollinger band limit + ",NA,"129.2-131.89","Neutral","Neutral","124.18-138.28","False",1.95,7.96,"2025-11-18 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.94,0.646666666666667,0.5,65.2555555555555,1.95,0.0195,64.0166666666667,NA,64.0166666666667,7,0,0,34.2041666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.195,18.19,18.176,18.12,0.41,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",17.48,20.45,3.13,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",18.13,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"18-18.39","Neutral","Neutral","14-22.39","False",2.62,1.69,"2025-11-18 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,3.13,1,0.5,73.5,2.62,0.0262,66.88,NA,66.88,7,0,0,34.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128.89,128.912,128.761,131.92,-2.3,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.6,138.58,4.23,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",127.6,"118-128"," + Positive Earnings + ","Breakdown Signal","125.24-132.54","Neutral","Neutral","124.87-146.8","False",2.11,5.04,"2025-11-18 13:25:00","","","Earnings Alert","","","2025-11-18 13:25:00","2025-11-18 13:25:00",2025-11-18 13:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.23,1,0.5,63.75,2.11,0.0211,47.89,-5.8,47.89,7,0,8,23.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",239.827,239.755,239.707,241.33,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.52,261.2,4.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",238.98,"228-239"," + Breakout Signal + ",NA,"237.59-242.03","Neutral","Neutral","163.46-276.27","False",2.95,12.14,"2025-11-18 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.96,1,0.5,68.25,2.95,0.0295,56.05,NA,56.05,7,0,0,27.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.895,248.81,248.821,250.9,-0.8,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",248.78,305.97,495.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",248.31,"241-249"," + Breakout Signal + ",NA,"246.92-250.87","Neutral","Neutral","206.19-291.6","False",1.73,10.14,"2025-11-18 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,495.53,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.02,8.023,8.018,8.03,-0.12,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.93,9.14,11.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8,"8-8"," + ",NA,"7.97-8.07","Neutral","Neutral","7.46-8.93","False",2.75,0.73,"2025-11-18 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.98,1,0.5,60.9166666666667,2.75,0.0275,50.75,-13.8,50.75,5,0,0,25.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.145,132.114,132.049,132.97,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.4,141.46,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",131.75,"128-132"," + Breakout Signal: above upper bollinger band limit + ",NA,"131.01-133.25","Neutral","Neutral","112.31-151.98","False",1.95,20.96,"2025-11-18 13:27:00","","","","","Undervalued","2025-11-18 13:27:00","2025-11-18 13:27:00",2025-11-18 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.6833333333333,1.95,0.0195,49.95,NA,49.95,7,0,0,26.3125
