"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPP","Small","No",2.735,"Moderate","Mixed trend","Uptrend","-",2.7,"2.23-2.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.61-3.03",TRUE,7.97,-2.92,"2025-06-12 09:42:00"
"GME","Large","No",23.44,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.56-23.94",TRUE,6.46,0.33,"2025-06-12 09:41:00"
"PLTR","Large","Yes",136.43,"Moderate","Uptrend","Uptrend","-",135.84,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Lower","135.46-137.01",FALSE,10.08,0.23,"2025-06-12 09:41:00"
"NVDA","Large","Yes",143.55,"Good","Mixed trend","Uptrend","-",142.11,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Higher","143.21-146.15",FALSE,6.78,3.12,"2025-06-12 09:41:00"
"MSFT","Large","Yes",475.0088,"Moderate","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Higher","473.36-478.71",FALSE,2.36,12.9,"2025-06-12 09:42:00"
"ORCL","Large","Yes",194.9427,"Good","Mixed trend","Uptrend","-",192.99,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","191.32-198.63",FALSE,4.54,4.26,"2025-06-12 09:41:00"
"NVO","Large","No",80.44,"Good","Mixed trend","Uptrend","-",80.07,"80.07-80.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.69-81.19",FALSE,4.23,3.79,"2025-06-12 09:42:00"
"AAOI","Small","No",19.12,"Good","Mixed trend","Uptrend","-",18.93,"17.98-17.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.84-20.4",FALSE,14.51,-3.98,"2025-06-12 09:42:00"
"NVDU",NA,"No",83.127,"Good","Mixed trend","Uptrend","-",82.3,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","80.51-85.59",FALSE,13.42,NA,"2025-06-12 09:43:00"
"TSLA","Large","No",328.9,"Good","Uptrend","Mixed trend","-",327.26,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Higher","328.78-356.5",FALSE,7.12,1.86,"2025-06-12 09:41:00"
