"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVAX","Nano",NA,"No",4.29333333333333,4.253,4.327,3.3,30.1,28.89,"Moderate","Mixed trend","Uptrend","Hold","-",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.24"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.98-5.63","Higher","True",11.68,-6.5,"2025-09-25 08:42:00"
"IMRX","Small",NA,"No",10.0079333333333,10.006,10.097,9.23,8.43,8.41,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",9.8,"9.81-9.91"," ()","","8.02-11.34","Higher","True",7.53,-1.9,"2025-09-25 08:42:00"
"LAC","Small",NA,"No",7.13956666666667,7.116,7.156,6.01,18.79,18.4,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong",6.86,"6.07-6.93"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.89-8.5","Neutral","True",5.87,-0.25,"2025-09-25 08:43:00"
"CLPT","Small",NA,"No",21.0433333333333,21.1,20.985,19.28,9.15,9.44,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",20.58,"20.17-20.83"," ()","() Ignition/Price Hike","18.99-23.04","Neutral","True",5.98,-0.8,"2025-09-25 08:43:00"
"IONR","Micro",NA,"No",4.44,4.442,4.421,4.41,0.68,0.72,"Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.44,"Moderate","Low reward, High risk zone"," ()","None",3.92,"4.28-4.4"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.3-4.59","Neutral","True",5.95,-0.16,"2025-09-25 08:41:00"
"COPX","-",NA,"No",57.12,57.303,57.555,55.94,2.11,2.44,"-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None",55.86,"55.98-56.55"," ()","() Ignition/Price Hike","55.58-57.19","Lower","True",2.95,NA,"2025-09-25 08:40:00"
"PEPG","Micro",NA,"No",6.21333333333333,6.302,6.449,2.66,133.58,136.93,"Moderate","Downtrend","Uptrend","Hold","Oversold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.74,"4.67-5.74"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.96-7.31","Neutral","True",10.77,-2.96,"2025-09-25 08:41:00"
"VOO","-",NA,"No",606.773333333333,606.88,607.112,609.5,-0.45,-0.43,"-","Downtrend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",594.86,"594.63-600.7","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","603.93-607.43","Neutral","True",1.7,NA,"2025-09-25 08:43:00"
"FCX","Large","Moderate","Yes",37.7633333333333,37.847,37.961,37.67,0.25,0.47,"Moderate","Mixed trend","Downtrend","Hold","Oversold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",37.24,"37-37.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.28-38.32","Neutral","True",3.81,1.32,"2025-09-25 08:41:00"
"INTC","Large",NA,"Yes",31.4398666666667,31.467,31.591,31.22,0.7,0.79,"Good","Mixed trend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",30.38,"30.81-31.13"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.92-31.98","Higher","False",6.01,-4.77,"2025-09-25 08:41:00"
