"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.09,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",86.04,"Neutral","81.4-84.22","True",5.36,0.82,"2025-07-15 12:06:00"
"MP","Large","No",61.145,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.54,"Neutral","59.16-64.7","True",7.92,-0.63,"2025-07-15 12:06:00"
"VNET","Mid","No",8.81,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.72,"Neutral","8.46-9.17","True",10.39,-0.01,"2025-07-15 12:06:00"
"USAR","Small","No",14.8183,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.67,"Neutral","14.43-15.77","True",14.41,0.76,"2025-07-15 12:07:00"
"CRML","Small","No",3.7351,"Good","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.7,"Neutral","3.56-4.09","True",14.63,-1.79,"2025-07-15 12:07:00"
"GDS","Mid","No",37.58,"Moderate","Downtrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Higher","36.49-38.7","True",7.16,0.11,"2025-07-15 12:06:00"
"BLK","Large","Yes",1048.16,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1062.95,"Neutral","976.42-1096.37","True",2.55,41.12,"2025-07-15 12:05:00"
"DFIS","ETF","No",29.729,"Moderate","Mixed trend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.57-29.77","True",1.33,NA,"2025-07-15 12:11:00"
"EWI","ETF","No",47.47,"Moderate","Downtrend","Mixed trend",47.47,49.2,"-","Balanced Zone: price is rising with room to resistance;","47.52-47.52",47.52,"Higher","47-47.61","True",1.86,NA,"2025-07-15 12:10:00"
"ERIC","Large","No",7.275,"Moderate","Mixed trend","Downtrend",7.26,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.3-7.58",7.4,"Neutral","7.09-7.35","True",3.84,0.05,"2025-07-15 12:05:00"
"LZMH","Small","No",5.35,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Higher","4.37-6.42","True",18.12,0,"2025-07-15 12:07:00"
"IMNN","ETF","No",0.491,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.49,"Neutral","0.43-0.56","True",17.47,NA,"2025-07-15 12:11:00"
"QS","Mid","No",10.965,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.91,"Neutral","10.61-11.32","False",6.34,-0.91,"2025-07-15 12:06:00"
"LCID","Mid","No",2.355,"Good","Uptrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.35,"Neutral","2.31-2.39","False",6.38,-1.19,"2025-07-15 12:06:00"
"SMCI","Large","Yes",53.5602,"Good","Uptrend","Uptrend",48.37,53.6,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",53.29,"Neutral","52.89-54.49","False",8.24,1.84,"2025-07-15 12:06:00"
"BABA","Large","No",115.22,"Moderate","Uptrend","Uptrend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.9",114.83,"Neutral","114.38-116.07","False",4.9,7.48,"2025-07-15 12:06:00"
