"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",21.0414666666667,20.963,20.836,18.98,10.86,"-0.23","Good","Uptrend","Uptrend","Hold","Overbought",15.66,21.58,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.9,"18.68-18.9","20.58-21.87","Neutral","True",7.22,-1.13,"2025-09-17 13:05:00"
"ROIV","Large",NA,"No",15.91,15.906,15.884,14.18,12.2,"11.28","Good","Uptrend","Uptrend","Hold","-",11.62,16.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","15.08-16.88","Neutral","True",2.32,-1.09,"2025-09-17 13:06:00"
"GV","Nano",NA,"No",2.865,2.857,2.836,1.665,72.07,"-","Moderate","Uptrend","Uptrend","Hold","-",1.47,4.27,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.81,"2.23-2.81","1.73-3.96","Neutral","True",7.87,-1.36,"2025-09-17 13:06:00"
"PSN","Mid","Moderate","No",81.6933333333333,81.597,81.578,75.42,8.32,"-","Moderate","Uptrend","Uptrend","Hold","-",73.71,84.16,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.69","74.08-91.89","Higher","True",2.45,2.23,"2025-09-17 13:07:00"
"ACMR","Mid","Good","No",32.5445666666667,32.53,32.513,30.94,5.19,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.22,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.16,"31.03-32.16","31.66-33.48","Neutral","True",5.11,1.66,"2025-09-17 13:07:00"
"VANI","Micro",NA,"No",1.48366666666667,1.475,1.461,1.21,22.62,"-","Good","Uptrend","Uptrend","Hold","-",1.17,1.84,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.33-1.71","Neutral","True",6.17,-0.45,"2025-09-17 13:07:00"
"ASTI","Nano","Moderate","No",2.21003333333333,2.205,2.197,1.95,13.34,"7.04","Moderate","Uptrend","Uptrend","Hold","-",1.74,2.65,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.08","1.82-2.6","Neutral","True",11.99,8.75,"2025-09-17 13:07:00"
"WLACW","-",NA,"No",1.7183,1.688,1.64,1.15,49.42,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.24,1.77,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.39,"1.15-1.39","1.69-2.14","Higher","True",14.2,NA,"2025-09-17 13:08:00"
"PLUG","Mid",NA,"No",1.95413333333333,1.958,1.946,1.68,16.32,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.71,"1.69-1.71","1.92-2.01","Neutral","True",6.66,-2.28,"2025-09-17 13:05:00"
"SPRC","Nano",NA,"No",4.21166666666667,4.226,4.207,1.84,128.89,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.83,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.08","3.02-5.38","Neutral","True",8.94,-22.66,"2025-09-17 13:06:00"
