"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.1308,"Moderate","Uptrend","Uptrend","-",126.49,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.15-129.68",TRUE,6.42,1.37,"2025-06-16 12:17:00"
"ROKU","Large","No",80.325,"Moderate","Uptrend","Uptrend","-",80.51,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Higher","77.86-82.72",TRUE,7.15,-0.73,"2025-06-16 12:18:00"
"SATS","Mid","No",24.375,"Moderate","Uptrend","Uptrend","-",24.61,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Higher","23.2-25.53",TRUE,10.42,-0.75,"2025-06-16 12:18:00"
"SAGE","Small","No",9.09,"Good","Uptrend","Uptrend","-",9.08,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.93-9.25",TRUE,4.31,-5.8,"2025-06-16 12:19:00"
"GUSH",NA,"No",25.19,"Good","Uptrend","Uptrend","-",25.32,"25.02-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.53-25.79",TRUE,7.72,NA,"2025-06-16 12:20:00"
"TMC","Mid","No",5.19,"Moderate","Mixed trend","Uptrend","-",5.14,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.65-5.73",TRUE,9.53,-0.23,"2025-06-16 12:20:00"
"RGC","Small","No",42.05,"Moderate","Mixed trend","Downtrend","-",41.63,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.71-81.32",TRUE,20.37,-0.01,"2025-06-16 12:09:00"
"SBET","Small","No",12.9246,"Good","Mixed trend","Downtrend","-",12.79,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.96-13.94",TRUE,18.55,47.28,"2025-06-16 12:19:00"
"SRPT","Small","No",19.95,"Moderate","Downtrend","Downtrend","-",20.78,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.19-22.7",TRUE,9.58,-2.64,"2025-06-16 12:18:00"
"UEC","Mid","No",6.735,"Good","Uptrend","Uptrend","-",6.71,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.5-6.97",FALSE,5.73,-0.17,"2025-06-16 12:18:00"
