"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.89,200.83,194.76,231.31,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.81-201.85","203.64-204","Lower","False",3.02,6.59,"2025-08-06 07:12:00"
"AAPU","ETF",NA,"No",21.41,21.09,19.79,21.84,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.98-21.2","21.27-21.55","Neutral","False",6.17,NA,"2025-08-06 07:09:00"
"AIP","Small",NA,"No",11.21,10.93,9.23,11.25,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.86-11","10.62-11.8","Neutral","True",6.26,-0.81,"2025-08-06 07:07:00"
"ALAB","Large","Moderate","No",158,155.63,117.27,160.39,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","154.84-156.42","153.11-162.89","Neutral","False",6.49,1.31,"2025-08-06 07:12:00"
"AMD","Large","Moderate","Yes",163.19,160.74,156.82,167.61,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Value Zone - Price near support","-","159.93-161.56","161.14-165.24","Neutral","False",2.44,1.36,"2025-08-06 07:11:00"
"AMDD","ETF",NA,"No",14.55,14.32,13.55,14.84,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.25-14.39","14.31-14.79","Neutral","True",5.41,NA,"2025-08-06 07:11:00"
"AMUU","ETF",NA,"No",43.08,42.44,40.45,46.43,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.22-42.65","39.95-46.21","Neutral","True",4.67,NA,"2025-08-06 07:00:00"
"AMZN","Large","Good","Yes",215.45,212.22,207.08,277.43,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","211.14-213.3","214.85-215.7","Lower","False",2.42,6.56,"2025-08-06 07:13:00"
"AMZU","ETF",NA,"No",34.66,34.14,32.51,35.35,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.97-34.31","34.42-34.72","Lower","False",4.77,NA,"2025-08-06 07:06:00"
"ANET","Large","Moderate","Yes",133.65,131.64,110.76,140.65,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.98-132.31","132.41-134.12","Lower","False",4.59,2.37,"2025-08-06 07:11:00"
"APLD","Mid",NA,"No",14.65,14.41,10.96,14.94,"Good","Uptrend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.36-14.47","14.31-14.99","Neutral","False",7.04,-0.8,"2025-08-06 07:12:00"
"APP","Large","Moderate","No",386,380.21,358.8,409.26,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","378.28-382.14","380.04-391.96","Neutral","False",5.55,5.53,"2025-08-06 07:02:00"
"AVGO","Large","Moderate","Yes",294.7,290.28,276.33,301.22,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.81-291.75","292.52-296.82","Neutral","False",2.95,2.74,"2025-08-06 07:10:00"
"BE","Mid","Poor","No",38.25,37.67,30.1,39.02,"Moderate","Mixed trend","Uptrend",30.4,37.76,0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.48-37.87","37.82-38.58","Neutral","False",5.88,0.11,"2025-08-06 07:12:00"
"BULL","Mid","Moderate","No",14.71,14.49,12.62,16.06,"Moderate","Mixed trend","Mixed trend",13.39,16.38,1.06,"Hold","Price between support and resistance","-","14.42-14.56","14.52-14.9","Neutral","False",12.91,1.24,"2025-08-06 07:12:00"
"CCEP","Large","Good","No",88.64,86.5,84.87,91.55,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.7","86.72-90.49","Neutral","False",1.88,3.57,"2025-08-06 07:09:00"
"CONL","ETF",NA,"No",31.43,30.96,28.11,32.06,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.8-31.12","31.05-31.81","Neutral","False",9.19,NA,"2025-08-06 07:09:00"
"CONY","ETF",NA,"No",7.04,6.94,6.52,7.18,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.9-6.97","6.99-7.09","Higher","False",6.04,NA,"2025-08-06 07:12:00"
"CRH","Large","Good","No",97.39,95.93,93,98.25,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.44-96.42","96.53-98.25","Neutral","False",2.78,4.71,"2025-08-06 07:02:00"
"DIA","ETF",NA,"No",442.85,436.21,428.7,445.81,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","433.99-438.42","441.07-444.63","Neutral","False",1.72,NA,"2025-08-06 07:13:00"
"DIS","Large","Moderate","Yes",117,115.25,113.64,121.3,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","114.66-115.83","109.63-124.48","Neutral","True",1.39,4.91,"2025-08-06 07:11:00"
"FIG","Large",NA,"No",79,77.82,49.81,111.48,"Good","Mixed trend","Mixed trend",50.31,123.27,1.54,"Moderate","Price between support and resistance","-","77.42-78.21","77.24-80.76","Neutral","False",1.53,-4.86,"2025-08-06 07:10:00"
"GDX","ETF",NA,"No",56.16,55.32,51.64,57.28,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.04-55.6","55.77-56.55","Neutral","True",2.99,NA,"2025-08-06 07:11:00"
"GGLL","ETF",NA,"No",41.92,41.29,38.16,42.67,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","41.08-41.5","41.25-42.59","Neutral","False",4.69,NA,"2025-08-06 07:10:00"
"GLD","ETF",NA,"No",309.72,305.08,299.07,310.51,"Moderate","Uptrend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","303.53-306.62","308.42-311.02","Neutral","False",1.97,NA,"2025-08-06 07:12:00"
"GOOGL","Large","Good","Yes",195.05,192.12,183.83,196.18,"Moderate","Uptrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","191.15-193.1","194.05-196.05","Neutral","False",2.31,9.38,"2025-08-06 07:10:00"
"HIMS","Large","Moderate","No",56.88,56.03,51.7,58.02,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-14.48,"Moderate","Value Zone - Price near support","-","55.74-56.31","55.57-58.2","Neutral","True",7.72,0.68,"2025-08-06 07:10:00"
"HOOD","Large","Moderate","No",104.99,103.41,92.89,107.32,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","102.89-103.94","104.22-105.2","Neutral","False",3.65,1.97,"2025-08-06 07:13:00"
"INTC","Large",NA,"Yes",20.231,19.93,19.01,23.04,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","19.83-20.03","20.02-20.45","Higher","False",4.61,-4.77,"2025-08-06 07:11:00"
"IONQ","Large",NA,"No",43.32,42.67,38.39,44.82,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","42.45-42.89","42.62-44.02","Neutral","False",6.68,-1.51,"2025-08-06 07:11:00"
"JOBY","Large",NA,"No",19.65,19.36,15.9,20.38,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.26-19.45","19.29-20.01","Neutral","False",5.19,-0.84,"2025-08-06 07:11:00"
"LCID","Mid",NA,"No",2.23,2.2,2.05,5.94,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.19-2.21","2.19-2.27","Neutral","False",6.72,-1.19,"2025-08-06 07:11:00"
"LEU","Mid","Good","No",233.06,229.56,192.46,254.24,"Moderate",NA,"Mixed trend",194.4,235.04,1.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","228.4-230.73","224.23-241.89","Neutral","False",6.17,6.45,"2025-08-06 07:04:00"
"MCD","Large","Moderate","Yes",307.75,301,293.51,326.5,"Moderate",NA,"Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","300.72-301.27","294.21-321.29","Neutral","False",1.46,11.32,"2025-08-06 07:11:00"
