"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.375,33.04,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.48,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.2-33.55","Neutral","False",1.97,NA,"2025-08-05 14:14:00"
"AAL","Mid","Moderate","No",11.5792,11.38,10.76,12.1,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.4,"Moderate","Price between support and resistance","-","11.15-11.62","11.49-11.71","Neutral","False",5.53,0.84,"2025-08-05 14:07:00"
"AAPD","ETF",NA,"No",17.705,17.53,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.7,"Hold","Price between support and resistance","-","17.66-17.84","17.57-17.84","Neutral","False",2.48,NA,"2025-08-05 14:05:00"
"AAPL","Large","Good","Yes",204.1596,202.12,195.77,217.79,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.83,"Good","Value Zone - Price near support","-","203.99-204.19","203.34-204.72","Neutral","False",3.14,6.59,"2025-08-05 14:12:00"
"AAPU","ETF",NA,"No",21.495,21.28,19.94,26.49,"Moderate","Uptrend","Mixed trend",21.22,23.41,6.84,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.28-21.69","Neutral","False",6.28,NA,"2025-08-05 14:09:00"
"ABBV","Large","Moderate","Yes",197.145,195.17,186.95,198.42,"Moderate","Mixed trend","Mixed trend",188.84,199.6,0.3,"Hold","Elevated Zone - Price near resistance","-","196.46-199.11","195.58-198.79","Neutral","False",2.89,2.09,"2025-08-05 14:12:00"
"ABT","Large","Good","Yes",130.47,129.17,125.38,132.12,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.72,"Moderate","Price between support and resistance","-","129.86-130.9","129.36-131.49","Neutral","False",1.82,7.96,"2025-08-05 14:12:00"
"ACLS","Mid","Good","No",79,78.21,67.42,79.63,"Good","Uptrend","Uptrend",68.1,78.96,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.69-80.5","74.84-83.16","Neutral","True",5.38,5.46,"2025-08-05 14:09:00"
"ADM","Large","Moderate","Yes",57.02,56.02,52.38,58.16,"Good","Mixed trend","Uptrend",52.91,56.51,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","54.63-59.41","Neutral","False",1.84,2.84,"2025-08-05 14:05:00"
"ADP","Large","Good","Yes",300.87,297.86,292.8,804.47,"Moderate","Mixed trend","Mixed trend",300.79,317.12,197.76,"Moderate","Value Zone - Price near support","-","300.46-302","299.55-302.27","Higher","False",1.7,9.97,"2025-08-05 14:13:00"
"ADUS","Mid","Moderate","No",116.265,114.42,105.56,118.59,"Good","Mixed trend","Uptrend",106.63,113.83,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","111.32-121.41","Neutral","True",2.27,4.42,"2025-08-05 14:09:00"
"AFG","Large","Good","No",124.8875,123.64,121.12,126.75,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.22,"Moderate","Value Zone - Price near support","-","123.58-125.06","124.5-125.77","Neutral","False",2.04,9.52,"2025-08-05 14:04:00"
"AFL","Large","Good","Yes",99.225,98.23,96.14,103.51,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.59,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.8-99.64","Neutral","False",2.13,6.43,"2025-08-05 14:05:00"
"AGG","ETF",NA,"No",99.202,98.21,96.82,99.27,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.51,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.13-99.28","99.07-99.33","Neutral","False",0.59,NA,"2025-08-05 14:13:00"
"AIP","Small",NA,"No",13.3255,13.19,9.23,13.59,"Good","Mixed trend","Uptrend",9.32,12.14,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","12.25-14.4","Neutral","True",6.23,-0.81,"2025-08-05 14:09:00"
"ALAB","Large","Moderate","No",136.35,134.99,117.28,140.14,"Good","Mixed trend","Mixed trend",118.46,141.32,0.28,"Hold","Price between support and resistance","-","136.32-141.92","133.35-139.35","Neutral","False",6.47,1.31,"2025-08-05 14:05:00"
"AMD","Large","Moderate","Yes",177.2393,175.47,158.54,179.12,"Good","Mixed trend","Mixed trend",160.14,180.35,0.18,"Hold","Elevated Zone - Price near resistance","-","179.46-179.65","175.39-179.12","Neutral","False",2.61,1.36,"2025-08-05 14:05:00"
"AMDD","ETF",NA,"No",13.47,13.34,12.62,13.74,"Moderate","Mixed trend","Downtrend",14.33,16.46,-3.47,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.26-13.69","Higher","False",5.4,NA,"2025-08-05 14:08:00"
"AMDL","ETF",NA,"No",12.9185,12.79,10.75,13.24,"Good","Mixed trend","Mixed trend",10.86,13.36,0.21,"Hold","Price between support and resistance","-","12.7-13.35","12.65-13.18","Neutral","False",5.28,NA,"2025-08-05 14:11:00"
"AMGN","Large","Good","Yes",297.34,294.37,284.83,310.71,"Moderate","Mixed trend","Mixed trend",292.61,308.63,2.39,"Good","Value Zone - Price near support","-","299.94-301.58","294.91-299.88","Neutral","False",3.24,10.96,"2025-08-05 14:05:00"
"AMRC","Small","Moderate","No",24.13,22.12,16.35,24.61,"Moderate","Mixed trend","Uptrend",16.52,20.94,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.27-25.93","Neutral","True",6.17,1.03,"2025-08-05 14:09:00"
"AMUU","ETF",NA,"No",51.41,50.9,42.7,52.7,"Good","Mixed trend","Mixed trend",43.13,52.89,0.18,"Hold","Price between support and resistance","-","49.31-53.01","49.64-53.17","Neutral","False",5.4,NA,"2025-08-05 14:09:00"
"AMZD","ETF",NA,"No",11.125,11.01,10.51,11.38,"Moderate","Uptrend","Uptrend",10.62,11.51,0.76,"Good","Price between support and resistance","-","11.11-11.25","11.05-11.23","Neutral","False",3.31,NA,"2025-08-05 14:06:00"
"AMZN","Large","Good","Yes",215.03,212.88,207.32,239.89,"Good","Mixed trend","Mixed trend",213.02,230.65,7.79,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.46-216.6","Neutral","False",2.61,6.56,"2025-08-05 14:08:00"
"AMZU","ETF",NA,"No",34.47,34.13,32.44,113.71,"Moderate","Downtrend","Mixed trend",34.41,39.76,92.67,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.94-35","Neutral","False",4.93,NA,"2025-08-05 14:09:00"
"ANET","Large","Moderate","Yes",119.3,118.11,110.76,122.78,"Good","Downtrend","Mixed trend",111.88,124.26,0.67,"Hold","Price between support and resistance","-","117.76-121.5","117.8-120.8","Neutral","False",4.58,2.37,"2025-08-05 14:05:00"
"APLD","Mid",NA,"No",14.605,14.17,10.93,14.9,"Good","Uptrend","Uptrend",11.04,14.34,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.54","14.25-14.9","Neutral","False",7.02,-0.8,"2025-08-05 14:08:00"
"APO","Large","Good","Yes",146.13,144.67,136.78,149.78,"Good","Mixed trend","Mixed trend",138.16,150.74,0.58,"Moderate","Price between support and resistance","-","144.08-149.44","142.47-149.89","Neutral","False",3.52,5.72,"2025-08-05 14:05:00"
"ARMK","Large","Moderate","No",40.36,40.32,39.47,41.17,"Good","Mixed trend","Mixed trend",41.09,43.88,-4.81,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","39.77-40.95","37.12-43.47","Higher","True",2.11,1.3,"2025-08-05 14:05:00"
"AVGO","Large","Moderate","Yes",296.08,293.12,276.33,301.57,"Good","Mixed trend","Mixed trend",279.12,304.35,0.49,"Moderate","Price between support and resistance","-","293.76-299.5","292.94-299.22","Neutral","False",2.94,2.74,"2025-08-05 14:12:00"
"AVL","ETF",NA,"No",44.11,43.67,39.43,45.96,"Good","Mixed trend","Mixed trend",39.83,46.31,0.51,"Moderate","Price between support and resistance","-","42.98-45.32","42.35-45.87","Neutral","False",5.98,NA,"2025-08-05 14:06:00"
"AVS","ETF",NA,"No",12.07,11.95,11.37,12.31,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-11.11,"Moderate","Value Zone - Price near support","-","12.04-12.21","11.57-12.57","Neutral","False",4.86,NA,"2025-08-05 14:02:00"
"AXON","Large","Moderate","Yes",857.4545,834.82,731.97,874.6,"Moderate","Downtrend","Uptrend",739.36,820.58,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","809.94-903.15","Neutral","True",3.13,4.17,"2025-08-05 14:08:00"
"BAC","Large","Good","Yes",45.5183,45.06,44.19,55.01,"Moderate","Mixed trend","Mixed trend",45.39,48.19,20.49,"Good","Value Zone - Price near support","-","44.84-45.78","45.16-45.88","Neutral","False",1.94,3.41,"2025-08-05 14:12:00"
"BALL","Large","Moderate","Yes",55.765,55.21,53.87,56.88,"Moderate","Mixed trend","Downtrend",55.91,59.34,-24.26,"Moderate","Low Value Zone","-","55.37-55.78","53.76-57.77","Neutral","False",2.43,1.76,"2025-08-05 14:05:00"
"BBAI","Mid",NA,"No",7.1852,7.11,6.12,7.63,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.59,"Hold","Price between support and resistance","-","6.97-7.32","7.04-7.33","Neutral","False",8.02,-0.84,"2025-08-05 14:07:00"
"BBU","Mid",NA,"No",25.42,25.1,23.64,25.83,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.33,"Moderate","Elevated Zone - Price near resistance","-","25.09-25.12","24.62-26.22","Neutral","False",3.19,-0.17,"2025-08-05 13:49:00"
"BLD","Large","Good","No",408.58,402.4,357.32,416.75,"Moderate","Mixed trend","Uptrend",360.93,400.97,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","400.26-416.54","Neutral","False",3.87,19.75,"2025-08-05 14:05:00"
"BND","ETF",NA,"No",73.63,72.89,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.51,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.68","73.55-73.71","Neutral","False",0.55,NA,"2025-08-05 14:13:00"
"BOEU","ETF",NA,"No",45.44,44.99,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.5,"Moderate","Price between support and resistance","-","45.18-45.22","44.04-45.92","Lower","False",3.99,NA,"2025-08-05 14:06:00"
"BR","Large","Good","Yes",264.95,262.3,240.5,269.78,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","241.48-300.05","Higher","False",1.67,6.66,"2025-08-05 14:05:00"
"BRBR","Mid","Moderate","No",36.62,36.25,34.86,41.86,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","36.65-47","30.3-42.97","Neutral","True",3.85,2.14,"2025-08-05 14:08:00"
"BRKU","ETF",NA,"No",22.77,22.52,21.65,42.67,"Moderate","Mixed trend","Mixed trend",22.72,25.02,44.09,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.42-23.15","Neutral","False",3.9,NA,"2025-08-05 14:05:00"
"BWXT","Large","Good","No",184.2,180.07,145.15,187.88,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","178-190.46","Neutral","True",2.56,3.14,"2025-08-05 14:08:00"
"CAT","Large","Good","Yes",436.34,428.06,408.63,439,"Good","Mixed trend","Mixed trend",412.76,441.36,0.21,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","422.3-450.37","Neutral","False",1.98,20.51,"2025-08-05 14:05:00"
"CBT","Mid","Good","No",80.265,79.46,71.79,81.87,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","73.44-88.08","Neutral","False",2.7,7.71,"2025-08-05 14:09:00"
"CG","Large","Moderate","No",60.14,59.4,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.75,"Moderate","Price between support and resistance","-","59.4-59.4","59.48-60.91","Neutral","False",3.21,2.94,"2025-08-05 14:05:00"
"CHT","Large","Moderate","No",45.23,44.72,43.04,45.54,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.13,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","43.36-46.85","Neutral","False",1.64,1.61,"2025-08-05 14:05:00"
"CHWY","Large","Moderate","No",34.16,33.82,32.72,34.84,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.78,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.56-34.64","Neutral","False",3.26,0.91,"2025-08-05 14:08:00"
