"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"S","Mid",NA,"No",19.01,18.959,18.948,17.61,7.95,7.66,"Moderate","Uptrend","Uptrend","-",16.32,21.88,3.31,"Good","Buy signal generated - good momentum","Buy Signal Positive Earnings",19.08,"19.01-19.1","18.63-19.37","Neutral","True",3.69,-1.32,"2025-08-29 08:30:00"
"SNOW","Large",NA,"No",237.75,237.418,237.502,241,-1.35,-1.49,"Moderate","Uptrend","Uptrend","-",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",239.92,"238.5-240.4","235.32-239.54","Neutral","True",2.79,-4.21,"2025-08-29 08:30:00"
"VNET","Mid",NA,"No",8.88,8.863,8.836,8.53,4.1,3.91,"Moderate","Uptrend","Uptrend","-",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.55,"8.31-8.55","8.46-9.28","Neutral","True",7.7,-0.05,"2025-08-29 08:30:00"
"QUBT","Mid",NA,"No",15.89,15.883,15.868,16.1,-1.3,-1.35,"Moderate","Uptrend","Uptrend","Overbought",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.81,"15.8-15.8","15.64-16.14","Neutral","True",8.41,-0.74,"2025-08-29 08:30:00"
"PGY","Mid",NA,"No",38.3,38.225,38.111,37.72,1.54,1.34,"Good","Uptrend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",38.11,"37.86-37.86","37.41-39.13","Neutral","True",5.62,-3.96,"2025-08-29 08:30:00"
"RGTI","Mid",NA,"No",16.53,16.53,16.527,16.58,-0.3,-0.3,"Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.44,"16.33-16.55","16.3-16.77","Neutral","True",7.91,-0.88,"2025-08-29 08:29:00"
"MRVL","Large",NA,"No",66.17,66.136,66.173,77.23,-14.32,-14.37,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","65.03-67.3","Neutral","True",4.77,-0.57,"2025-08-29 08:29:00"
"AFRM","Large",NA,"No",92.81,92.807,92.695,79.99,16.03,16.02,"Good","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",91.88,"91.7-92.07","91.31-94.31","Neutral","True",5.55,-0.19,"2025-08-29 08:29:00"
"DELL","Large","Moderate","Yes",125.2499,125.191,125.29,134.05,-6.56,-6.61,"Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.75-124","123.05-127.44","Higher","True",2.83,6.39,"2025-08-29 08:29:00"
"OPAD","Micro",NA,"No",5.2299,5.191,5.079,6.23,-16.05,-16.67,"Good","Mixed trend","Uptrend","Overbought",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",5.18,"4.58-4.58","5-5.68","Neutral","True",9.48,-2.07,"2025-08-29 08:30:00"
"CGC","Small",NA,"No",1.81,1.827,1.832,1.88,-3.72,-2.82,"Moderate","Mixed trend","Uptrend","Oversold",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.8,"1.8-1.8","1.61-2.01","Neutral","True",8.74,-3.04,"2025-08-29 08:29:00"
"SOGP","Micro",NA,"No",13.89,13.874,13.94,12.5,11.12,10.99,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.18-15.56","Neutral","True",9.33,-1.96,"2025-08-29 08:30:00"
"PSTG","Large","Poor","No",79.29,79.243,79.225,80.54,-1.55,-1.61,"Moderate","Mixed trend","Uptrend","Overbought",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.3,"79.3-79.3","78-80.58","Neutral","True",2.95,0.38,"2025-08-29 08:30:00"
"MDB","Large",NA,"No",316.199,315.915,315.926,318.1,-0.6,-0.69,"Moderate","Mixed trend","Uptrend","-",206.98,328.82,0.1,"Moderate","Price between support and resistance","-",309.68,"309.88-313.04","314.85-317.16","Neutral","True",3.6,-0.92,"2025-08-29 08:30:00"
