"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Yes",750.62,"Good","Uptrend","Downtrend","-",747.92,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","622.83-928.75",TRUE,3.59,9.56,"2025-06-26 10:17:00"
"BTBT","Small","No",1.9399,"Moderate","Uptrend","Downtrend","-",2.18,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.79-1.97",TRUE,8.8,-0.56,"2025-06-26 10:18:00"
"SMCI","Large","Yes",48.39,"Good","Uptrend","Uptrend","-",48.15,"46.14-46.99","High Price Zone - price is high; watch for pullback or reversal","Lower","47.13-48.63",FALSE,9.56,1.84,"2025-06-26 10:17:00"
"MRVL","Large","No",79.6091,"Good","Uptrend","Uptrend","-",79.21,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.97-81.12",FALSE,7.98,-0.57,"2025-06-26 10:17:00"
"SOFI","Large","No",16.42,"Good","Uptrend","Uptrend","-",16.34,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Lower","16.17-16.45",FALSE,7.23,0.43,"2025-06-26 10:17:00"
"AVAV","Large","No",262.07,"Good","Uptrend","Uptrend","-",260.76,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.77-282.79",FALSE,4.37,1.55,"2025-06-26 10:18:00"
"AVGO","Large","Yes",269.025,"Good","Uptrend","Uptrend","-",267.67,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.43-271.18",FALSE,5.98,2.75,"2025-06-26 10:18:00"
"FAS",NA,"No",161.47,"Moderate","Uptrend","Uptrend","-",160.66,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.87-164.04",FALSE,6.73,NA,"2025-06-26 10:19:00"
"NVDA","Large","Yes",155.995,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.86-157.05",FALSE,6.78,3.1,"2025-06-26 10:17:00"
"MSFT","Large","Yes",495.66,"Good","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.58-497.6",FALSE,2.36,12.95,"2025-06-26 10:18:00"
