"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",37.4406,37.34,37.201,28.92,29.46,"-","Good","Uptrend","Uptrend","Hold","Overbought",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News",37.25,"29.5-29.5","24-54.68","Neutral","True",2.45,2.25,"2025-09-11 17:32:00"
"ORCL","Large","Good","Yes",307.28,307.016,306.875,328.33,-6.41,"1.6","Good","Uptrend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","301.25-311.76","Neutral","True",3.64,4.33,"2025-09-11 17:32:00"
"TEM","Large","Moderate","No",88.6166666666667,88.607,88.581,78.16,13.38,"1.49","Good","Uptrend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","77.5-99.31","Neutral","True",6.42,2.15,"2025-09-11 17:33:00"
"GPRO","Small",NA,"No",2.07333333333333,2.066,2.064,1.63,27.2,"0.89","Good","Uptrend","Uptrend","Hold","Overbought",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.06,"1.9-1.93","1.98-2.23","Neutral","True",7.06,-0.67,"2025-09-11 17:34:00"
"SNDK","Large",NA,"No",84.1975666666667,84.177,84.133,73.92,13.9,"10.42","Moderate","Uptrend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.78,"83.09-83.09","81.8-87.1","Neutral","True",3.81,-11.32,"2025-09-11 17:16:00"
"CNC","Large","Good","Yes",34.1366333333333,34.127,34.115,31.27,9.17,"15.49","Good","Uptrend","Uptrend","Hold","-",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.8","32.89-35.78","Neutral","True",4.68,4.12,"2025-09-11 17:34:00"
"MAIA","Micro",NA,"No",1.77333333333333,1.761,1.748,1.56,13.68,"7.28","Good","Uptrend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.71-1.88","Neutral","True",5.06,-0.54,"2025-09-11 17:36:00"
"CLRB","Nano",NA,"No",5.27996666666667,5.277,5.266,5,5.6,"-1.26","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.81-5.75","Neutral","True",11.51,-24.28,"2025-09-11 17:35:00"
"NXXT","-",NA,"No",2.0155,2.006,1.992,1.88,7.21,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.91-2.16","Neutral","True",8.26,NA,"2025-09-11 17:20:00"
"FEIM","Small","Good","No",31.1833333333333,31.407,31.144,32.65,-4.49,"0.25","Good","Mixed trend","Uptrend","Hold","-",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.19,"29.63-34.76","27.69-33.99","Neutral","True",5.85,2.46,"2025-09-11 17:30:00"
"OPEN","Mid",NA,"No",9.5899,9.623,9.698,5.86,63.65,"30.44","Good","Mixed trend","Uptrend","Hold","Oversold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.49,"7.63-7.66","8.85-10.48","Neutral","True",12.36,-0.43,"2025-09-11 17:32:00"
"FTI","Large","Good","No",40.6,40.658,40.502,40.89,-0.71,"-","Good","Mixed trend","Uptrend","Hold","Overbought",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",40.18,"39.79-40.19","39.9-41.32","Neutral","True",2.86,2.1,"2025-09-11 17:12:00"
"MU","Large","Good","Yes",150.6488,150.645,150.691,140,7.61,"5.9","Moderate","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","91.69-208.33","Neutral","True",3.54,5.54,"2025-09-11 17:33:00"
"RKT","Large",NA,"No",21.12,21.118,21.118,20.9,1.05,"2.18","Moderate","Mixed trend","Uptrend","","Overbought",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.63-23.68","Neutral","True",4.58,-0.03,"2025-09-11 17:32:00"
"BABA","Large","Good","No",155.113033333333,155.113,155.141,143.93,7.77,"3.01","Good","Mixed trend","Uptrend","Hold","Oversold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.56,"148.67-148.67","153.51-157.32","Neutral","True",3.21,8.65,"2025-09-11 17:33:00"
"PCG","Large","Moderate","Yes",15.6730333333333,15.674,15.666,15.26,2.71,"0.33","Good","Mixed trend","Uptrend","Hold","-",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.63,"15.63-15.63","15.43-15.92","Neutral","True",2.91,1.08,"2025-09-11 16:59:00"
"IONQ","Large",NA,"No",46.7065333333333,46.711,46.712,43.86,6.49,"0.9","Good","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.75,"46.39-47.12","45.87-47.53","Neutral","True",6.73,-2.06,"2025-09-11 17:34:00"
"LRCX","Large","Good","Yes",115.73,115.721,115.674,107.36,7.8,"1.21","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","113.47-118.35","Neutral","True",3.75,4.15,"2025-09-11 17:24:00"
"VNET","Mid",NA,"No",9.23,9.237,9.182,7.93,16.39,"5.66","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.1","8.93-9.66","Neutral","True",6.63,-0.05,"2025-09-11 17:21:00"
"RVMD","Mid",NA,"No",46.1333333333333,46.373,46.189,40.45,14.05,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",45.67,"45.56-45.79","44.82-47.87","Neutral","True",4.03,-4.52,"2025-09-11 17:13:00"
"GLXY","Large",NA,"No",29.1305666666667,29.174,29.186,26.08,11.7,"0.81","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.84,"28.44-29.4","28-30.11","Neutral","True",7.46,-0.86,"2025-09-11 17:34:00"
"AG","Mid",NA,"No",10.3200666666667,10.343,10.369,9.43,9.44,"-0.99","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.56,"9.29-9.56","10.22-10.57","Neutral","True",3.56,-0.01,"2025-09-11 17:31:00"
"CENX","Mid","Good","No",24.4199666666667,24.472,24.421,22.37,9.16,"-","Good","Mixed trend","Uptrend","Hold","-",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.18,"23.63-24.42","24.09-24.86","Neutral","True",3.51,1.2,"2025-09-11 16:59:00"
"STLA","Large",NA,"No",9.53666666666667,9.533,9.543,8.75,8.99,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.08,"8.76-9.08","8.94-10.39","Neutral","True",4.24,-0.94,"2025-09-11 17:29:00"
"VNCE","Nano",NA,"No",2.8202,2.819,2.891,1.66,69.89,"122.8","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.08-3.44","Higher","True",5.94,-2.23,"2025-09-11 17:34:00"
"MOGU","Nano",NA,"No",4.76,4.759,4.776,2.5,90.4,"203.32","Moderate","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.83,"4.83-4.83","3.02-6.63","Neutral","True",5.61,-0.84,"2025-09-11 17:35:00"
"WLDS","Nano",NA,"No",7.98046666666667,7.97,7.895,5.18,54.06,"28.11","Good","Mixed trend","Uptrend","Hold","Overbought",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.94,"5.92-6.94","6.69-9.36","Neutral","True",8.7,-24.2,"2025-09-11 17:35:00"
"MAZE","Small",NA,"No",24.05,23.997,24.262,16.02,50.12,"41.7","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","20.9-27.95","Neutral","True",6.51,-1.68,"2025-09-11 17:11:00"
"AMST","Nano",NA,"No",3.94333333333333,3.938,3.984,2.68,47.14,"57.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.9,"3.77-3.77","2.94-4.97","Neutral","True",5.33,-1.31,"2025-09-11 17:35:00"
"MSC","Small",NA,"No",4.26666666666667,4.279,4.476,3.45,23.67,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.23","3.6-5.45","Higher","True",6.74,-0.36,"2025-09-11 17:14:00"
"OCC","Micro",NA,"No",8.7472,8.695,8.609,6.28,39.29,"13.52","Good","Mixed trend","Uptrend","Hold","Overbought",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","7.96-9.84","Neutral","True",8.65,-0.38,"2025-09-11 17:19:00"
