"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.065,51.03,51.21,51.12,52.32,52.58,51,51.77,51.126,51.312,51.05,0.03,"2.15","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",51,51.53,1.62317718940937,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",50.93,"44.55-51.58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.91-52.22","Neutral","Neutral","12.67-93.36","36.1-56.06","False",5.43,4.82,"medium","expanding",FALSE,-0.253931047953907,-0.516267290083773,-2.42667430973536,-1.39988414751883,-0.283147822690887,50.8710797914847,50.2525955410395,TRUE,"MeanReversion",6,44.73,9,2,0.90299045720727,50.828,50.254,NA,NA,13.2382244800408,31.1605092828507,13.5142543859649,17.105263157894,-3.14671287961691,17.105263157894,34.2105263157887,0.0686840592863827,51.79146,51.5813966666667,51.497261947209,51.036408052791,FALSE,FALSE,52.9959101854845,48.7045898145155,2.79768923713678,10,0.129084518584946,2.17145799671255,TRUE,FALSE,62.1651364678826,52.7415901866048,0.0431076029684903,-29.3413587934136,13.0256750774679,7.75480059084194,1.01879327398615,-0.244188318030865,2.23223223223222,0.0293829578844281,2.23223223223221,-0.244188318030869,1.01879327398615,7.75480059084195,8.81091574184665,FALSE,51.139,51.266835,"low",FALSE,-5.07537304158151,FALSE,"2026-09-03 10:02:00",52.9959101854845,48.7045898145155,51,52.58,"","","","","Undervalued",9,"D","NONE",41,"C","NONE",68,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",73.797,73.56,73.84,73.7,74.7,75.28,73.6671,74.64,74.096,74.444,74.62,-1.1,"0.66","-","Downtrend","Mixed trend","Hold","-","Oversold",73.71,74.99,182.240184757517,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",73.67,"62.57-73.89"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","71.63-76.3","Neutral","Neutral","10.24-90","48.58-84.87","False",6.04,1.88,"high","expanding",FALSE,-0.870441265363686,-1.57775406775141,-1.604,-1.61711771763766,-0.757127487896722,73.4878849401673,72.5765277154753,TRUE,"MeanReversion",4,69.98,9,2,1.53828271862356,75.216,81.525,NA,NA,1.74666027187432,34.9292970764289,5.0338729593039,6.79687500000025,-0.246092979810024,1.65668808411306,16.8932038834958,0.251602837821862,74.645218,74.62756,75.1096372675589,73.9717427324411,FALSE,TRUE,93.3047495494583,69.4749504505417,0,0,0.222377222499972,4.16185348635187,FALSE,FALSE,12.6557604948583,28.7849866075252,-0.875634162842374,-43.0842202683943,-31.466381872214,-18.2576428887904,-8.71227115289461,-5.57005758157391,-2.8603396077399,-1.10292146877514,-2.8603396077399,-5.57005758157391,-8.71227115289461,-18.2576428887904,34.2998432447687,FALSE,74.14476,74.54069,"medium",FALSE,-1.56147501192511,FALSE,"2026-09-03 10:01:00",93.3047495494583,69.4749504505417,73.67,75.28,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",58,"WATCH"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.7725,42.79,42.88,42.84,42.93,43.36,42.74,42.99,42.888,42.952,42.8,-0.06,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",42.7601,43.095,7.81420118343194,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",42.7,"37.84-42.8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"42.78-43.21","Higher","Neutral","15.42-70.12","28.42-45.2","False",4.96,1.79,"medium","expanding",FALSE,-0.540634809905829,-0.448039101594327,-0.943723946271419,0.357813233223847,-1.10404624277456,42.6656708272068,42.1855451008643,FALSE,"",4,40.12,8,-1,0.779692441816285,42.985,47.443,NA,NA,3.41162881771614,38.5856611439474,29.2974588938714,0,-15.3715862957699,-12.0386340117285,0,0.115401473127526,42.920118,42.92589,43.1379154568474,42.8041745431526,FALSE,TRUE,62.2737697365519,35.4404802634481,0,10,0.0944565563059086,2.45518707701511,FALSE,FALSE,35.2202042514371,31.3783263345174,-0.0484425159781523,-28.4381796888071,-19.9316735305129,-26.1524516574586,0.902335456475585,-2.05518662697504,1.40469416785207,-0.0642523364485895,1.40469416785207,-2.05518662697505,0.902335456475578,-26.1524516574586,75.7136733860196,FALSE,42.9235,42.971045,"high",FALSE,0.455991053341947,FALSE,"2026-09-03 10:01:00",62.2737697365519,35.4404802634481,42.74,43.36,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",2,"D","NONE",78,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",326.04,326.24,326.3,326.27,324.87,327.5,324.11,324.67,326.291,326.175,324.96,0.33,"-0.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",325.57,326.97,0.092658029053787,"","Low reward High risk zone"," + Positive News + ","Very Strong",325.24,"297.61-325.04"," + Positive News + ",NA,"320.89-331.19","Neutral","Neutral","260.23-391.85","248.21-293.99","False",2,8.71,"medium","expanding",FALSE,-0.208129285014694,-0.0704937628344504,0.141286319798525,0.474576271186447,0.766472988008412,325.04417979493,322.1056311586,FALSE,"",5,295.17,5,1,0.328809857689094,322.54,316.34,NA,NA,34.4609795999486,49.7226544116215,59.4072510841433,38.2113821138228,-0.597847776987649,-43.2761354800753,0.653594771241247,0.244846890929099,325.513886,324.6948925,326.850296902638,325.779103097362,FALSE,FALSE,326.793332024242,298.578667975758,0,9.21256970760031,0.526579290663084,7.132956108702,FALSE,FALSE,84.8155859459467,61.8311045479403,0.876881300671883,12.3114019979332,1.4499968884187,4.45313000576665,4.73498233215548,3.64295250810606,2.90042606911788,0.332348596750382,2.90042606911787,3.64295250810607,4.73498233215548,4.45313000576666,9.44965835629429,FALSE,326.32,326.3147,"medium",FALSE,3.25454191172224,FALSE,"2026-09-03 10:04:00",326.793332024242,298.578667975758,324.11,327.5,"","News Alert","","","",26,"D","NONE",90,"A","TREND_CONFIRMED",95,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.9175,36.83,36.98,36.91,36.74,36.98,36.74,36.88,36.923,36.882,36.63,0.78,"0.16","-","Mixed trend","Uptrend","Hold","-","Neutral",36.76,36.98,0.167784679089031,"","Low reward High risk zone"," + ","Weak",36.74,"33.96-36.71"," + ",NA,"36.71-37.03","Lower","Neutral","33.46-40.37","32.62-35.24","False",1.86,3.35,"high","expanding",FALSE,0.155995659251214,0.428454842219801,0.435285315921911,0.0203196965591988,0.169583502916836,36.7064041942744,36.4415191156721,FALSE,"",4,35.06,3,4,0.639506970388409,36.747,36.539,NA,NA,46.0604711267264,54.2962990598346,82.7783650458063,71.5909090909089,3.61618016146758,-7.47885835095107,45.6521739130411,0.0341137802069123,36.837352,36.8818791666667,37.0123913743623,36.7771986256377,FALSE,FALSE,37.0165486055714,35.9302013944286,0,10,0.0538254395504689,0.511312351542575,FALSE,TRUE,74.1331153363717,58.6741769128519,4.99641695474436,2.09485619469027,1.61712083677401,1.67309281189753,2.49167129372569,0.895053293249504,0.537854030501084,0.784875784875769,0.537854030501084,0.895053293249504,2.49167129372569,1.67309281189754,3.02349324240407,FALSE,36.9295,36.894795,"low",FALSE,0.26343472070508,FALSE,"2026-09-03 10:01:00",37.0165486055714,35.9302013944286,36.74,36.98,"","","","Strong fundamentals, below 50/200-day averages","",72,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.695,259.4,259.76,259.58,264,264.25,257.14,260.28,259.353,259.467,261.72,-0.77,"0.2","-","Uptrend","Mixed trend","Hold","-","Neutral",257.14,259.86,0.409692871231332,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",257.35,"232.92-259.17"," + Breakout Signal + Positive News + ",NA,"254.74-264.65","Neutral","Neutral","212.14-307.25","200.51-236.57","False",2.38,NA,"high","expanding",FALSE,0.094430526112933,0.0635764651485456,-1.10624523990862,-0.440874849048298,-0.404602109300098,256.655532230781,254.833117393203,FALSE,"",8,239.14,3,9,0.934973116960455,259.824,257.666,NA,NA,80.3356912784186,50.669242525598,82.0872274143313,100,-1.56632038822886,28.0373831775687,100,0.254533887727772,260.568776,260.6833725,260.19715920424,257.78692079576,FALSE,FALSE,270.279071059444,243.702428940556,10,1.15168960140801,0.489281548290092,5.77532129393312,TRUE,FALSE,48.5936867126004,54.7711740169212,-2.91994939543088,16.0233212706071,1.08010275572162,6.48911305203592,-0.815414581980671,0.598489250435799,1.27720146634427,-0.773727647867963,1.27720146634427,0.598489250435796,-0.815414581980667,6.48911305203592,10.9053661198308,FALSE,259.27,258.99204,"medium",FALSE,-1.87908528001046,FALSE,"2026-09-03 10:03:00",270.279071059444,243.702428940556,257.14,264.25,"","News Alert","","","",41,"C","EARLY_REVERSAL",66,"B","PULLBACK_ENTRY",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.2,109.07,109.14,109.1,110.91,112,109.09,110.15,109.298,109.566,110.47,-1.15,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.09,110.13,2.55172413793104,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",109,"99.52-109.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"106.76-111.64","Neutral","Neutral","87.89-130.51","90.94-106.94","False",2.21,3.14,"medium","expanding",FALSE,-0.223856731691708,-0.205620287868398,-2.34305133249865,-1.37283236994219,-1.55954205354729,108.898548856566,107.975364963061,FALSE,"",7,103.87,7,1,0.495739262019529,110.381,110.541,NA,NA,13.0921558852817,32.3850865026121,18.7878787878786,20,-6.85185185185195,8.63636363636422,30.1369863013701,0.0870631954413051,110.233124,110.563796666667,109.716111393544,109.174888606456,FALSE,TRUE,117.264461759618,106.511538240382,0,2.72525349794634,0.191644191612089,2.7504259083174,FALSE,FALSE,29.8331124087882,49.6434643112238,-3.52537786325706,20.5298013245033,8.38709677419355,1.1485735457577,-4.32801822323462,-2.14176897571467,-1.05110547299746,-1.14963338462931,-1.05110547299746,-2.14176897571468,-4.32801822323462,1.1485735457577,10.0955480475434,FALSE,109.309,109.4455,"medium",FALSE,-2.31828378683157,FALSE,"2026-09-03 10:03:00",117.264461759618,106.511538240382,109.09,112,"","","","","",9,"D","NONE",32,"D","NONE",68,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.77,66.64,66.85,66.75,67.32,68.19,66.7455,67.33,67.078,67.216,66.46,0.47,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",66.77,67.6,1.56995561093373,"","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",66.72,"56.49-66.77"," + Breakdown Signal + ",NA,"66.52-68.17","Higher","Neutral","47.31-86.23","47.21-81.06","False",3.02,2.85,"high","expanding",FALSE,-0.915606867793498,-0.506630904485179,0.466445982545896,1.16666666666666,1.22801697998788,66.5779410585722,65.600425337125,FALSE,"",4,59.4,8,-1,1.18160260579954,66.613,66.736,NA,NA,3.96934563356258,37.2958590531305,19.6510096575943,0,-15.5392156862746,-20.1470588235297,0,0.249636335495793,66.951758,66.3624283333333,67.6719327027133,66.8816572972867,FALSE,TRUE,73.1667945904566,58.6412054095434,0,7.89520890590234,0.192058941427836,2.5215533172634,FALSE,FALSE,54.4027884203652,48.9669368718754,0.797210590463905,-5.91799351838806,-1.3008130081301,-10.8901641532097,2.43939858852407,0.800120772946862,-0.978792822185987,0.466445982545896,-0.978792822185992,0.800120772946866,2.43939858852407,-10.8901641532097,24.7702772810829,FALSE,67.1504,67.276795,"high",FALSE,-7.70492471114428,FALSE,"2026-09-03 10:01:00",73.1667945904566,58.6412054095434,66.75,68.19,"","","","Strong fundamentals, below 50/200-day averages","",18,"D","NONE",28,"D","EARLY_REVERSAL",63,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.3,49.2,49.35,49.28,49.11,49.43,48.97,49.25,49.335,49.226,48.72,1.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",48.97,49.43,0.607142857142859,"","Low reward High risk zone"," + ","Moderate",48.99,"44.31-48.89"," + ",NA,"48.57-50.03","Neutral","Higher","47.28-58.16","37.45-46.83","False",1.96,4.77,"high","expanding",FALSE,-0.182223122089499,-0.101317122593727,1.20086215744636,1.14480324976406,0.65332788893426,48.8947561418825,48.4789830619148,TRUE,"RSER",4,46.63,5,2,1.14612720727803,48.915,48.738,NA,NA,15.9843847152271,58.0924401974829,74.7801932367151,62.3188405797093,-4.54186795491131,-18.1159420289872,24.8756218905461,0.0287231265713187,48.936432,48.8856925,49.5379320571113,48.9765979428887,FALSE,FALSE,50.0841975551446,48.1788024448554,0,10,0.0757509129098372,0.821049214448289,FALSE,TRUE,73.2684256750449,59.1951455220925,5.24764973926768,18.3673469387755,7.75956284153005,1.77539223781998,0.366449511400651,0.53017944535073,2.28215767634854,1.19047619047619,2.28215767634854,0.53017944535072,0.366449511400657,1.77539223781997,3.95484116167096,FALSE,49.34506,49.257265,"low",FALSE,-1.49587962934453,FALSE,"2026-09-03 10:02:00",50.0841975551446,48.1788024448554,48.97,49.43,"","","","","Undervalued",43,"C","NONE",97,"A","TREND_CONFIRMED",75,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.65,72.66,72.78,72.72,73.14,73.19,72.48,72.7,72.666,72.647,72.63,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.48,72.91,4.54999999999994,"","Excellent reward to risk ratio zone"," + ","Strong",72.43,"68.89-72.48"," + ",NA,"71.93-73.37","Neutral","Neutral","63.94-81.36","65.94-71.71","False",1.65,1.87,"medium","expanding",FALSE,0.137835975189536,0.102375864097774,0.0344234079173916,0.276052449965497,0.124035281146642,72.408631692577,72.0669293384518,FALSE,"",5,70.88,5,-1,0.423544212210755,72.721,73.893,NA,NA,43.2623513858469,50.1423769426749,73.2142857142848,60.7142857142861,3.41710758377402,-24.9999999999975,0,0.0439317652745347,72.640212,72.6167533333333,72.7845222293674,72.4775477706326,FALSE,FALSE,75.3599861780998,71.9910138219002,0,10,0.0715356999762552,1.00241032843714,FALSE,FALSE,41.2813823855716,35.7037215729672,0.204481709146734,-1.51823234377117,-8.32807570977917,-4.49585907716575,-2.06255055270963,-0.383929795694503,0.553633217993088,0.0275368305108223,0.553633217993088,-0.383929795694504,-2.06255055270963,-4.49585907716575,4.67971233817351,FALSE,72.691,72.631035,"low",TRUE,-1.04987191521884,FALSE,"2026-09-03 10:01:00",75.3599861780998,71.9910138219002,72.48,73.19,"","","","Strong fundamentals, below 50/200-day averages","",72,"A","TREND_CONFIRMED",11,"D","NONE",60,"WATCH"
