"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",15.1088,"Good","Uptrend","Uptrend",10.37,15.46,0.07,"Moderate","Price between support and resistance","-",15.03,"13.77-14.84","14.42-15.47","Lower","True",3.12,0.48,"2025-08-14 13:24:00"
"WULF","Mid",NA,"No",7.7888,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.16,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.26-8.65","Neutral","True",7.71,-0.35,"2025-08-14 13:23:00"
"EQX","Mid","Moderate","No",7.855,"Good","Mixed trend","Uptrend",6.08,8.06,0.11,"Moderate","Price between support and resistance","-",7.78,"7.66-7.79","7.64-8.19","Neutral","True",4.73,0.71,"2025-08-14 13:24:00"
"NEGG","Mid",NA,"No",127,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.07,"Moderate","Price between support and resistance","-",125.73,"120.38-120.38","117.14-142.81","Neutral","True",16.42,-2.25,"2025-08-14 13:24:00"
"TRMD","Mid","Good","No",20.76,"Good","Mixed trend","Uptrend",17.5,21.29,0.16,"Moderate","Price between support and resistance","-",20.57,"19.97-20.7","20.18-21.34","Neutral","True",3.51,4.72,"2025-08-14 13:24:00"
"WB","Mid","Moderate","No",11.175,"Good","Mixed trend","Uptrend",9.49,11.48,0.18,"Moderate","Price between support and resistance","-",11.07,"10.94-11.07","10.73-11.62","Neutral","True",2.02,1.38,"2025-08-14 13:24:00"
"CLBT","Mid",NA,"No",15.15,"Good","Mixed trend","Uptrend",13.07,17.67,1.21,"Moderate","Price between support and resistance","-",15,"14.47-14.91","14.06-16.24","Neutral","True",3.03,-0.92,"2025-08-14 13:24:00"
"MESO","Mid",NA,"No",15.97,"Good","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.71-16.27","Higher","True",6.11,-1.25,"2025-08-14 13:23:00"
"UI","Large","Good","No",416.15,"Good","Uptrend","Mixed trend",404.46,499.81,7.16,"Good","Price between support and resistance","-",414.07,"407.46-407.46","375.16-457.14","Neutral","True",3.76,9.06,"2025-08-14 13:24:00"
"TPR","Large","Good","No",97.24,"Good","Mixed trend","Mixed trend",92.33,116.62,3.95,"Good","Price between support and resistance","-",97.08,"96.75-97.41","85.13-109.42","Neutral","True",2.73,3.8,"2025-08-14 13:24:00"
"AAP","Mid",NA,"No",56.89,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.29,"Good","Price between support and resistance","-",56.32,"55.95-56.21","51.93-61.85","Neutral","True",6.96,-9.73,"2025-08-14 13:24:00"
"JD","Large","Good","No",31.75,"Moderate","Mixed trend","Mixed trend",30.95,35.32,4.44,"Good","Price between support and resistance","-",32.69,"31.42-33.28","30.86-32.65","Neutral","True",3.24,4.1,"2025-08-14 13:24:00"
"SDCI","ETF",NA,"No",21.8399,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.11,"Good","Price between support and resistance","-",21.56,"21.4-21.62","21.79-21.92","Neutral","True",1.21,NA,"2025-08-14 13:26:00"
"AMCR","Large","Good","Yes",8.6,"Moderate","Mixed trend","Downtrend",9.03,10.23,-3.77,"Hold","Low Value Zone - Price below support","-",8.62,"8.53-8.66","8.06-9.11","Neutral","True",1.82,0.56,"2025-08-14 13:23:00"
"DE","Large","Good","Yes",477.79,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.27,"Moderate","Low Value Zone","-",477,"475.79-477.32","446.78-508.42","Neutral","True",2.03,20.7,"2025-08-14 13:24:00"
"COHR","Large",NA,"No",89.055,"Good","Mixed trend","Downtrend",90.02,126.03,-38.34,"Moderate","Value Zone - Price near support","-",92.28,"91-93.2","86.4-91.85","Neutral","True",4.38,-0.22,"2025-08-14 13:24:00"
"LUNR","Small",NA,"No",8.915,"Moderate","Downtrend","Downtrend",9.38,14.01,-10.96,"Hold","Low Value Zone - Price below support","-",8.95,"8.94-9.29","8.76-9.09","Neutral","True",5.71,-3.23,"2025-08-14 13:24:00"
"INTC","Large",NA,"Yes",22.525,"Good","Uptrend","Uptrend",19.55,24.58,0.69,"Hold","Price between support and resistance","-",22.41,"22.11-22.47","22.28-22.77","Neutral","False",4.22,-4.77,"2025-08-14 13:23:00"
"MGNI","Mid","Poor","No",23.935,"Good","Uptrend","Uptrend",20.67,25.84,0.58,"Moderate","Price between support and resistance","-",23.81,"23.25-23.87","23.59-24.52","Neutral","False",3.55,0.3,"2025-08-14 13:25:00"
"SIRI","Mid",NA,"No",23.515,"Good","Uptrend","Uptrend",20.68,25.48,0.69,"Moderate","Price between support and resistance","-",23.4,"22.44-23.16","23.31-23.97","Neutral","False",3,-5.48,"2025-08-14 13:25:00"
