"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.13,274.993,275.135,275.92,-0.29,"-0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",274.29,"267-275"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","272.84-277.42","Neutral","Neutral","226.76-325.08","False",3.33,7.47,0.11280110617859,-0.076269339725423,-0.318829027933769,8,4,7,0.439016629361256,84.6671299751781,47.7542931201922,61.581920903953,70.3389830508457,7.28728601163876,11.0169491525419,90.909090909098,0.140641387934599,275.4588,NA,"2025-11-25 05:11:00","Good Fundamentals & Health","","","","","2025-11-25 05:11:00","2025-11-25 05:11:00",2025-11-25 05:11:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.32,0.106666666666667,0.5,60.6333333333333,3.33,0.0333,65.4866666666667,-81.836345793883,65.4866666666667,7,0,0,38.0091666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.31,NA,10.3,0.19,"0.1","Good","Uptrend","Uptrend","Hold","-","Neutral",9.76,10.61,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.31-10.33","Lower","Neutral","8.87-11.73","False",1.95,0.67,0.291545189504384,0.267184843332522,0.267184843332522,9,2,9,0.507837920010998,72.9695031915566,72.9695031915566,NA,100,0,49.7512437810907,100,0.0130538117038679,NA,NA,"2025-11-25 05:02:00","","","","","Undervalued","2025-11-25 05:02:00","2025-11-25 05:02:00",2025-11-25 05:02:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.58,0.193333333333333,0,43.3666666666667,1.95,0.0195,49.2333333333333,NA,49.2333333333333,5,0,0,31.2458333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",208.48,208.18,207.901,215.05,-3.06,"-3.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.01,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",206.97,"192-208"," + Positive News + ",NA,"204.95-212.01","Neutral","Neutral","144.77-285.33","False",6.18,1.92,0.293452638668391,0.472289156626501,0.472289156626501,8,1,7,0.651342278968717,71.5511477009114,59.3164895690583,91.1454975284757,89.3939393939382,24.7638549814017,-10.6060606060618,81.3333333333314,0.567520924723957,207.6614,209.409673333333,"2025-11-25 05:12:00","","News Alert","","","","2025-11-25 05:12:00","2025-11-25 05:12:00",2025-11-25 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,0.5,59,6.18,0.0618,47.32,-5.8,47.32,5,8,0,25.805
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.9,225.903,226.043,226.28,-0.17,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",225.62,"219-226"," + Breakdown Signal: below lower bollinger band limit + ",NA,"224.83-226.94","Neutral","Neutral","173.82-278.74","False",3.3,7.08,-0.0177038151721661,-0.0840373302667069,-0.0928751492636363,7,4,2,0.357838358287289,49.1454637092669,43.3888495484661,20.8812338174026,27.6595744680842,-0.122109845140596,19.6595744680858,69.2307692307743,0.0536656314602343,226.2112,NA,"2025-11-25 05:13:00","","","","","","2025-11-25 05:13:00","2025-11-25 05:13:00",2025-11-25 05:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.43,1,0.5,62,3.3,0.033,49.7,-15.065245993019,49.7,7,0,0,23.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",65,65.493,NA,65.61,-0.93,"-0.18","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",64.95,95.1,44.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","64.81-65.09","Lower","Neutral","38.48-93.81","True",5.49,10.52,-1.53007120133314,-1.50022730716774,-1.50022730716774,6,8,3,4.34514389901156,14.8558838607738,14.8558838607738,NA,7.75193798449573,0,7.75193798449573,7.75193798449573,0.698663008896264,NA,NA,"2025-11-25 04:26:00","","","","","","2025-11-25 04:26:00","2025-11-25 04:26:00",2025-11-25 04:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,44.94,1,0,49,5.49,0.0549,33.01,NA,33.01,7,0,0,15.2025
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.5,NA,NA,137.88,-0.28,"-","Good","Neutral","Uptrend","Hold","-","Neutral",125.06,147.63,0.76,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"137.5-137.5","Neutral","Neutral","128.76-168.44","True",2.75,3,NA,NA,NA,2,3,NA,1.28229045558245,0,0,NA,0,0,NA,0,0.43878620458411,NA,NA,"2025-11-25 04:29:00","Good Fundamentals & Health","","","","","2025-11-25 04:29:00","2025-11-25 04:29:00",2025-11-25 04:29:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.76,0.253333333333333,0.5,59.5666666666667,2.75,0.0275,61.5333333333333,NA,61.5333333333333,7,0,0,32.0208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.71,23.674,23.709,23.79,-0.34,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",23.44,"20-24"," + Breakout Signal + ",NA,"22.94-24.48","Neutral","Neutral","12.03-35.55","False",9.09,-1.01,0.679405520169852,0.381033022861981,-1.33166874739909,8,1,6,0.982801660446177,70.4879478911969,46.7557630833017,79.7101449275362,91.3043478260872,13.749535488666,13.04347826087,80.0000000000007,0.0644204936336405,23.960738,NA,"2025-11-25 05:11:00","","","","","","2025-11-25 05:11:00","2025-11-25 05:11:00",2025-11-25 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.01,1,0.5,61,9.09,0.0909,47.41,-13.8,47.41,1,0,0,25.0775
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.09,1.094,1.101,1.13,-3.54,"-3.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,6.14,27.06,"Hold","Excellent reward to risk ratio zone"," + ","None",1.08,"1-1"," + ",NA,"1.02-1.1","Lower","Neutral","-5.66-7.86","False",16.91,-0.04,-0.90909090909091,-0.90909090909091,-2.2421524663677,5,6,0,2.48051448183996,23.4929822842497,33.8531143069119,16.6666666666667,0,-8.33333333333327,0,0,0.00500000000000412,1.11681,NA,"2025-11-25 05:10:00","","","","","","2025-11-25 05:10:00","2025-11-25 05:10:00",2025-11-25 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.06,1,0,49,16.91,0.1691,26.59,-41.581834695731,26.59,1,0,0,18.6225
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",54.43,54.457,54.761,55,-1.04,"-0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.09,105.11,8.48,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",54.18,"54-54"," + ",NA,"52.13-56.73","Neutral","Neutral","16.4-96.1","False",7.79,-1.14,-0.0367309458218606,-0.511789435203804,-1.75090252707581,6,4,1,3.99635482176284,41.070875961938,36.441777459447,35.0847734618378,42.4242424242425,2.92014730384637,9.97391129841468,27.2727272727284,0.0430116263359754,NA,NA,"2025-11-25 04:49:00","","","","","","2025-11-25 04:49:00","2025-11-25 04:49:00",2025-11-25 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.48,1,0.5,59,7.79,0.0779,45.71,-25.8888953817499,45.71,1,0,0,23.4025
"AU","Basic Materials","Gold","United States","Large","Good","No",82.85,82.511,NA,83.95,-1.31,"-1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.95,87.79,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"82.58-89.03","Higher","Neutral","72.29-113.18","False",5.22,4.56,1.09823062843196,1.71884591774093,1.71884591774093,7,0,6,0.820209122484504,92.1327297091296,91.3283670756481,NA,61.4583333333333,0,-38.5416666666667,100,0.168611980594422,NA,NA,"2025-11-25 05:08:00","Good Fundamentals & Health","","","","","2025-11-25 05:08:00","2025-11-25 05:08:00",2025-11-25 05:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.2333333333333,5.22,0.0522,61.3966666666667,NA,61.3966666666667,7,0,0,31.9866666666667
