"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",NA,"No",45.305,"Good","Uptrend","Uptrend",35.18,54.65,0.92,"Moderate","Price between support and resistance","-",44.1,"43.52-44.4","43.25-47.36","Neutral","True",5.45,-0.41,"2025-08-08 14:51:00"
"OTEX","Mid","Good","No",30.93,"Moderate","Uptrend","Uptrend",27.6,31.76,0.25,"Moderate","Price between support and resistance","-",30.79,"30.56-30.99","29.52-32.63","Neutral","True",2.79,2.44,"2025-08-08 14:52:00"
"GMED","Mid","Moderate","No",58.61,"Good","Uptrend","Uptrend",51.92,63.14,0.68,"Hold","Price between support and resistance","-",58.32,"57.41-57.67","56.9-60.31","Neutral","True",2.6,1.34,"2025-08-08 14:52:00"
"ASTH","Small","Moderate","No",28.415,"Moderate","Uptrend","Uptrend",21.04,30.43,0.27,"Moderate","Price between support and resistance","-",28.27,"28.08-28.08","26.13-31.43","Neutral","True",6.44,0.73,"2025-08-08 14:50:00"
"WLDN","Small","Moderate","No",113.495,"Good","Uptrend","Uptrend",66.76,117.16,0.08,"Moderate","Price between support and resistance","-",108.89,"95.64-108.89","106.89-120.19","Neutral","True",1.79,1.69,"2025-08-08 14:52:00"
"AAAU","ETF",NA,"No",33.57,"Good","Uptrend","Uptrend",32.19,34.82,0.9,"Good","Price between support and resistance","-",33.32,"32.9-33.23","33.45-33.65","Neutral","True",1.97,NA,"2025-08-08 14:57:00"
"SOUN","Mid",NA,"No",13.805,"Good","Mixed trend","Uptrend",9.84,14.57,0.19,"Moderate","Price between support and resistance","-",13.66,"13.1-13.1","13.26-14.34","Neutral","True",6.35,-0.61,"2025-08-08 14:50:00"
"BMNR","Mid",NA,"No",53.6,"Good","Mixed trend","Uptrend",30.35,45.83,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.06,"42.55-42.55","51.8-56.43","Neutral","True",19.09,-3.03,"2025-08-08 14:50:00"
"SBET","Mid","Good","No",24.5391,"Good","Mixed trend","Uptrend",17.25,126.92,14.04,"Moderate","Price between support and resistance","-",24.29,"22.89-24.58","23.55-25.52","Neutral","True",20.3,47.28,"2025-08-08 14:50:00"
"SHC","Mid","Poor","No",13.98,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.11,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","12.75-15.82","Higher","True",2.96,0.09,"2025-08-08 14:51:00"
