"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",19.35,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback","19.24-20",19.43,"Higher","17.86-20.85","True",7.87,-2.63,"2025-07-24 09:42:00"
"KRMN","Mid","No",49.2,"Good","Moderate","Strong Downtrend","Mixed trend",47.79,55.29,4.32,"Balanced Zone","48.8-49.15",48.9,"Higher","48.25-49.97","True",5.5,0.04,"2025-07-24 09:42:00"
"AMZN","Large","Yes",231.817,"Moderate","Good","Uptrend","Uptrend",220.54,231.66,0,"High Value Zone: breakout above resistance; watch for pullback","228.94-229.67",230.66,"Lower","229-231.83","False",3.06,6.14,"2025-07-24 09:44:00"
"AMZU","ETF","No",40.55,"Moderate","Good","Uptrend","Uptrend",37.24,40.23,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-39.61",40.35,"Neutral","39.55-41.55","False",6.16,NA,"2025-07-24 09:43:00"
"TMUS","Large","Yes",249.555,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",244.57,"Neutral","240.99-258.12","False",3.19,10.24,"2025-07-24 09:42:00"
"ALB","Mid","Yes",82.655,"Hold","Good","Strong Downtrend","Uptrend",71.27,82.28,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",81.9,"Higher","80.79-84.52","False",5.86,-11.12,"2025-07-24 09:42:00"
"AVGO","Large","Yes",289.0699,"Moderate","Moderate","Strong Downtrend","Uptrend",268.48,290.27,0.06,"High Value Zone - Price near resistance","286.54-290.33",288.06,"Neutral","285.53-292.37","False",4.06,2.73,"2025-07-24 09:44:00"
"WFC","Large","Yes",83.85,"Moderate","-","Strong Downtrend","Uptrend",79.04,83.97,0.03,"High Value Zone - Price near resistance","83.25-83.25",83.25,"Neutral","82.66-85.04","False",3.04,5.82,"2025-07-24 09:44:00"
"MNSO","Mid","No",19.1,"Hold","Good","Mixed trend","Uptrend",17.61,19.42,0.21,"High Value Zone - Price near resistance","18.46-18.46",18.91,"Neutral","18.23-19.97","False",5.87,1.1,"2025-07-24 09:42:00"
"OKLO","Mid","No",69.6119,"Hold","Good","Mixed trend","Uptrend",58.22,70.33,0.06,"High Value Zone - Price near resistance","66.5-67.5",68.91,"Lower","67.7-70.73","False",7.74,-0.47,"2025-07-24 09:42:00"
"AVL","ETF","No",42.18,"Hold","Moderate","Mixed trend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","42.16-42.17",42.17,"Neutral","40.76-43.68","False",8.18,NA,"2025-07-24 09:43:00"
"QQQ","ETF","No",564.8198,"Moderate","Moderate","Mixed trend","Uptrend",547.96,568.72,0.23,"High Value Zone - Price near resistance","564.65-565.49",565.06,"Neutral","563.82-565.7","False",2.62,NA,"2025-07-24 09:43:00"
"TQQQ","ETF","No",88.315,"Moderate","Moderate","Mixed trend","Uptrend",82.33,88.91,0.1,"High Value Zone - Price near resistance","87.94-88.62",88.38,"Neutral","87.88-88.66","False",7.93,NA,"2025-07-24 09:43:00"
"XLF","ETF","No",53.125,"Moderate","Good","Mixed trend","Uptrend",51.56,53.42,0.19,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Higher","53.05-53.31","False",2.04,NA,"2025-07-24 09:43:00"
"AMDL","ETF","No",10.805,"Hold","Good","Mixed trend","Uptrend",8.94,10.69,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.69,"Neutral","10.61-11","False",12.91,NA,"2025-07-24 09:44:00"
"RELX","Large","No",53.4,"Moderate","Moderate","Uptrend","Mixed trend",52.48,54.63,1.34,"Low Value Zone - Price near support","52.55-52.55",53.13,"Neutral","51.86-54.94","False",2.01,1.39,"2025-07-24 09:41:00"
"T","Large","Yes",27.89,"Moderate","Moderate","Uptrend","Mixed trend",26.5,28.37,0.35,"High Value Zone - Price near resistance","27.74-27.74",27.75,"Neutral","27.63-28.13","False",2.35,1.63,"2025-07-24 09:44:00"
"GOOGL","Large","Yes",194.18,"Hold","Moderate","Strong Downtrend","Mixed trend",180.56,194.94,0.06,"High Value Zone - Price near resistance","195.3-197.41",196.24,"Higher","188.52-194.47","False",3.7,8.95,"2025-07-24 09:42:00"
"AAPL","Large","Yes",214.3704,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.33,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Lower","213.32-214.74","False",3.89,6.41,"2025-07-24 09:42:00"
"MSFT","Large","Yes",507.56,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.52,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","503.18-511.94","False",2.35,12.93,"2025-07-24 09:44:00"
"TSCO","Large","Yes",61.565,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.08,"High Value Zone - Price near resistance","59.62-61.99",60.33,"Higher","60.39-63.58","False",3.02,2.01,"2025-07-24 09:41:00"
"BX","Large","Yes",176.92,"Hold","Moderate","Strong Downtrend","Mixed trend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Higher","170.22-183.62","False",4.64,3.3,"2025-07-24 09:41:00"
"BMNR","Mid","No",39.87,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0,"Low Value Zone","39.4-40.52",39.95,"Neutral","38.51-41.25","False",24.65,-3.03,"2025-07-24 09:42:00"
"NIO","Large","No",4.8395,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.85-4.97",4.85,"Higher","4.64-4.88","False",4.45,-1.64,"2025-07-24 09:42:00"
"GOOG","Large","Yes",194.88,"Hold","Moderate","Strong Downtrend","Mixed trend",181.66,196.03,0.09,"High Value Zone - Price near resistance","196.4-198.05",197.26,"Higher","188.06-195.16","False",3.52,8.95,"2025-07-24 09:42:00"
"SBET","Mid","No",26.54,"Moderate","Good","Strong Downtrend","Mixed trend",23.9,56.72,11.44,"Balanced Zone","25.16-25.89",26.01,"Neutral","25.85-27.31","False",20.3,47.28,"2025-07-24 09:42:00"
"NOW","Large","Yes",1006.695,"Moderate","Weak","Strong Downtrend","Mixed trend",959.67,1015.4,0.19,"High Value Zone - Price near resistance","1015.64-1022.41",1018.82,"Higher","997.72-1035.94","False",3.59,7.41,"2025-07-24 09:42:00"
