"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MGIH","Nano",NA,"No",2.6303,2.608,2.587,2.19,20.11,19.08,"Good","Uptrend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.82,"2.55-2.6","1.96-3.28","Neutral","True",8.97,-0.97,"2025-09-12 09:27:00"
"HUIZ","Nano",NA,"No",3.70333333333333,3.669,3.589,2.83,30.86,29.64,"Good","Uptrend","Uptrend","Hold","Overbought",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.79-4.31","Neutral","True",5.97,-0.28,"2025-09-12 09:27:00"
"MNY","Micro",NA,"No",2.12973333333333,2.121,2.108,2.05,3.89,3.44,"Moderate","Uptrend","Uptrend","Hold","-",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.04","1.95-2.35","Neutral","True",7.02,-0.74,"2025-09-12 09:26:00"
"HIHO","-",NA,"No",1.64333333333333,1.637,1.635,1.72,-4.46,-4.8,"Moderate","Uptrend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.59,"1.54-1.59","1.55-1.71","Neutral","True",3.01,NA,"2025-09-12 09:27:00"
"BABA","Large","Good","No",154.2603,154.25,154.293,155.44,-0.76,-0.77,"Good","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.92,"151.17-152.72","153.29-155.11","Neutral","True",3.08,8.65,"2025-09-12 09:26:00"
"AG","Mid",NA,"No",10.5,10.522,10.542,10.39,1.06,1.27,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"10.29-10.39","10.18-10.67","Neutral","True",3.58,-0.01,"2025-09-12 09:26:00"
"TEM","Large","Moderate","No",89.5433333333333,89.65,89.71,88.78,0.86,0.98,"Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"87.75-88.64","88.54-90.43","Neutral","True",6.44,2.15,"2025-09-12 09:27:00"
"IONQ","Large",NA,"No",47.2566666666667,47.287,47.359,47.05,0.44,0.5,"Moderate","Mixed trend","Uptrend","Hold","Oversold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.06,"46.31-46.79","46.89-47.59","Neutral","True",6.73,-2.06,"2025-09-12 09:27:00"
"VNCE","Nano",NA,"No",3.08,3.08,3.074,3.14,-1.91,-1.91,"Good","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-",2.94,"2.97-2.99","2.91-3.25","Higher","True",5.95,-2.23,"2025-09-12 09:27:00"
"MOGU","Nano",NA,"No",4.57,4.577,4.564,4.61,-0.87,-0.73,"Good","Mixed trend","Uptrend","","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.56,"4.48-4.52","4.45-4.69","Neutral","True",5.62,-0.84,"2025-09-12 09:27:00"
"WLDS","Nano",NA,"No",9.1561,9.106,9.093,8.11,12.9,12.28,"Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.34,"8.15-8.34","7.88-10.27","Neutral","True",8.72,-24.2,"2025-09-12 09:27:00"
"AMST","Nano",NA,"No",3.82666666666667,3.831,3.823,3.87,-1.12,-1,"Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.8,"3.72-3.79","3.75-3.89","Neutral","True",5.35,-1.31,"2025-09-12 09:26:00"
"GSIW","Nano",NA,"No",0.136666666666667,0.137,0.136,0.139,-1.68,-1.72,"Moderate","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.14-0.14","0.13-0.14","Neutral","True",10.17,-0.28,"2025-09-12 09:25:00"
"GRI","Nano","Moderate","No",1.97,1.941,1.932,2.05,-3.9,-5.34,"Moderate","Mixed trend","Uptrend","","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone","-",1.78,"1.76-1.78","1.82-2.12","Neutral","True",7.14,90.8,"2025-09-12 09:26:00"
"IBEX","Small","Good","No",37.0767666666667,37.324,37.643,30.46,21.72,22.53,"Moderate","Mixed trend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",36.26,"36.34-36.71","32.62-41.53","Neutral","True",2.45,2.25,"2025-09-12 09:27:00"
"FARM","Nano",NA,"No",1.98666666666667,2.002,2.014,2.33,-14.74,-14.07,"Moderate","Mixed trend","Uptrend","Hold","-",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"1.95-1.97","-2.83-4.6","Lower","True",3.91,-0.68,"2025-09-12 09:21:00"
"WTO","-",NA,"No",1.35,1.349,1.34,1.28,5.47,5.4,"Moderate","Mixed trend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.31-1.34","1.16-1.44","Neutral","True",9.9,NA,"2025-09-12 09:27:00"
"MAIA","Micro",NA,"No",1.73653333333333,1.74,1.73,1.7,2.15,2.37,"Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.7,"1.68-1.7","1.67-1.77","Lower","True",5.06,-0.54,"2025-09-12 09:05:00"
"OPEN","Mid",NA,"No",9.91333333333333,9.972,10.066,10.52,-5.77,-5.2,"Good","Downtrend","Uptrend","Hold","Oversold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.22,"10.22-10.22","9.47-10.28","Higher","True",12.39,-0.43,"2025-09-12 09:26:00"
"MU","Large","Good","Yes",153.889966666667,154.286,154.428,150.57,2.2,2.47,"Good","Downtrend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","151-156.32","Neutral","True",3.54,5.54,"2025-09-12 09:26:00"
"GPRO","Small",NA,"No",2.03,2.053,2.07,2,1.5,2.66,"Moderate","Downtrend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",1.96,"1.99-2.01","1.93-2.15","Higher","True",7.06,-0.67,"2025-09-12 09:27:00"
"RCAT","Small",NA,"No",10.5812666666667,10.621,10.661,11,-3.81,-3.44,"Moderate","Downtrend","Uptrend","Hold","Oversold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.7,"10.37-10.47","10.45-10.83","Higher","True",8.95,-0.51,"2025-09-12 09:27:00"
"LRCX","Large","Good","Yes",115.416666666667,115.562,115.712,115.58,-0.14,-0.02,"Moderate","Downtrend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.7,"113.11-114.27","113.55-117.24","Neutral","True",3.79,4.15,"2025-09-12 09:27:00"
"ADBE","Large","Good","Yes",361.246633333333,360.357,360.597,350.55,3.05,2.8,"Moderate","Uptrend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",353.78,"354.02-357.64","357.15-368.02","Higher","True",2.82,15.62,"2025-09-12 09:26:00"
"NXTT","-",NA,"No",0.188433333333333,0.188,0.186,0.355,-46.92,-47.15,"Moderate","Uptrend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.19,"0.18-0.18","0.18-0.21","Neutral","True",37.79,NA,"2025-09-12 09:27:00"
"RXRX","Mid",NA,"No",4.9835,4.982,4.981,4.85,2.75,2.73,"Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-",4.97,"4.97-4.97","4.88-5.07","Neutral","True",6.85,-1.81,"2025-09-12 09:26:00"
"CRCL","Large",NA,"No",134.173333333333,134.154,134.526,133.7,0.35,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",131.32,"131.49-132.83","132.71-135.69","Higher","True",9.1,-1.74,"2025-09-12 09:26:00"
"DAL","Large","Good","Yes",60.4934,60.484,60.454,60.44,0.09,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone","-",58.8,"59.28-59.89","60.3-60.69","Neutral","True",3.76,6.88,"2025-09-12 09:27:00"
"YYGH","Nano",NA,"No",0.438733333333333,0.438,0.438,0.412,6.49,6.33,"Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.43-0.44","0.4-0.47","Neutral","True",18.23,-0.14,"2025-09-12 09:27:00"
"GOOGL","Large","Good","Yes",241.446666666667,241.445,241.414,240.37,0.45,0.45,"Moderate","Uptrend","Uptrend","Hold","-",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.62-239.04","239.86-242.91","Neutral","False",1.54,9.38,"2025-09-12 09:26:00"
"F","Large","Moderate","Yes",11.7467333333333,11.745,11.741,11.76,-0.11,-0.13,"Moderate","Uptrend","Uptrend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.73,"11.52-11.63","11.69-11.81","Neutral","False",2.26,0.78,"2025-09-12 09:27:00"
"TSLA","Large","Moderate","No",370.646966666667,370.787,370.722,368.81,0.5,0.54,"Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",370.21,"370.21-370.21","367.82-372.9","Neutral","False",3.88,1.67,"2025-09-12 09:26:00"
"ONDS","Small",NA,"No",6.5068,6.514,6.468,6.42,1.35,1.46,"Good","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.35,"6.3-6.35","6.43-6.59","Neutral","False",9.52,-0.51,"2025-09-12 09:26:00"
"JD","Large","Good","No",34.2366666666667,34.214,34.261,34.395,-0.46,-0.53,"Good","Mixed trend","Uptrend","Hold","-",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.56-33.85","34.01-34.47","Neutral","False",2.95,3.58,"2025-09-12 09:26:00"
"NCLH","Large","Good","Yes",26.9433333333333,26.919,26.884,26.94,0.01,-0.08,"Moderate","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.4-26.67","26.7-27.2","Neutral","False",3.91,1.46,"2025-09-12 09:27:00"
"ZETA","Mid",NA,"No",20.7433333333333,20.746,20.747,20.76,-0.08,-0.07,"Moderate","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.33-20.53","20.52-20.97","Neutral","False",4.42,-0.15,"2025-09-12 09:27:00"
"CCL","Large","Good","Yes",32.3733666666667,32.372,32.374,32.47,-0.3,-0.3,"Moderate","Mixed trend","Uptrend","Hold","-",29,33.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.72-32.05","32.16-32.6","Neutral","False",2.54,1.91,"2025-09-12 09:25:00"
"AEI","Micro",NA,"No",3.63333333333333,3.632,3.613,3.72,-2.33,-2.38,"Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.57,"3.36-3.57","3.38-3.9","Neutral","False",9.78,-1.05,"2025-09-12 09:17:00"
"OPAD","Micro",NA,"No",5.0402,5.043,5.06,5,0.8,0.86,"Moderate","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.9,"4.89-4.96","4.85-5.22","Higher","False",12.88,-2.07,"2025-09-12 09:27:00"
"CGAU","Small","Moderate","No",9.45,9.475,NA,9.17,3.05,3.33,"Moderate","Mixed trend","Uptrend","Hold","-",7.22,9.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.26-9.36","3.76-14.14","Lower","False",3.42,0.34,"2025-09-12 09:19:00"
"SPY","-",NA,"No",657.793333333333,657.83,657.814,657.63,0.02,0.03,"Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.63-651.21","656.18-659.24","Neutral","False",0.75,NA,"2025-09-12 09:27:00"
"VOO","-",NA,"No",604.77,604.815,604.752,604.57,0.03,0.04,"Good","Mixed trend","Uptrend","Hold","-",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.67-598.72","602.22-607.13","Neutral","False",0.8,NA,"2025-09-12 09:27:00"
"QQQ","-",NA,"No",585.08,585.134,585.161,584.08,0.17,0.18,"Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","583.64-586.41","Neutral","False",1.16,NA,"2025-09-12 09:28:00"
"ARKK","-",NA,"No",78.6133666666667,78.599,78.493,78.3,0.4,0.38,"Good","Mixed trend","Uptrend","Hold","Overbought",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.04-77.82","78.51-79.74","Higher","False",2.73,NA,"2025-09-12 09:25:00"
"IWM","-",NA,"No",240.193333333333,240.212,240.197,240.8,-0.25,-0.24,"Good","Mixed trend","Uptrend","Hold","-",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.39-237.79","239.57-240.79","Neutral","False",1.5,NA,"2025-09-12 09:28:00"
"DIA","-",NA,"No",461.553333333333,461.566,461.402,461.92,-0.08,-0.08,"Good","Mixed trend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.32-456.93","460.64-462.47","Neutral","False",0.91,NA,"2025-09-12 09:28:00"
"KWEB","-",NA,"No",40.8033333333333,40.807,40.81,40.74,0.16,0.16,"Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.98-40.39","40.66-40.95","Neutral","False",2.44,NA,"2025-09-12 09:28:00"
"YINN","-",NA,"No",52.6333333333333,52.675,52.68,53.15,-0.97,-0.89,"Moderate","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.58-52.1","51.9-53.29","Neutral","False",4.77,NA,"2025-09-12 09:28:00"
"TNA","-",NA,"No",44.2709,44.29,44.291,44.63,-0.8,-0.76,"Good","Mixed trend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.38-43.83","43.95-44.56","Neutral","False",4.36,NA,"2025-09-12 09:28:00"
"SPLG","-",NA,"No",77.3966666666667,77.394,77.365,77.37,0.03,0.03,"Good","Mixed trend","Uptrend","Hold","Overbought",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.85-76.63","76.87-77.93","Neutral","False",0.74,NA,"2025-09-12 09:28:00"
"AMZN","Large","Good","Yes",230.9007,230.879,230.864,229.95,0.41,0.4,"Good","Uptrend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.28-228.59","230.16-232.1","Neutral","False",1.84,6.56,"2025-09-12 09:27:00"
"AVGO","Large","Moderate","Yes",361.963366666667,361.635,361.434,359.63,0.65,0.56,"Good","Uptrend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",354.76,"354.72-358.34","359.36-365.22","Neutral","False",3.34,3.92,"2025-09-12 09:26:00"
"JOBY","Large",NA,"No",14.7266666666667,14.617,14.451,13.68,7.65,6.85,"Good","Uptrend","Mixed trend","Hold","Overbought",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-",14.66,"14.35-14.35","14.78-16.9","Higher","False",7.01,-1.07,"2025-09-12 09:26:00"
"BMNR","Mid",NA,"No",49.63,49.561,49.431,47.79,3.85,3.71,"Moderate","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-",49,"48.64-49.13","48.92-50.08","Neutral","False",11.76,-3.03,"2025-09-12 09:26:00"
"NVDA","Large","Good","Yes",177.1933,177.233,177.335,177.17,0.01,0.04,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.65-175.42","176.75-177.65","Higher","False",2.7,3.51,"2025-09-12 09:26:00"
"MSFT","Large","Good","Yes",507.335433333333,507.329,507.392,501.01,1.26,1.26,"Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",496.86,"497.19-502.27","503.13-511.32","Neutral","False",1.42,13.66,"2025-09-12 09:26:00"
"META","Large","Good","Yes",750.739966666667,751.225,751.391,750.9,-0.02,0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",735.98,"735.73-743.23","746.39-754.46","Lower","False",2.07,27.52,"2025-09-12 09:28:00"
