"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",42.68,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"42.55-42.55","41.99-43.37","Neutral","True",19.53,-3.03,"2025-08-08 09:02:00"
"PINS","Large","Good","No",33.88,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.44,"34.32-34.57","33.08-34.67","Higher","True",2.1,2.72,"2025-08-08 09:02:00"
"EXPE","Large","Good","Yes",213.51,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",209.72,"209.24-211.37","208.32-215.44","Neutral","True",2.32,8.39,"2025-08-08 09:02:00"
"AVAH","Small","Poor","No",5.75,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.72,"5.64-5.69","5.62-5.92","Neutral","True",5.79,0.03,"2025-08-08 08:59:00"
"RUN","Mid",NA,"No",12,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.76-11.88","11.73-12.27","Neutral","True",7.63,-12.21,"2025-08-08 09:03:00"
"JMIA","Small",NA,"No",5.84,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"5.71-5.78","5.75-5.97","Neutral","True",5.8,-0.63,"2025-08-08 09:03:00"
"TSMX","ETF",NA,"No",36.68,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.95-36.31","36.49-36.79","Lower","True",4.74,NA,"2025-08-08 09:02:00"
"BDSX","ETF",NA,"No",0.402,"Moderate","Mixed trend","Uptrend",0.3,0.48,0.25,"Moderate","Price between support and resistance","-",0,"0.39-0.4","0.37-0.44","Neutral","True",9.54,NA,"2025-08-08 09:05:00"
"TSM","Large","Moderate","No",243.06,"Moderate","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"238.2-240.63","242.76-243.49","Neutral","True",2.4,8.35,"2025-08-08 09:05:00"
"CYD","Small","Moderate","No",28,"Moderate","Mixed trend","Uptrend",21.01,27.1,0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",27.44,"27.44-27.72","25.71-30.29","Neutral","True",5.51,1.14,"2025-08-08 09:04:00"
