"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.325,3.282,2.91,14.26,"Moderate","Uptrend","Uptrend","Overbought",2.82,4.19,1.72,"Moderate","Price between support and resistance","-",3.35,"3.35-3.35","2.76-3.88","Neutral","True",7.83,-2.51,"2025-08-20 10:57:00"
"GES","Small",NA,"No",16.7701,16.774,13.34,25.71,"Good","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.6","16.01-17.46","Neutral","True",3.6,-0.11,"2025-08-20 10:57:00"
"AHL","Mid","Good","No",32.46,32.415,27.66,17.35,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.25,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","31.35-35.3","Higher","True",2.81,6.06,"2025-08-20 10:56:00"
"MUD","ETF",NA,"No",16.64,16.578,15.53,7.15,"Moderate","Mixed trend","Uptrend","Overbought",14.9,18.88,1.29,"Moderate","Price between support and resistance","-",16.1,"15.8-16.1","15.49-17.79","Neutral","True",4.68,NA,"2025-08-20 10:58:00"
"TSMZ","ETF",NA,"No",17.1037,17.109,16.47,3.85,"Moderate","Mixed trend","Uptrend","Overbought",15.68,19.1,1.4,"Moderate","Price between support and resistance","-",16.66,"16.67-16.87","17.06-17.62","Higher","True",3.98,NA,"2025-08-20 10:53:00"
"HTZ","Small",NA,"No",5.58,5.537,5.2,7.31,"Moderate","Uptrend","Mixed trend","Overbought",5.04,8.63,5.62,"Moderate","Price between support and resistance","-",5.57,"5.52-5.59","5.08-6.07","Neutral","True",7.12,-8.29,"2025-08-20 10:57:00"
"TGT","Large","Good","Yes",97.015,97.317,105.36,-7.92,"Moderate","Mixed trend","Mixed trend","Oversold",98.35,111.36,-10.76,"Moderate","Low Value Zone","-",96.05,"94.01-94.2","90.69-103.56","Neutral","True",3.36,9.1,"2025-08-20 10:56:00"
"JHX","Large","Moderate","No",18.095,18.079,28.43,-36.35,"Moderate","Mixed trend","Downtrend","Neutral",22.46,30.5,-2.84,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","16.73-18.79","Neutral","True",3.22,0.98,"2025-08-20 10:56:00"
"DRV","ETF",NA,"No",24.5289,24.594,24.97,-1.77,"Moderate","Mixed trend","Downtrend","Neutral",23.96,27.58,5.33,"Moderate","Price between support and resistance","-",24.32,"24.04-24.28","22.69-26.43","Neutral","True",4.9,NA,"2025-08-20 10:58:00"
"PLTU","ETF",NA,"No",64.93,64.571,78.46,-17.24,"Moderate","Mixed trend","Downtrend","Overbought",72.2,117.25,-7.2,"Moderate","Low Value Zone - Price below support","-",63.7,"63.21-64.28","59.92-67.76","Neutral","True",14.73,NA,"2025-08-20 10:58:00"
