"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.465,158.441,158.658,153.6,3.17,"-1.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.56,163.88,0.24,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate",157.99,"150-159"," + Weak Earnings",NA,"156.33-163.14","Neutral","Neutral","131.41-185.52","False",2.85,4.58,0.0220917755475583,-0.229805452370465,-0.405379925837477,10,3,7,0.511954681606344,55.9520635784158,40.5661044805377,7.81032078103258,23.4309623430977,-1.61813488209219,23.4309623430977,68.2926829268323,0.0791043614476312,159.026032,158.4658975,"2025-11-25 12:12:00","Good Fundamentals & Health","","","","","2025-11-25 12:12:00","2025-11-25 12:12:00",2025-11-25 12:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,54.0416666666667,2.85,0.0285,53.7,-84.232905999067,53.7,7,0,0,30.0625
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.95,278.809,278.597,275.92,1.1,"-0.36","Good","Uptrend","Uptrend","Hold","-","Neutral",252.67,286.7,0.3,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",278.02,"270-278","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"275.78-282.22","Neutral","Neutral","229.86-328.04","False",3.32,7.45,0.0825200918484362,0.132816426161248,0.41396688264938,9,2,10,0.198795567260693,96.7077304027607,71.7797771915604,82.8929911844294,94.0298507462658,3.45945710046124,13.9421314480182,84.90566037735,0.0905632375513835,278.199098,278.587501666667,"2025-11-25 12:12:00","Good Fundamentals & Health","","","","","2025-11-25 12:12:00","2025-11-25 12:12:00",2025-11-25 12:12:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.3,0.1,0.5,64.375,3.32,0.0332,65.43,-33.5,65.43,7,0,0,37.995
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.41,128.469,128.488,127.19,0.96,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.84,"Hold","Good reward to risk ratio zone"," + ","Moderate",128.22,"125-128"," + ",NA,"127.28-129.82","Neutral","Higher","123.3-138.31","False",1.99,7.96,-0.130271626062095,-0.101135833203668,0.0740365506760697,6,6,1,0.144596435503402,5.14848837761215,44.2035836261164,7.5926996979671,4.76190476190025,-17.8617283058038,2.13032581451963,6.06060606060084,0.0657076860029546,128.353322,127.710006666667,"2025-11-25 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:14:00","2025-11-25 12:14:00",2025-11-25 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.84,0.613333333333333,0.5,54.8055555555556,1.99,0.0199,50.1433333333333,3.48587883693414,50.1433333333333,7,0,0,25.1108333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.63,24.632,24.625,23.9,3.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.49,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",24.56,"24-25"," + ",NA,"24.38-25.17","Higher","Neutral","18.12-31.1","False",3.7,1.55,-0.0405844155844219,0.0812677773262884,0.142305346615166,6,5,5,0.240011241466054,46.3216371724387,52.9551580152393,52.7777777777763,49.999999999997,1.07407407407423,-16.6666666666696,24.9999999999956,0.00766341960142359,24.615602,24.5489408333333,"2025-11-25 12:12:00","Good Fundamentals & Health","","","","","2025-11-25 12:12:00","2025-11-25 12:12:00",2025-11-25 12:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.4861111111111,3.7,0.037,62.9166666666667,NA,62.9166666666667,7,0,0,32.3666666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.142,104.113,103.935,103.85,0.28,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",102.54,138.58,21.53,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",103.37,"99-104"," + ",NA,"101.14-107.22","Neutral","Neutral","77.93-130.52","False",2.23,4.79,0.0884190293128292,0.290832049306618,0.426229508196715,7,2,8,0.777422879809991,61.7350840875542,68.4751593953175,89.2290253525524,86.2985685071561,1.18401573668083,-13.7014314928439,57.8616352201228,0.0718728043143118,103.710368,103.736416666667,"2025-11-25 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:14:00","2025-11-25 12:14:00",2025-11-25 12:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,21.53,1,0.5,64.96875,2.23,0.0223,58.2325,NA,58.2325,7,0,0,28.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.115,39.102,39.106,38.29,2.15,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",38.89,"37-39"," + Breakout Signal + ",NA,"38.47-39.74","Neutral","Neutral","33.28-45.24","False",2.25,4.36,-0.0893997445721497,-0.0893997445721497,0.0255721774709247,8,2,5,0.461944215904453,59.1969863044814,51.7091568927771,22.3311546840976,61.1111111111133,-15.664842269337,61.1111111111133,100,0.033800887562406,39.0915,NA,"2025-11-25 12:12:00","","","","","Undervalued","2025-11-25 12:12:00","2025-11-25 12:12:00",2025-11-25 12:12:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.31,0.103333333333333,0.5,55.0555555555555,2.25,0.0225,55.2833333333333,NA,55.2833333333333,7,0,0,30.7708333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",249.14,249.082,248.798,239.4,4.07,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,0.34,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong",246.99,"221-248"," + Positive News + Positive Earnings + ",NA,"236.36-261.95","Neutral","Neutral","193.36-304.92","False",3.12,3.93,0.267632558607503,0.0100355257611855,0.754221008998071,7,3,7,0.437684209474366,56.9093394130588,56.9992567564298,68.5148038193041,63.6363636363617,5.82154733566898,-13.2231404958697,18.5185185185168,0.11745211789749,248.003904,246.002176666667,"2025-11-25 12:12:00","","News Alert","Earnings Alert","","","2025-11-25 12:12:00","2025-11-25 12:12:00",2025-11-25 12:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.34,0.113333333333333,0.5,48.5555555555555,3.12,0.0312,49.0133333333333,-75.8,49.0133333333333,5,8,8,30.9533333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.045,8.045,8.046,7.89,1.96,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,3.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",8.03,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.02-8.13","Higher","Neutral","7.27-8.83","False",2.75,0.73,0,0,-0.247985120892741,2,1,1,0.102580290165431,58.3529248176823,49.2339710950933,50,50,0,0,64.9350649350616,0,8.04447,8.0215475,"2025-11-25 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 12:13:00","2025-11-25 12:13:00",2025-11-25 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.8,1,1,67.9166666666667,2.75,0.0275,63.75,16.3514292816308,63.75,5,0,0,29.5625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.555,132.524,132.535,130.99,1.19,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.37,141.46,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",132.19,"128-132"," + Breakout Signal + ",NA,"131.35-133.73","Neutral","Neutral","119.06-156.01","False",1.95,20.95,0.0264111077573171,-0.0565482922415657,0.0792751981880092,9,2,8,0.245565642044217,62.4434723238351,51.5916364544571,36.0992617837439,46.2763986661751,4.50430977731423,29.0635666551432,44.1176470588294,0.0424852915737898,132.550098,131.962784166667,"2025-11-25 12:13:00","","","","","Undervalued","2025-11-25 12:13:00","2025-11-25 12:13:00",2025-11-25 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.87,0.29,0.5,54.4166666666667,1.95,0.0195,52.95,NA,52.95,7,0,0,28.3125
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.96,13.964,13.965,13.88,0.58,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.66,"Moderate","Good reward to risk ratio zone"," + ","Strong",13.93,"13-14"," + ",NA,"13.83-14.09","Neutral","Neutral","10.35-17.55","False",4.24,1.52,-0.107334525939168,-0.0715819613457393,-0.0358037952022843,6,8,3,0.212301031642094,16.4465894846395,47.3047983553818,13.688888888888,16.6666666666696,-11.76860670194,12.2666666666725,50.0000000000089,0.00470340302337636,13.95423,13.9496383333333,"2025-11-25 12:13:00","","","","","Undervalued","2025-11-25 12:13:00","2025-11-25 12:13:00",2025-11-25 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.66,0.886666666666667,0.5,59.3611111111111,4.24,0.0424,50.6266666666667,4.48392409595431,50.6266666666667,7,0,0,25.2316666666667
