"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPP","Small","No",2.75,"Moderate","Mixed trend","Uptrend","-",2.72,"2.23-2.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.64-3.05",TRUE,7.97,-2.92,"2025-06-12 09:39:00"
"GME","Large","No",23.26,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Higher","22.4-23.76",TRUE,6.46,0.33,"2025-06-12 09:38:00"
"NVDA","Large","Yes",143.5235,"Good","Uptrend","Uptrend","-",142.8,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Higher","143.32-146.49",FALSE,6.78,3.12,"2025-06-12 09:38:00"
"ORCL","Large","Yes",193.87,"Good","Uptrend","Uptrend","-",192.9,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","190.38-197.23",FALSE,4.54,4.26,"2025-06-12 09:38:00"
"AAOI","Small","No",19.3301,"Good","Uptrend","Uptrend","-",19.23,"17.98-17.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.04-20.62",FALSE,14.51,-3.98,"2025-06-12 09:39:00"
"NVDU",NA,"No",83.215,"Good","Uptrend","Uptrend","-",82.8,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","80.63-85.78",FALSE,13.42,NA,"2025-06-12 09:40:00"
"MSFT","Large","Yes",474.78,"Moderate","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","472.16-477.77",FALSE,2.36,12.9,"2025-06-12 09:39:00"
"QUBT","Mid","No",19.2273,"Moderate","Mixed trend","Uptrend","-",19.63,"18.93-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.99-20.06",FALSE,9.63,-0.57,"2025-06-12 09:38:00"
"TSLA","Large","No",327.215,"Good","Uptrend","Mixed trend","-",325.57,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Higher","327.01-347.19",FALSE,7.12,1.86,"2025-06-12 09:38:00"
"OKLO","Mid","No",66.84,"Good","Uptrend","Mixed trend","-",66.51,"62.97-63.82","Overheated zone - price is high; watch for pullback or reversal","Lower","63.62-66.98",FALSE,9.81,-0.46,"2025-06-12 09:38:00"
"SMR","Mid","No",41.43,"Good","Uptrend","Mixed trend","-",41.22,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Lower","40.15-42.38",FALSE,7.87,-1.34,"2025-06-12 09:39:00"
"HOOD","Large","No",74.685,"Good","Uptrend","Mixed trend","-",74.31,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.77-75.6",FALSE,7.94,1.73,"2025-06-12 09:40:00"
"SPXL",NA,"No",159.54,"Moderate","Uptrend","Mixed trend","-",159.15,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","158.12-160.76",FALSE,7.08,NA,"2025-06-12 09:40:00"
"YINN",NA,"No",41.81,"Moderate","Uptrend","Mixed trend","-",41.66,"41.66-41.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.54-42.35",FALSE,8.3,NA,"2025-06-12 09:40:00"
"AAPL","Large","Yes",198.33,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Higher","198.05-199.43",FALSE,4.2,6.47,"2025-06-12 09:39:00"
"AMZN","Large","Yes",212.03,"Moderate","Mixed trend","Mixed trend","-",211.65,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.25-212.91",FALSE,3.65,6.16,"2025-06-12 09:39:00"
"META","Large","Yes",689.5825,"Moderate","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Higher","683.09-696.06",FALSE,4.42,25.92,"2025-06-12 09:39:00"
