"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAPR","Micro",NA,"No",7.2233,7.163,7.002,6.19,16.69,"10.6","Moderate","Uptrend","Uptrend","Hold","Overbought",6.03,9.64,2.01,"Good","Good reward to risk ratio zone"," Positive News","Moderate",6.39,"5.9-6.39","","() Ignition/Price Hike","6.87-8.37","Higher","True",10.43,-1.59,"2025-09-25 09:55:00"
"ELBM","Nano",NA,"No",1.1203,1.107,1.085,0.992,12.93,"4.35","Moderate","Uptrend","Uptrend","Hold","Overbought",0.92,1.35,1.16,"Moderate","Moderate reward to risk ratio zone","","Moderate",0.98,"0.99-1.02","","","0.94-1.19","Lower","True",6.6,-1.18,"2025-09-25 09:55:00"
"PEPG","Micro",NA,"No",5.55243333333333,5.542,5.667,2.66,108.74,"122.21","Moderate","Mixed trend","Uptrend","Hold","-",1.39,6.29,0.17,"Moderate","Low reward, High risk zone"," ()","Strong",5.69,"4.67-5.49"," ()","() Ignition/Price Hike","4.52-6.65","Neutral","True",10.75,-2.96,"2025-09-25 09:51:00"
"EVAX","Nano",NA,"No",4.25776666666667,4.314,4.275,3.3,29.02,"30.37","Moderate","Mixed trend","Uptrend","Hold","-",2.74,4.61,0.28,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.22"," ()","() Ignition/Price Hike","-1.7-8.63","Neutral","True",11.64,-6.5,"2025-09-25 09:51:00"
"BBU","Mid",NA,"No",29.8106666666667,29.844,30.018,28.48,4.67,"8.22","Moderate","Mixed trend","Uptrend","Hold","-",25.46,32.17,0.52,"Moderate","Low reward, High risk zone","","None",29.4,"28.47-29.51","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.27-53.56","Neutral","True",3.89,-0.14,"2025-09-25 09:55:00"
"SPRC","Nano",NA,"No",6.63666666666667,6.856,6.417,3.83,73.28,"47.38","Moderate","Mixed trend","Uptrend","Hold","-",3.69,8.69,0.9,"Moderate","Moderate reward to risk ratio zone","","Strong",4.86,"3.77-4.86","","() Ignition/Price Hike","4.5-7.56","Neutral","True",11.34,-22.66,"2025-09-25 09:51:00"
"AMS","Nano",NA,"No",2.89963333333333,2.907,2.887,2.55,13.71,"9.09","Moderate","Mixed trend","Uptrend","Hold","-",2.39,3.04,0.39,"Moderate","Low reward, High risk zone"," ()","Moderate",2.81,"2.71-2.81"," ()","() Ignition/Price Hike","2.53-3.25","Neutral","True",4,-0.38,"2025-09-25 09:55:00"
"AMPY","Micro","Moderate","No",5.45996666666667,5.406,5.349,4.8,13.75,"8.42","Moderate","Mixed trend","Uptrend","Hold","-",3.75,5.93,0.25,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","None",4.9,"4.81-5.14","() Ignition/Price Hike ()","() Ignition/Price Hike","4.42-6.49","Neutral","True",7.5,0.38,"2025-09-25 09:55:00"
"LAC","Small",NA,"No",6.70916666666667,6.663,6.683,6.01,11.63,"12.31","Moderate","Mixed trend","Uptrend","Hold","-",2.9,7.35,0.16,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average () Positive News","Strong",6.78,"6.07-6.64","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","5.51-8.05","Higher","True",5.84,-0.25,"2025-09-25 09:55:00"
"STFS","Nano","Moderate","No",0.1848,0.185,0.186,0.166,11.33,"14.24","Moderate","Mixed trend","Uptrend","Hold","-",0.15,2.66,61.99,"Moderate","Excellent reward to risk ratio zone","","Strong",0,"0.18-0.18","","","0.18-0.19","Neutral","True",11.54,0.01,"2025-09-25 09:55:00"
"XXII","Nano","Moderate","No",1.86616666666667,1.842,1.806,1.51,23.59,"20.51","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.48,9.68,20.55,"Moderate","Excellent reward to risk ratio zone","() Ignition/Price Hike","Strong",1.84,"1.74-1.84","() Ignition/Price Hike","","1.71-2.03","Neutral","True",15.07,1500.24,"2025-09-25 09:55:00"
"CPOP","Micro",NA,"No",1.49963333333333,1.547,1.655,1.405,6.74,"12.77","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,2.53,2.22,"Good","Good reward to risk ratio zone","","Weak",0.98,"1.41-1.48","","","0.92-2.13","Neutral","True",11.81,-3.13,"2025-09-25 09:55:00"
"LUXE","Small",NA,"No",8.65166666666667,8.633,8.709,8.17,5.9,"15.38","Moderate","Mixed trend","Mixed trend","Hold","-",7.91,10.1,1.99,"Good","Good reward to risk ratio zone","","Moderate",8.82,"8.45-8.56","","","4.99-12.29","Neutral","True",4.96,-0.5,"2025-09-25 09:55:00"
