"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",24.9899,24.992,24.963,23.59,5.93,"6.4","Good","Mixed trend","Uptrend","-",22.19,26,0.36,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.49,"24.9-26.05","24.2-25.78","Neutral","True",4.05,0.8,"2025-09-10 12:09:00"
"ORCX","-",NA,"No",59.01,58.96,59.172,32.63,80.85,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,61.89,0.09,"Moderate","Price between support and resistance","-",58.42,"51.33-60.25","56.94-62.21","Neutral","True",5.27,NA,"2025-09-10 12:11:00"
"IGV","-",NA,"No",113.31,113.306,113.42,110.52,2.52,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.5,"Moderate","Price between support and resistance","-",113.64,"113.62-113.65","113.08-113.93","Higher","True",1.95,NA,"2025-09-10 12:11:00"
"ORCL","Large","Good","Yes",340.0366,340.426,341.058,241.51,40.8,"32.73","Moderate","Downtrend","Uptrend","-",218.76,353.52,0.11,"Moderate","Price between support and resistance"," Positive News",333.24,"311.5-344.59","333.02-350.71","Neutral","True",2.74,4.35,"2025-09-10 12:08:00"
"PBPB","Small","Moderate","No",16.995,17,17.003,12.93,31.44,"31.51","Moderate","Downtrend","Uptrend","Oversold",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.95-17.04","Higher","True",3.46,0.35,"2025-09-10 12:09:00"
"UPST","Mid",NA,"No",62.7101,62.741,62.748,68.92,-9.01,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,-83.36,"Moderate","Value Zone - Price near support","-",64.2,"62.93-68.44","59.65-65.78","Neutral","True",6.76,-0.05,"2025-09-10 12:09:00"
"CHWY","Large","Moderate","No",34.855,34.868,35.022,42.1,-17.21,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.93,"Hold","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.23-36.91","Neutral","True",3.51,0.91,"2025-09-10 12:08:00"
"TTD","Large","Moderate","No",47.79,47.766,47.672,52.4,-8.8,"-1.21","Moderate","Mixed trend","Downtrend","-",49.44,93.51,-27.66,"Moderate","Low Value Zone - Price below support","-",51.81,"47.88-51.89","46.2-48.67","Neutral","True",4.44,0.83,"2025-09-10 12:09:00"
"CDNS","Large","Good","Yes",333.11,334.022,335.176,361.77,-7.92,"-3.99","Moderate","Mixed trend","Downtrend","Oversold",328.7,384.93,11.76,"Good","Value Zone - Price near support","-",339.86,"333.02-352.43","321.12-345.1","Neutral","True",2.17,3.69,"2025-09-10 12:09:00"
"AENT","Small","Moderate","No",6.3,6.199,6.18,5.9,6.78,"1.71","Moderate","Uptrend","Uptrend","-",5,6.65,0.27,"Moderate","Price between support and resistance","-",6.3,"6.3-6.3","5.75-6.79","Neutral","False",6.83,0.23,"2025-09-10 12:03:00"
