"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid",NA,"No",6.64,6.637,6.61,6.32,5.06,5.01,"-","Uptrend","Uptrend","Hold","Overbought",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.5,"6.47-6.5","HOLD","HOLD","6.47-6.82","Neutral","True",8.79,-0.38,"2025-09-24 06:10:00"
"ATAI","Small",NA,"No",6.11333333333333,6.087,6.014,5.61,8.97,8.49,"-","Uptrend","Uptrend","Hold","Overbought",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.84,"5.77-5.84","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.08-6.54","Higher","True",7.53,-0.69,"2025-09-24 06:23:00"
"PLUG","Mid",NA,"No",2.56666666666667,2.566,2.568,2.53,1.45,1.41,"-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.72,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",2.51,"2.45-2.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.47-2.65","Neutral","True",8.99,-2.28,"2025-09-24 06:23:00"
"BBAI","Mid",NA,"No",8.12333333333333,8.121,8.143,7.99,1.67,1.64,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.95-8.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.93-8.3","Higher","True",9.59,-1.58,"2025-09-24 06:22:00"
"SOUN","Mid",NA,"No",18.24,18.25,18.243,18.05,1.05,1.11,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",17.64,"17.88-18.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.89-18.57","Neutral","True",9,-0.68,"2025-09-24 06:22:00"
"ACHR","Mid",NA,"No",10.1866666666667,10.189,10.186,10,1.87,1.89,"-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Weak",9.8,"9.99-10.09","HOLD","HOLD","10.14-10.22","Neutral","True",8.9,-1.27,"2025-09-24 06:22:00"
"RDW","Small",NA,"No",9.94333333333333,9.946,9.933,9.22,7.85,7.88,"-","Mixed trend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",9.68,"9.44-9.68","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.01-10.79","Neutral","True",10.51,-3.42,"2025-09-24 06:23:00"
"SPCE","Micro",NA,"No",3.84,3.837,3.836,3.75,2.4,2.31,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.76-3.8","HOLD","HOLD","3.81-3.86","Neutral","True",7.37,-8.2,"2025-09-24 06:16:00"
"POET","Small",NA,"No",6.46333333333333,6.447,6.437,6,7.72,7.46,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","None",5.88,"6.29-6.4","HOLD","HOLD","6.15-6.81","Neutral","True",8.24,-0.81,"2025-09-24 06:21:00"
"ASTS","Large",NA,"No",54.7,54.672,54.526,54.8,-0.18,-0.23,"-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"53.61-54.15","HOLD (Price near resistance)","HOLD","53.35-56.04","Neutral","True",7.87,-1.86,"2025-09-24 06:19:00"
