"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",37.3,37.027,36.752,35.1,6.27,5.49,"Moderate","Uptrend","Uptrend","Overbought",32.97,38.3,1.51,"Good","Price between support and resistance","-",36.26,"35.25-36.75","34.44-40.16","Neutral","True",2.16,1.26,"2025-08-26 07:50:00"
"RR","Small",NA,"No",2.51,2.496,2.479,2.38,5.46,4.86,"Moderate","Uptrend","Uptrend","Overbought",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.5,"2.45-2.46","2.37-2.65","Neutral","True",8.14,-0.16,"2025-08-26 07:56:00"
"BENF","Nano",NA,"No",0.5281,0.514,0.5,0.389,35.76,32.03,"Moderate","Uptrend","Uptrend","Overbought",0.27,0.64,2.16,"Moderate","Price between support and resistance","-",0.6,"0.51-0.61","0.46-0.6","Neutral","True",7.76,-4.88,"2025-08-26 07:57:00"
"YINN","-",NA,"No",48.54,48.522,48.46,47.85,1.44,1.4,"Moderate","Uptrend","Uptrend","Overbought",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",47.78,"47.4-47.78","48.32-49.35","Neutral","True",4.74,NA,"2025-08-26 07:58:00"
"PDD","Large","Good","No",126.94,126.928,127.027,128.21,-0.99,-1,"Moderate","Mixed trend","Uptrend","-",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127.1,"126.95-127.4","126.65-127.62","Higher","True",2.37,9.33,"2025-08-26 07:51:00"
"NIO","Large",NA,"No",6.25,6.254,6.256,6.09,2.63,2.69,"Moderate","Mixed trend","Uptrend","-",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.25,"6.24-6.29","6.23-6.29","Higher","True",3.94,-1.64,"2025-08-26 07:55:00"
"OPAD","Micro",NA,"No",4.35,4.395,4.45,3.64,19.51,20.75,"Moderate","Mixed trend","Uptrend","Oversold",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.31,"4.17-4.22","3.8-4.9","Neutral","True",9.42,-2.07,"2025-08-26 07:57:00"
"AEHR","Small",NA,"No",27,26.868,26.047,24.59,9.8,9.27,"Good","Mixed trend","Uptrend","Overbought",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.34,"24.03-24.34","26.56-30.78","Higher","True",5.38,-0.13,"2025-08-26 07:57:00"
"INHD","Nano",NA,"No",3.85,3.856,3.846,4.75,-18.95,-18.81,"Good","Mixed trend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",3.81,"3.65-3.79","3.39-4.36","Neutral","True",12.08,-2.71,"2025-08-26 07:56:00"
"SSL","Mid",NA,"No",6.85,6.851,6.82,6.98,-1.86,-1.85,"Good","Mixed trend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.78,"6.73-6.73","6.58-7.12","Neutral","True",4.08,-4.4,"2025-08-26 07:31:00"
