"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",19.41,"Moderate","Moderate","Uptrend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","19.33-19.39",19.38,"Neutral","19.13-19.7","True",7.29,-0.66,"2025-07-18 07:23:00"
"BZAI","Small","No",6.21,"Moderate","Moderate","Uptrend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.82-5.01",6.18,"Neutral","5.17-7.18","True",11.74,-1.33,"2025-07-18 07:23:00"
"AI","Mid","No",29.36,"Moderate","Moderate","Uptrend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.18-29.62",29.45,"Higher","28.57-30.15","True",4.7,-2.24,"2025-07-18 07:23:00"
"PDYN","Small","No",12.52,"Moderate","Moderate","Uptrend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.16-12.22",12.46,"Neutral","11.86-13.18","True",7.66,-1.88,"2025-07-18 07:23:00"
"LCID","Mid","No",3.1,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.08-3.18",3.1,"Higher","3.01-3.19","True",5.63,-1.19,"2025-07-18 07:23:00"
"SBET","Mid","No",37.01,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Elevated zone - monitor trend and volume before entering","36.76-38.56",38.04,"Neutral","35.2-38.82","True",18.62,47.28,"2025-07-18 07:23:00"
"SRPT","Mid","No",14.5,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering","14.22-18.29",16.83,"Neutral","12.58-14.73","True",9.36,-2.64,"2025-07-18 07:23:00"
"JOBY","Large","No",17.23,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.08-17.69",17.16,"Neutral","16.67-17.76","True",5.3,-0.84,"2025-07-18 07:23:00"
"QS","Mid","No",14.17,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-14.1",14.03,"Neutral","13.7-14.64","True",6.35,-0.91,"2025-07-18 07:23:00"
"ACHR","Mid","No",13.15,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.04-13.45",13.16,"Neutral","12.86-13.44","True",7.63,-1.23,"2025-07-18 07:23:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.35-4.35",4.35,"Neutral","4.34-4.37","True",4.48,-1.64,"2025-07-18 07:23:00"
"RGTI","Mid","No",17,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.95-17",16.98,"Neutral","16.85-17.15","True",7.91,-0.8,"2025-07-18 07:23:00"
"LUNR","Small","No",12.52,"Excellent","Moderate","Mixed trend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.52-12.65",12.53,"Higher","12.14-12.88","True",5.92,-2.06,"2025-07-18 07:23:00"
"APLD","Mid","No",11.25,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Elevated zone - monitor trend and volume before entering","11.25-11.25",11.25,"Higher","11.07-11.43","True",9.29,-1.47,"2025-07-18 07:23:00"
"BULL","Mid","No",14.77,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated zone - monitor trend and volume before entering","14.75-15",14.8,"Higher","14.37-15.17","True",11.44,1.24,"2025-07-18 07:23:00"
"PGY","Mid","No",29.15,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback","28.7-29.1",29,"Neutral","26.12-31.99","True",6.77,-5.23,"2025-07-18 07:23:00"
"MESO","Small","No",15.25,"Moderate","Weak","Mixed trend","Uptrend",10.92,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.31-15.31",15.31,"Neutral","12.63-17.87","True",6.61,-0.93,"2025-07-18 07:24:00"
"RKLB","Large","No",51.56,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","51.47-51.47",51.47,"Neutral","51.05-52.08","True",5.52,-0.41,"2025-07-18 07:24:00"
"ETHA","ETF","No",27.22,"Moderate","Moderate","Mixed trend","Uptrend",21.47,25.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.19-27.32",27.29,"Higher","27.16-27.47","True",6.13,NA,"2025-07-18 07:24:00"
"RIVN","Large","No",12.99,"Moderate","Weak","Uptrend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.94-13.03","True",4.45,-3.69,"2025-07-18 07:23:00"
"NVDA","Large","Yes",173.77,"Hold","Moderate","Uptrend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","173.68-173.8",173.77,"Neutral","173.56-173.93","False",5.74,3.1,"2025-07-18 07:23:00"
"GOOGL","Large","Yes",184.39,"Moderate","Moderate","Uptrend","Uptrend",174.4,184.56,"Elevated Zone - Price near resistance","184.05-184.05",184.05,"Neutral","183.81-184.97","False",3.71,8.97,"2025-07-18 07:24:00"
"PLTR","Large","Yes",154.55,"Moderate","Moderate","Uptrend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","154.4-154.5",154.49,"Neutral","154.26-154.77","False",5.78,0.23,"2025-07-18 07:24:00"
