"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large","No",8.73,"Moderate","Uptrend","Uptrend","-",8.69,"8.64-8.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.48-9.03",TRUE,6.41,-0.31,"2025-06-27 16:15:00"
"JHX","Large","No",27.59,"Good","Uptrend","Uptrend","-",27.45,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.34-28.11",TRUE,4.74,0.98,"2025-06-27 16:00:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"27.78-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-28.63",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"CTOR","Small","No",4.55,"Good","Uptrend","Uptrend","-",4.83,"4.34-5.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.62-5.48",TRUE,11.25,-0.38,"2025-06-27 16:14:00"
"JPM","Large","Yes",287.1112,"Good","Uptrend","Uptrend","-",285.92,"285.14-286.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","285.47-288.76",TRUE,2.99,20.39,"2025-06-27 16:13:00"
"TT","Large","Yes",432.2912,"Good","Uptrend","Uptrend","-",432.24,"430.83-432.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","429.77-434.82",TRUE,3.28,12.15,"2025-06-27 16:13:00"
"AMZN","Large","Yes",222.435,"Good","Mixed trend","Uptrend","-",220.22,"217.56-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.75-224.12",TRUE,3.65,6.14,"2025-06-27 16:15:00"
"GOOGL","Large","Yes",177.65,"Good","Mixed trend","Uptrend","-",175.87,"171.81-173.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.07-179.26",TRUE,3.84,8.95,"2025-06-27 16:16:00"
"F","Large","Yes",10.8,"Good","Mixed trend","Uptrend","-",10.78,"10.71-10.9","High Price Zone - price is high; watch for pullback or reversal","Higher","10.71-10.89",TRUE,3.77,1.25,"2025-06-27 16:14:00"
"QS","Mid","No",6.62,"Good","Mixed trend","Uptrend","-",6.81,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.28-6.96",TRUE,6.68,-0.91,"2025-06-27 16:13:00"
