"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",23.51,23.492,23.402,22.27,5.57,"6.48","Good","Uptrend","Uptrend","Overbought",19.27,25.06,0.37,"Moderate","Price between support and resistance"," (Positive Earnings)",24.43,"23.18-24.5","21.52-25.71","Neutral","True",3.61,1.93,"2025-08-27 11:54:00"
"PSNYW","Mid",NA,"No",0.4634,0.455,0.452,0.17,172.59,"76.91","Moderate","Uptrend","Uptrend","-",0.15,0.82,1.13,"Moderate","Price between support and resistance","-",0.46,"0.43-0.52","0.23-0.7","Neutral","True",5.4,-0.97,"2025-08-27 11:55:00"
"CBRL","Small","Moderate","No",62.61,62.574,62.53,57.71,8.49,"5.17","Moderate","Uptrend","Uptrend","Overbought",50.14,73.55,0.88,"Moderate","Price between support and resistance","-",62.3,"60-62.43","60.79-64.42","Neutral","True",5.37,2.58,"2025-08-27 11:55:00"
"AHL","Mid","Good","No",36.71,36.692,36.67,32.21,13.97,"13.05","Good","Uptrend","Uptrend","Overbought",29.68,37.61,0.13,"Moderate","Price between support and resistance","-",36.26,"34.52-36.33","36.27-37.58","Neutral","True",3.02,6.06,"2025-08-27 11:55:00"
"KSS","Small","Moderate","No",15.445,15.437,15.393,13.04,18.44,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,1.28,"Moderate","Price between support and resistance"," (Positive Earnings)",15.63,"15.4-15.78","14.07-16.82","Higher","True",6.85,1.09,"2025-08-27 11:54:00"
"OKTA","Large","Poor","No",94.02,94.116,94.151,91.56,2.69,"6.43","Moderate","Mixed trend","Uptrend","-",88.11,107.35,2.25,"Good","Price between support and resistance"," (Positive News)",94.72,"92.97-96.41","90.9-97.14","Higher","True",3.31,0.65,"2025-08-27 11:55:00"
"RR","Small",NA,"No",3.61,3.603,3.596,3.15,14.6,"0.79","Good","Mixed trend","Uptrend","-",1.89,3.97,0.21,"Moderate","Price between support and resistance","-",3.57,"3.07-3.66","3.35-3.86","Neutral","True",8.14,-0.16,"2025-08-27 11:55:00"
"SERV","Small",NA,"No",11.975,11.98,11.86,10.27,16.6,"6.01","Good","Mixed trend","Uptrend","-",8.92,12.68,0.23,"Moderate","Price between support and resistance","-",11.85,"10.79-11.79","11.62-12.66","Neutral","True",6.7,-1.05,"2025-08-27 11:55:00"
"PSNY","Mid",NA,"No",1.4095,1.408,1.392,1.11,26.98,"0.33","Good","Mixed trend","Uptrend","Overbought",1.04,1.45,0.11,"Moderate","Price between support and resistance","-",0.98,"1.1-1.15","1.34-1.59","Neutral","True",4.37,-0.97,"2025-08-27 11:55:00"
"NBY","Nano","Moderate","No",1.555,1.552,1.558,0.899,72.97,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.42,"Moderate","Price between support and resistance","-",1.53,"1.37-1.73","1.39-1.72","Higher","True",5,2.3,"2025-08-27 11:55:00"
"AZTR","Nano","Moderate","No",0.9428,0.949,0.963,0.758,24.38,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.72,"Moderate","Price between support and resistance","-",1.18,"0.96-1.34","0.53-1.35","Higher","True",7.6,26.97,"2025-08-27 11:55:00"
"DDD","Small",NA,"No",2.6017,2.608,2.611,2.15,21.01,"3.18","Good","Mixed trend","Uptrend","Oversold",1.68,2.71,0.12,"Moderate","Price between support and resistance","-",2.57,"2.24-2.25","2.53-2.79","Neutral","True",6.76,-1.24,"2025-08-27 11:55:00"
"NCNO","Mid",NA,"No",33.19,33.237,33.339,28.69,15.68,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.25,"Moderate","Price between support and resistance","-",32.86,"31.25-33.55","32.19-34.25","Neutral","True",2.62,-0.25,"2025-08-27 11:55:00"
"MDB","Large",NA,"No",287.28,287.544,287.148,214.34,34.03,"30.97","Good","Mixed trend","Uptrend","-",206.4,294.99,0.1,"Moderate","Price between support and resistance","-",284.41,"278-284.32","282.56-292.08","Neutral","True",3.59,-1.09,"2025-08-27 11:55:00"
"SKBL","Nano","Moderate","No",0.9456,0.964,0.947,0.538,75.76,"18.33","Moderate","Mixed trend","Uptrend","-",0.42,13.78,24.61,"Moderate","Price between support and resistance","-",0.94,"0.62-0.62","0.81-1.23","Neutral","True",10.36,0.03,"2025-08-27 11:56:00"
"NAMI","Micro","Moderate","No",1.511,1.517,1.506,1.03,46.7,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,0.97,"Moderate","Price between support and resistance","-",1.44,"1.04-1.44","0.9-2.12","Neutral","True",10,0.1,"2025-08-27 11:56:00"
"INHD","Nano",NA,"No",5.18,5.218,5.242,3.96,30.81,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.3,"Moderate","Price between support and resistance","-",5.13,"4.08-5.3","4.23-6.13","Neutral","True",13.53,-2.71,"2025-08-27 11:56:00"
"OXBR","Nano",NA,"No",2.31,2.32,2.273,1.95,18.46,"-","Moderate","Mixed trend","Uptrend","-",1.55,2.65,0.45,"Moderate","Price between support and resistance","-",1.96,"1.95-2.06","2.24-2.81","Higher","True",9.93,-0.44,"2025-08-27 11:56:00"
"ELMD","Micro","Moderate","No",24.57,24.52,24.545,20.66,18.93,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.7,0.2,"Moderate","Price between support and resistance","-",24.32,"24-24","22.78-26.27","Neutral","True",5.32,0.79,"2025-08-27 11:54:00"
"BHR","Micro",NA,"No",2.641,2.645,2.661,2.25,17.38,"13.51","Moderate","Mixed trend","Uptrend","Oversold",2.04,3.17,0.88,"Moderate","Price between support and resistance","-",2.67,"2.6-2.79","2.28-3","Neutral","True",4.08,-0.77,"2025-08-27 11:56:00"
"BLNE","Nano",NA,"No",1.7299,1.724,1.726,1.46,18.49,"18.35","Moderate","Mixed trend","Uptrend","Overbought",1.31,2.94,2.89,"Good","Price between support and resistance","-",1.71,"1.7-1.73","1.49-1.97","Neutral","True",11.83,-19.8,"2025-08-27 11:56:00"
"DSS","Nano",NA,"No",1.7137,1.739,1.754,1.51,13.49,"20.95","Moderate","Mixed trend","Uptrend","-",0.83,1.94,0.25,"Moderate","Price between support and resistance","-",1.76,"1.57-2","1.53-1.92","Neutral","True",6.72,-6.17,"2025-08-27 11:56:00"
"MCFT","Small",NA,"No",22.61,22.618,22.729,20.9,8.18,"10.37","Moderate","Mixed trend","Uptrend","-",18.97,24.03,0.39,"Moderate","Price between support and resistance"," (Positive Earnings)",22.95,"22.63-23.5","18.82-26.38","Neutral","True",3.34,-0.51,"2025-08-27 11:56:00"
"TUYA","Small","Poor","No",2.675,2.674,2.675,2.64,1.33,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.61,"Moderate","Price between support and resistance"," (Positive News)",2.82,"2.79-2.82","2.51-2.84","Neutral","True",5.82,0.04,"2025-08-27 12:02:00"
"PTNM","Nano","Poor","No",1.485,1.467,1.446,0.991,49.85,"33.37","Moderate","Uptrend","Mixed trend","Overbought",0.97,15.12,26.74,"Hold","Price between support and resistance","-",1.48,"1.32-1.48","1.12-1.85","Neutral","True",12.78,0.05,"2025-08-27 11:56:00"
"ANF","Mid","Good","No",96.765,96.667,96.828,96.74,0.03,"-7.59","Moderate","Mixed trend","Mixed trend","-",87.73,107.9,1.23,"Moderate","Price between support and resistance","-",96.93,"88.38-102","88.85-104.52","Neutral","True",5.12,10.14,"2025-08-27 11:53:00"
"TIGR","Small","Moderate","No",11.565,11.564,11.556,12.82,-9.79,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.18,"Hold","Price between support and resistance"," (Positive Earnings)",12.75,"11.33-13.06","10.86-12.27","Neutral","True",4.22,0.45,"2025-08-27 11:54:00"
"WBA","Large",NA,"Yes",11.93,11.93,11.931,11.92,0.08,"-0.07","Moderate","Mixed trend","Mixed trend","Oversold",11.35,12.53,1.03,"Good","Price between support and resistance","-",11.93,"11.91-11.93","11.9-11.96","Neutral","True",0.67,-7.29,"2025-08-27 11:54:00"
"SNOW","Large",NA,"No",199.83,199.804,199.825,194.35,2.82,"4.15","Moderate","Mixed trend","Mixed trend","-",189.93,234.44,3.5,"Hold","Price between support and resistance","-",200.19,"199.18-203","196.51-203.12","Neutral","True",2.75,-4.2,"2025-08-27 11:55:00"
"BKLN","-",NA,"No",20.895,20.897,20.896,20.9,-0.02,"-","Moderate","Mixed trend","Mixed trend","-",20.44,21.51,1.37,"Moderate","Price between support and resistance","-",20.88,"20.88-20.88","20.87-20.92","Neutral","True",0.19,NA,"2025-08-27 11:58:00"
"KBA","-",NA,"No",27.809,27.807,27.807,28.35,-1.91,"-1.4","Good","Mixed trend","Mixed trend","-",24.8,29.03,0.41,"Hold","Price between support and resistance","-",27.76,"27.76-27.77","27.57-28.01","Neutral","True",0.91,NA,"2025-08-27 11:58:00"
"IXUS","-",NA,"No",79.6928,79.684,79.684,80.12,-0.53,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.85,"Good","Price between support and resistance","-",79.47,"79.46-79.5","79.1-80.3","Neutral","True",1.02,NA,"2025-08-27 11:58:00"
"CM","Large","Good","No",75.0846,75.071,75.051,73.81,1.73,"-","Moderate","Uptrend","Uptrend","-",70.24,76.81,0.36,"Moderate","Price between support and resistance","-",74.81,"74.66-74.88","74.64-75.49","Neutral","False",0.92,5.76,"2025-08-27 11:53:00"
