"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.32,"Good","Uptrend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.3,"3.03-3.07","3.24-3.51","Neutral","True",15.25,-0.43,"2025-08-15 07:32:00"
"WULF","Mid",NA,"No",8.65,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.56,"8.51-8.51","8.37-8.92","Neutral","True",7.75,-0.35,"2025-08-15 07:32:00"
"RGTI","Mid",NA,"No",17.82,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.64,"17.46-17.64","17.31-18.05","Neutral","True",7.87,-0.88,"2025-08-15 07:32:00"
"IREN","Mid",NA,"No",19.18,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.62,"18.8-18.99","19-19.36","Neutral","True",4.76,-0.31,"2025-08-15 07:32:00"
"BHC","Mid","Moderate","No",8.22,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"7.88-7.99","8.17-8.79","Higher","True",4.27,0.26,"2025-08-15 07:31:00"
"CRSP","Mid",NA,"No",60.01,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"58.81-59.41","59.89-60.71","Higher","True",5.76,-5.4,"2025-08-15 07:28:00"
"ETHA","ETF",NA,"No",35.1,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",34.3,"34.4-34.75","34.79-35.41","Neutral","True",4.32,NA,"2025-08-15 07:33:00"
"KWEB","ETF",NA,"No",37.04,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.88-37.2","Neutral","True",2.64,NA,"2025-08-15 07:32:00"
"INTC","Large",NA,"Yes",24.26,"Moderate","Downtrend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.6,"24.59-24.64","23.9-24.61","Higher","True",4.25,-4.77,"2025-08-15 07:32:00"
"AMAT","Large","Good","Yes",162.94,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.58,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",162.94,"162.94-162.94","159.6-166.28","Neutral","True",2.25,8.23,"2025-08-15 07:31:00"
"IBIT","ETF",NA,"No",67.69,"Moderate","Uptrend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.67,"67.55-67.67","67.47-67.9","Neutral","True",2.96,NA,"2025-08-15 07:33:00"
"FUFU","Small","Poor","No",4.69,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.64,"4.5-4.5","3.53-5.85","Higher","True",7.14,0.01,"2025-08-15 07:32:00"
"CSCO","Large","Good","Yes",69.1,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.72-68.41","68.38-69.82","Neutral","True",1.47,2.61,"2025-08-15 07:28:00"
"NU","Large","Moderate","No",13.27,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"13-13.14","12.85-13.69","Neutral","True",3.17,0.44,"2025-08-15 07:32:00"
"BP","Large","Poor","No",34.17,"Good","Uptrend","Uptrend",30.7,35.44,0.2,"Moderate","Price between support and resistance","-",33.32,"33.49-33.83","33.97-34.37","Neutral","False",2.17,0.25,"2025-08-15 07:31:00"
"TEM","Large","Moderate","No",71.55,"Moderate","Uptrend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"70.12-70.83","71.23-71.67","Lower","False",5.99,2.15,"2025-08-15 07:33:00"
"XLF","ETF",NA,"No",53.16,"Moderate","Uptrend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"52.1-52.63","53.1-53.18","Lower","False",1.71,NA,"2025-08-15 07:29:00"
"GOOGL","Large","Good","Yes",203.94,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"199.86-201.9","202.63-205.25","Neutral","False",1.69,9.37,"2025-08-15 07:32:00"
"LRCX","Large","Good","Yes",101.76,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","101.29-102.31","Neutral","False",2.15,4.15,"2025-08-15 07:31:00"
"TNXP","Small","Good","No",56.1,"Good","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",54.88,"18.57-55.22","24.99-87.3","Neutral","False",6.81,2537,"2025-08-15 07:32:00"
"RIOT","Mid",NA,"No",12.18,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",12.19,"12.19-12.19","12.01-12.35","Neutral","False",5.37,-0.4,"2025-08-15 07:24:00"
"BE","Large","Poor","No",45.4,"Moderate","Mixed trend","Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",44.1,"44.49-44.95","45.29-45.71","Higher","False",5.88,0.11,"2025-08-15 07:30:00"
"AMZU","ETF",NA,"No",39.79,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"38.99-39.39","39.66-39.89","Neutral","False",3.86,NA,"2025-08-15 07:33:00"
"SOXL","ETF",NA,"No",28.42,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.44,"28.38-28.5","28.21-28.54","Neutral","False",5.4,NA,"2025-08-15 07:33:00"
"TNA","ETF",NA,"No",38.89,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.77,"38.77-38.77","38.59-39.19","Neutral","False",5.48,NA,"2025-08-15 07:33:00"
"SPY","ETF",NA,"No",646.45,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"633.52-639.99","645.38-647.52","Neutral","False",0.85,NA,"2025-08-15 07:33:00"
"VOO","ETF",NA,"No",594.2,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"582.32-588.26","588.95-600.19","Higher","False",0.85,NA,"2025-08-15 07:31:00"
"QQQ","ETF",NA,"No",580.01,"Good","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"579.22-579.93","578.8-581.22","Neutral","False",0.98,NA,"2025-08-15 07:32:00"
"IWM","ETF",NA,"No",228.84,"Moderate","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",224.42,"224.26-226.55","228.23-229.45","Neutral","False",1.83,NA,"2025-08-15 07:33:00"
"FXI","ETF",NA,"No",38.39,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.38,"38.38-38.38","38.29-38.49","Neutral","False",1.63,NA,"2025-08-15 07:31:00"
"SMH","ETF",NA,"No",298.6,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.63-295.61","292.68-304.67","Neutral","False",1.77,NA,"2025-08-15 07:33:00"
"SOXX","ETF",NA,"No",251.64,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",246.96,"246.61-249.12","250.03-253.25","Neutral","False",1.83,NA,"2025-08-15 07:17:00"
"AMZN","Large","Good","Yes",231.65,"Moderate","Downtrend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",227.36,"227.02-229.33","230.65-232.65","Neutral","False",1.91,6.56,"2025-08-15 07:32:00"
"LABU","ETF",NA,"No",70.05,"Moderate",NA,"Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.65-69.35","69.47-70.72","Neutral","False",6.52,NA,"2025-08-15 07:32:00"
"LLY","Large","Good","Yes",691.6,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",678.16,"677.77-684.68","690.02-691.91","Lower","False",4.09,15.32,"2025-08-15 07:26:00"
"TZA","ETF",NA,"No",9.889,"Moderate","Uptrend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.8,"9.69-9.79","9.8-9.97","Neutral","False",6.6,NA,"2025-08-15 07:33:00"
"SCHD","ETF",NA,"No",27.36,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.28-27.44","Neutral","False",1.27,NA,"2025-08-15 07:34:00"
"GLD","ETF",NA,"No",307.75,"Moderate","Uptrend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"301.59-304.67","307.24-308.15","Neutral","False",1.97,NA,"2025-08-15 07:33:00"
"NVDA","Large","Good","Yes",181.9,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.7,"181.7-181.71","181.46-182.33","Neutral","False",2.33,3.11,"2025-08-15 07:32:00"
"TSLA","Large","Moderate","No",336.22,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.56,"336.48-336.65","334.7-337.47","Higher","False",5.34,1.7,"2025-08-15 07:32:00"
"AAPL","Large","Good","Yes",233.1,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",228.34,"228.44-230.77","232.27-233.93","Neutral","False",2.31,6.58,"2025-08-15 07:33:00"
"UNH","Large","Good","Yes",302.29,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.35,"301.5-306.8","297.98-306.55","Neutral","False",6.19,23.1,"2025-08-15 07:32:00"
"WRD","Mid",NA,"No",9.82,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.8,"9.62-9.72","9.42-10.22","Higher","False",7.2,-1.19,"2025-08-15 07:31:00"
