"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.32,32.99,32.23,33.5,"Good","Mixed trend","Mixed trend",32.56,33.76,0.58,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.23-33.41","Neutral","False",1.97,NA,"2025-08-06 14:50:00"
"AAL","Mid","Moderate","No",11.605,11.49,10.93,12.01,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.1,"Moderate","Price between support and resistance","-","11.51-11.68","11.5-11.71","Neutral","False",4.84,0.84,"2025-08-06 14:43:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Uptrend","Mixed trend",17.12,18.09,-3.95,"Moderate","Value Zone - Price near support","-","16.76-17.5","16.53-17.03","Neutral","False",3.36,NA,"2025-08-06 14:44:00"
"AAPL","Large","Good","Yes",214.565,209.11,199.96,218.86,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.41","213.39-217.03","Neutral","False",3,6.59,"2025-08-06 14:43:00"
"AAPU","ETF",NA,"No",23.603,22.52,21.06,24.08,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.36-24.1","Neutral","True",6.13,NA,"2025-08-06 14:45:00"
"ABBV","Large","Poor","Yes",195.3,193.35,187.61,198.39,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.84,"Moderate","Price between support and resistance","-","195.25-195.69","193.57-197.03","Neutral","False",2.81,2.1,"2025-08-06 14:48:00"
"ABNB","Large","Good","Yes",129.83,128.53,124.35,223.2,"Moderate","Mixed trend","Mixed trend",129.62,138.83,43.84,"Good","Value Zone - Price near support","-","128.59-129.8","128.98-130.65","Neutral","False",3.25,3.94,"2025-08-06 14:41:00"
"ABT","Large","Good","Yes",131.2,129.89,125.93,132.68,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.64,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.35-132.13","Neutral","False",1.82,7.97,"2025-08-06 14:48:00"
"ADP","Large","Good","Yes",301.42,298.41,293.33,332.23,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.13,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.32-302.54","Neutral","False",1.7,9.97,"2025-08-06 14:49:00"
"AGG","ETF",NA,"No",99.1995,98.21,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.54,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.04-99.36","Neutral","False",0.59,NA,"2025-08-06 14:49:00"
"AIG","Large","Good","Yes",79.02,78.94,77.15,82.11,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","79.02-79.16","78.6-79.43","Neutral","False",2.08,4.1,"2025-08-06 14:41:00"
"AIZ","Large","Good","Yes",210.25,208.15,186.14,214.46,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","183.88-234.4","Neutral","True",2.68,12.82,"2025-08-06 14:45:00"
"ALAB","Large","Moderate","No",172.65,168.7,121.61,176.1,"Good","Mixed trend","Uptrend",122.84,160.99,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","165.87-179.22","Neutral","True",6.47,1.31,"2025-08-06 14:44:00"
"AMD","Large","Moderate","Yes",164.6,162.75,157.61,175.71,"Good","Mixed trend","Mixed trend",159.2,180.28,2.9,"Good","Price between support and resistance","-","161.3-164.2","161.95-167.25","Neutral","True",2.61,1.67,"2025-08-06 14:43:00"
"AMDD","ETF",NA,"No",14.465,14.32,13.55,19.56,"Moderate","Mixed trend","Mixed trend",14.3,16.43,11.93,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.21-14.72","Higher","False",5.4,NA,"2025-08-06 14:43:00"
"AMDL","ETF",NA,"No",11.0501,10.88,10.31,13.39,"Good","Mixed trend","Mixed trend",10.68,13.32,6.11,"Moderate","Price between support and resistance","-","10.65-11.12","10.67-11.43","Neutral","False",5.28,NA,"2025-08-06 14:47:00"
"AMDY","ETF",NA,"No",8.4149,8.21,7.84,9.88,"Good","Mixed trend","Mixed trend",8.33,9.05,7.32,"Good","Value Zone - Price near support","-","8.12-8.3","8.23-8.6","Neutral","False",4.52,NA,"2025-08-06 14:47:00"
"AMRZ","Large","Good","No",49.45,48.96,47.87,50.44,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-5.28,"Moderate","Value Zone - Price near support","-","49.34-49.91","48.95-49.93","Neutral","False",2.22,2.55,"2025-08-06 14:41:00"
"AMUU","ETF",NA,"No",44.2063,42.73,40.42,51.83,"Good","Mixed trend","Mixed trend",42.45,52.77,4.87,"Good","Price between support and resistance","-","42.24-43.21","41.85-46.62","Neutral","True",5.4,NA,"2025-08-06 14:45:00"
"AMZD","ETF",NA,"No",10.788,10.68,10.31,11.59,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.68,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.64-10.83","Neutral","False",3.5,NA,"2025-08-06 14:41:00"
"AMZN","Large","Good","Yes",221.455,217.82,211.53,226.14,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.19,"Moderate","Price between support and resistance","-","214.14-221.5","220.53-223.25","Neutral","False",2.4,6.56,"2025-08-06 14:44:00"
"AMZU","ETF",NA,"No",36.53,35.36,33.68,38.29,"Moderate","Uptrend","Mixed trend",34.62,39.75,1.68,"Moderate","Price between support and resistance","-","34.18-36.54","36.26-37.07","Neutral","False",4.74,NA,"2025-08-06 14:45:00"
"ANET","Large","Moderate","Yes",139.102,135.66,112.01,141.88,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","136.38-141.83","Neutral","True",4.58,2.37,"2025-08-06 14:44:00"
"APP","Large","Moderate","No",388.1625,383.24,358.79,398.86,"Good","Mixed trend","Uptrend",362.41,404.15,0.62,"Moderate","Price between support and resistance","-","380.85-385.64","381.83-394.48","Neutral","False",5.54,5.52,"2025-08-06 14:41:00"
"ARKF","ETF",NA,"No",53.59,53.05,49.71,54.23,"Good","Mixed trend","Mixed trend",50.21,54.49,0.27,"Moderate","Elevated Zone - Price near resistance","-","52.71-53.6","53.04-54.52","Neutral","False",1.85,NA,"2025-08-06 14:46:00"
"ARKQ","ETF",NA,"No",98.42,97.44,91.88,99.59,"Good","Mixed trend","Mixed trend",92.81,100.24,0.33,"Moderate","Elevated Zone - Price near resistance","-","97.86-98.17","97.26-99.57","Neutral","False",2.55,NA,"2025-08-06 14:48:00"
"ATO","Large","Moderate","Yes",157.54,155.96,152.25,159.25,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.79,"Moderate","Elevated Zone - Price near resistance","-","157.84-158.32","156.37-158.69","Higher","False",1.58,7.16,"2025-08-06 14:41:00"
"AVGO","Large","Moderate","Yes",302.32,297.06,276.96,308.37,"Good","Uptrend","Mixed trend",279.76,304.82,0.11,"Hold","Elevated Zone - Price near resistance","-","293.9-300.22","300.65-304.54","Neutral","False",2.94,2.75,"2025-08-06 14:44:00"
"AVL","ETF",NA,"No",45.87,44.37,39.53,46.79,"Good","Uptrend","Mixed trend",39.93,46.41,0.09,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.42-47.11","Neutral","False",5.98,NA,"2025-08-06 14:45:00"
"BABA","Large","Good","No",120.31,119.11,114.56,121.26,"Good","Uptrend","Mixed trend",115.72,122.17,0.41,"Hold","Elevated Zone - Price near resistance","-","117.97-120.54","119.6-120.94","Neutral","False",3.21,7.43,"2025-08-06 14:44:00"
"BAC","Large","Good","Yes",45.455,45,44.13,50.09,"Moderate","Downtrend","Mixed trend",45.17,48.15,9.43,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.16-45.74","Higher","False",1.94,3.41,"2025-08-06 14:48:00"
"BAM","Large","Moderate","No",62.61,61.98,58.4,63.21,"Good","Mixed trend","Mixed trend",58.99,63.49,0.24,"Hold","Elevated Zone - Price near resistance","-","62.3-62.98","61.6-63.65","Neutral","False",2.57,1.36,"2025-08-06 14:41:00"
"BBD","Large","Moderate","No",2.8615,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.15,"Moderate","Price between support and resistance","-","2.85-2.88","2.82-2.9","Neutral","False",2.3,0.34,"2025-08-06 14:44:00"
"BMNR","Mid",NA,"No",37.6767,35.46,28.38,38.43,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","36.28-39.13","Neutral","False",19.96,-3.03,"2025-08-06 14:44:00"
"BND","ETF",NA,"No",73.615,72.88,71.9,73.69,"Good","Mixed trend","Mixed trend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.52-73.71","Neutral","False",0.55,NA,"2025-08-06 14:49:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","44.36-44.82","44.99-45.79","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BRKU","ETF",NA,"No",23.063,22.83,21.94,26.08,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.71,"Moderate","Value Zone - Price near support","-","22.93-22.95","22.62-23.51","Neutral","False",3.9,NA,"2025-08-06 14:43:00"
"BSY","Large","Moderate","No",54.815,54.27,53.46,55.91,"Good","Downtrend","Mixed trend",54.88,58.79,-62.56,"Moderate","Low Value Zone","-","54.28-54.96","53.9-55.71","Neutral","False",1.48,0.78,"2025-08-06 14:41:00"
