"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Yes",164.55,"Moderate","Uptrend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","164.01-164.66",164.5,"Neutral","162.45-167.73","True",1.7,8.98,"2025-07-16 15:23:00"
"RGTI","Mid","No",16.595,"Moderate","Uptrend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.51,"Neutral","16-17.61","True",7.97,-0.8,"2025-07-16 15:24:00"
"U","Large","No",34.345,"Good","Uptrend","Uptrend",28.52,34.405,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",34.17,"Neutral","33.71-35.49","True",5.54,-1.12,"2025-07-16 15:25:00"
"MDGL","Mid","No",348.785,"Good","Uptrend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","344.5-348",347.05,"Neutral","332.64-364.88","True",3.73,-17.83,"2025-07-16 15:21:00"
"UEC","Mid","No",7.54,"Good","Uptrend","Uptrend",6,7.58,"-","High Value Zone: near resistance; watch for pullback or reversal","7.26-7.52",7.5,"Neutral","7.42-7.74","True",5.5,-0.17,"2025-07-16 15:25:00"
"ETHA","ETF","No",25.5,"Good","Uptrend","Uptrend",20.89,25.55,"-","High Value Zone: near resistance; watch for pullback or reversal","24.35-24.35",25.37,"Neutral","25.27-25.88","True",6.08,NA,"2025-07-16 15:28:00"
"PLD","Large","Yes",110.44,"Good","Mixed trend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal","109.24-112.2",110.03,"Neutral","108.4-112.48","True",3.4,4.01,"2025-07-16 15:24:00"
"JOBY","Large","No",16.33,"Good","Mixed trend","Uptrend",11.51,16.37,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",16.17,"Neutral","15.94-16.95","True",5.28,-0.84,"2025-07-16 15:24:00"
"CRCL","Large","No",235.75,"-","Mixed trend","Uptrend",182.5,239.6984,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-233.38",233.39,"Neutral","231.55-243.87","True",14.08,0.08,"2025-07-16 15:25:00"
"RBLX","Large","No",119.43,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",118.24,"Neutral","118.3-121.53","True",2.66,-1.33,"2025-07-16 15:25:00"
"GLXY","Mid","No",24.28,"Moderate","Mixed trend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-24.57",24.04,"Neutral","23.6-25.35","True",7.36,0.55,"2025-07-16 15:25:00"
"VCTR","Mid","No",69.37,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-69.22",69.19,"Neutral","68.13-70.48","True",3.2,4.5,"2025-07-16 15:25:00"
"SSII","Small","No",6.73,"Good","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Higher","6.45-7.5","True",18.77,-0.08,"2025-07-16 15:23:00"
"ETHE","ETF","No",27.76,"Good","Mixed trend","Uptrend",22.85,27.915,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.48,"Neutral","27.48-28.22","True",6.12,NA,"2025-07-16 15:30:00"
"IAU","ETF","No",63.105,"Moderate","Mixed trend","Uptrend",62.39,63.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.02-63.19",63.15,"Neutral","62.72-63.49","True",2.1,NA,"2025-07-16 15:30:00"
