"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.17,"Moderate","Uptrend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.96-22.52",TRUE,6.65,-4.48,"2025-06-10 18:41:00"
"NAMS","Mid","No",22.21,"Good","Uptrend","Uptrend","-",21.38,"21.35-21.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.49-22.74",TRUE,5.9,-1.84,"2025-06-10 16:19:00"
"YPF","Large","No",36.85,"Good","Uptrend","Uptrend","-",36.12,"36.12-36.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.34-37.49",TRUE,5.44,4.29,"2025-06-10 18:41:00"
"QUBT","Mid","No",15.46,"Moderate","Mixed trend","Uptrend","-",14.85,"14.35-15.14","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.55-16.36",TRUE,9.7,-0.54,"2025-06-10 18:41:00"
"PLAY","Small","No",26.63,"Moderate","Mixed trend","Uptrend","-",25.91,"25.71-28.5","Overheated zone - price is high; risk of pullback or reversal","Higher","25.31-28.06",TRUE,6.85,1.46,"2025-06-10 18:42:00"
"ABCL","Small","No",3.63,"Good","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.56-3.82",TRUE,7.46,-0.56,"2025-06-10 18:42:00"
"ARAI","Small","No",8.95,"-","Mixed trend","Uptrend","-",8.91,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Neutral","6.54-11.36",TRUE,20.54,-0.19,"2025-06-10 18:42:00"
"MTSR","Mid","No",36.07,"Moderate","Mixed trend","Uptrend","-",35.29,"35.04-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.82-38.28",TRUE,10.16,-2.53,"2025-06-10 17:41:00"
"CASY","Large","No",487.49,"Moderate","Mixed trend","Uptrend","-",482.13,"487.74-506","Value Zone: good buy value; risk of further decline","Neutral","474-500.98",TRUE,3.17,14.63,"2025-06-10 17:01:00"
"PBF","Mid","No",20.18,"Moderate","Mixed trend","Uptrend","-",19.8,"20.18-20.18","Value Zone: good buy value; risk of further decline","Neutral","19.59-20.72",TRUE,8.11,-9.01,"2025-06-10 16:53:00"
"VC","Mid","No",90.04,"Good","Mixed trend","Uptrend","-",89.03,"89.03-89.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","88.55-92.6",TRUE,3.4,10.68,"2025-06-10 16:00:00"
"QSG","Small","No",9.5,"Moderate","Mixed trend","Uptrend","-",8.57,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.06-10.28",TRUE,8.83,1.12,"2025-06-10 18:40:00"
"NWTN","Small","No",1.9083,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Value Zone: good buy value; risk of further decline","Neutral","1.73-2.12",TRUE,15.75,-0.74,"2025-06-10 18:17:00"
"GOOGL","Large","Yes",178.6,"Good","Downtrend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.75-180.45",TRUE,3.68,8.96,"2025-06-10 18:41:00"
"GOOGL","Large","Yes",178.6,"Good","Downtrend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.75-180.45",TRUE,3.68,8.96,"2025-06-10 18:41:00"
"INSM","Large","No",94.02,"Moderate","Downtrend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","85.61-104",TRUE,4.56,-5.93,"2025-06-10 18:42:00"
"GTLB","Mid","No",42.67,"Moderate","Mixed trend","Mixed trend","-",42.57,"43.03-49.46","Value Zone: good buy value; risk of further decline","Neutral","40.43-44.93",TRUE,5.69,-0.04,"2025-06-10 18:42:00"
"ETOR","Mid","No",66.61,"-","Mixed trend","Mixed trend","-",65.61,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.93-69.16",TRUE,5.7,2.35,"2025-06-10 18:43:00"
"NFLX","Large","Yes",1202,"Good","Mixed trend","Mixed trend","-",1189.98,"1183.16-1218.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","1192.7-1214.51",TRUE,2.74,21.18,"2025-06-10 18:32:00"
"GE","Large","Yes",241.91,"Good","Mixed trend","Mixed trend","-",239.58,"239.96-249.19","Momentum Zone: price is rising; watch for volatility","Neutral","238.79-245.22",TRUE,3.17,6.34,"2025-06-10 18:43:00"
"SJM","Large","Yes",94.6,"Moderate","Uptrend","Downtrend","-",94.05,"94.38-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.63-96.32",TRUE,2.67,-2.4,"2025-06-10 18:42:00"
"AAON","Mid","No",79.5,"Moderate","Uptrend","Downtrend","-",79.2,"78.56-89.44","Momentum Zone: price is rising; watch for volatility","Neutral","76-82.52",TRUE,5.38,1.91,"2025-06-10 18:31:00"
"GRAB","Large","No",4.7,"Moderate","Mixed trend","Downtrend","-",4.7,"4.66-4.94","Balanced Zone: fair value; moderate entry zone","Neutral","4.61-4.76",TRUE,6.8,0.01,"2025-06-10 18:41:00"
"UTHR","Large","No",280,"Moderate","Mixed trend","Downtrend","-",277.2,"280.94-286.2","Value Zone: good buy value; risk of further decline","Neutral","260.2-296.84",TRUE,4.22,25.09,"2025-06-10 16:50:00"
"MCD","Large","Yes",300.2999,"Moderate","Mixed trend","Downtrend","-",297,"299.89-300.03","Overheated zone - price is high; risk of pullback or reversal","Higher","298.91-301.69",TRUE,1.87,11.34,"2025-06-10 18:24:00"
"RXRX","Mid","No",5.5,"Moderate","Uptrend","Uptrend","-",5.41,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.32-5.68",FALSE,10.3,-1.8,"2025-06-10 18:42:00"
"ORCL","Large","Yes",177.73,"Good","Uptrend","Uptrend","-",174.89,"174.59-176.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.32-179.22",FALSE,4.54,4.25,"2025-06-10 18:25:00"
"TNA",NA,"No",33.21,"Good","Uptrend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.92-33.49",FALSE,8.41,NA,"2025-06-10 18:45:00"
"GLUE","Small","No",5.18,"Moderate","Uptrend","Uptrend","-",4.95,"5.06-5.08","Overheated zone - price is high; risk of pullback or reversal","Lower","4.97-5.25",FALSE,8.26,0.12,"2025-06-10 16:02:00"
"NVDA","Large","Yes",143.8,"Moderate","Mixed trend","Uptrend","-",141.84,"141.67-144.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.04-144.56",FALSE,6.78,3.1,"2025-06-10 18:41:00"
"AMZN","Large","Yes",217.33,"Good","Mixed trend","Uptrend","-",214.83,"214.47-217.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.18-218.48",FALSE,3.65,6.14,"2025-06-10 18:43:00"
"META","Large","Yes",702.2301,"Good","Mixed trend","Uptrend","-",694.59,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","698.31-706.18",FALSE,4.42,25.61,"2025-06-10 18:43:00"
"NVDA","Large","Yes",143.8,"Moderate","Mixed trend","Uptrend","-",141.84,"141.67-144.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.04-144.56",FALSE,6.78,3.1,"2025-06-10 18:41:00"
