"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",20.94,"Moderate","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.84,"Neutral","20.04-21.86","True",7.92,-0.66,"2025-07-02 14:24:00"
"HOOD","Large","No",98.315,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",97.34,"Neutral","95.97-100.67","True",7.42,1.75,"2025-07-02 14:23:00"
"BULL","Mid","No",13.82,"Moderate","Mixed trend","Uptrend",10.72,13.97,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.68,"Neutral","13.59-14.16","True",11.35,1.24,"2025-07-02 14:24:00"
"COPX","ETF","No",46.535,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.91,"Neutral","45.98-46.96","True",3.28,NA,"2025-07-02 14:29:00"
"ENVX","Mid","No",10.8907,"Good","Downtrend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",10.83,"Neutral","10.49-11.33","True",8.21,-1.11,"2025-07-02 14:24:00"
"OSCR","Mid","No",17.0159,"Good","Mixed trend","Mixed trend",16.69,22.09,"Buy Signal","Buy signal generated - watch for recovery/decline","16.82-18.88",17.75,"Neutral","16.36-17.25","True",6.45,0.4,"2025-07-02 14:23:00"
"SBET","Small","No",11.8596,"Moderate","Mixed trend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-10.46",11.74,"Neutral","11.41-12.6","True",18.49,47.28,"2025-07-02 14:24:00"
"NAMM","Small","No",11,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.89,"Neutral","7.79-14.44","True",18.67,0.07,"2025-07-02 14:24:00"
"CNC","Large","Yes",34.4389,"Moderate","Uptrend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",40.76,"Neutral","32.82-35.08","True",4.32,6.78,"2025-07-02 14:23:00"
"MOH","Large","Yes",245.63,"Moderate","Uptrend","Downtrend",241.1,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal","243.2-247.48",244.94,"Higher","231.77-266.14","True",4.22,20.71,"2025-07-02 14:24:00"
