"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.17,51.15,51.18,51.16,50.69,51.645,50.63,51.06,51.197,51.158,50.17,1.99,"1.15","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.99,51.34,0.0546605293440738,"","Low reward High risk zone"," + ","Moderate",50.89,"47.3-51"," + ",NA,"49.87-52.58","Neutral","Neutral","25.53-76.81","32.16-56.17","False",5.45,4.81,"low","quiet",FALSE,-0.0976181179226809,0.019546520719322,0.431795878312068,-0.698622161847466,0.889213115400541,50.9195302263871,50.5750037249736,FALSE,"",5,40.41,6,2,0.652584375574991,48.921,47.726,NA,NA,35.3471634059269,52.9666998419839,43.7558005999066,34.6153846153852,-5.77123263097742,-22.5274725274704,7.6923076923119,0.0355461952956491,51.05389,51.1845758333333,51.3287508308562,50.9959591691438,FALSE,FALSE,50.7268857957789,41.4441142042211,0.0759573163296355,8.99599937151943,0.0707185392385551,2.0994297348849,FALSE,FALSE,93.8663367175566,57.6428237586791,2.63694847688649,-25.1134201668374,-5.41589648798521,5.02873563218391,16.0843920145191,14.1168599464764,7.29712728035228,1.99322304165836,7.29712728035228,14.1168599464764,16.0843920145191,5.02873563218391,22.3982868732961,FALSE,51.19992,51.162355,"medium",FALSE,2.49414280063241,FALSE,"2026-08-10 11:34:00",50.7268857957789,41.4441142042211,50.63,51.65,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",53,"C","EARLY_REVERSAL",95,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",132.8635,132.86,133.02,132.94,141.72,148.9,128.8,140.61,133.287,132.99,135.63,-2.04,"3.92","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",130.92,134.565,0.289982147097364,"","Low reward High risk zone"," + ","Strong",130.33,"86.22-141.24"," + ",NA,"125.22-140.28","Neutral","Neutral","29.61-237.39","21.76-66.53","False",12.81,-0.77,"medium","quiet",FALSE,-0.788903823178017,0.168501206272619,1.49999999999999,-2.72823779193207,-8.58120893109025,130.054333955806,125.891595862439,TRUE,"Squeeze",5,70.35,7,3,1.91601837955087,127.118,117.277,NA,NA,18.9536290007593,50.1276003507507,45.1832319134552,30.9736308316427,-9.54815965150037,-18.9249492900618,35.4602436791309,0.500447587666694,131.788564,137.0368525,134.390549340128,131.864010659872,FALSE,FALSE,142.721421577321,76.4969284226785,0,0,0.878516807690005,16.5721708221765,FALSE,FALSE,69.8273735743901,55.6397503283324,-1.25580244398588,-40.4466606902734,-2.08305696808903,18.7553628888094,35.824473522797,20.5548498321386,3.34746421904168,-2.03974047039741,3.34746421904168,20.5548498321386,35.824473522797,18.7553628888094,86.5714408671733,FALSE,133.45626,133.12728,"medium",FALSE,6.7058596746089,FALSE,"2026-08-10 11:32:00",142.721421577321,76.4969284226785,128.8,148.9,"","","","","",36,"D","NONE",46,"C","EARLY_REVERSAL",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.405,306.32,306.34,306.33,306.83,307.49,304.61,309.64,306.467,306.563,313.06,-2.13,"-1.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",306.281,306.8704,5.68117029257318,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",306.04,"297.96-309.02"," + Breakdown Signal: below lower bollinger band limit + ",NA,"306.25-306.96","Higher","Neutral","238.62-374.19","248.21-291.02","False",2.1,8.71,"low","quiet",FALSE,-0.0500720090945148,-0.0717488789237757,-0.0961851972611725,-0.164543351471132,-0.0831539816083129,306.115691370929,305.326438566474,FALSE,"",4,295.1,7,-1,0.144085859933383,310.9,316.47,NA,NA,28.9715991443658,42.1383760408142,4.13820083273574,1.49075730470922,-8.76220224856899,-9.43308788878874,2.49999999999716,0.0828908137259275,306.632776,306.615035,306.816526586779,306.375083413221,FALSE,FALSE,346.271346581996,298.970153418004,2.75136495949316,0,0.165375555422903,8.9142150297212,FALSE,FALSE,24.3390015561563,43.1145530894805,-4.47152612298174,2.6104283178728,8.06411793750439,-3.35446631339896,-8.97599667280614,1.07039187227865,-1.39188362887396,-2.12579058327478,-1.39188362887396,1.07039187227864,-8.97599667280614,-3.35446631339895,15.8213763558726,FALSE,306.47752,306.595805,"high",FALSE,1.01899596080314,FALSE,"2026-08-10 11:34:00",346.271346581996,298.970153418004,304.61,307.49,"","","","","",9,"D","NONE",18,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.305,245.25,245.46,245.36,245.65,246.9599,244.53,245.77,245.37,245.688,246.04,-0.3,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",245.18,246.44,5.39951278928134,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",244.92,"234.62-245.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"243.5-247.11","Neutral","Neutral","198.93-291.68","201.38-234.89","False",2.39,NA,"medium","quiet",FALSE,-0.168891421129738,-0.388408257076321,0.0673084767887821,-0.08146473595242,-0.237911261133019,244.971602552858,244.08548366614,TRUE,"MeanReversion",10,234.61,7,2,0.640270819653467,246.218,249.105,NA,NA,31.2751801015636,37.1124565680777,6.52777777777742,10.4166666666668,1.08919656333433,3.75000000000136,48.0769230769248,0.109977270379075,245.649736,245.701058333333,246.691306881071,245.121863118929,FALSE,FALSE,265.276801421399,238.440698578601,10,9.79033500873393,0.208503694311194,6.41993791578937,FALSE,FALSE,38.9139450808823,46.9316044814566,-0.811848773234978,18.4876587934116,-2.48648433773255,-0.383756345177662,-4.51714608228563,0.083639330885358,-0.363525588952064,-0.298731913509992,-0.363525588952063,0.0836393308853545,-4.51714608228563,-0.383756345177666,11.25483317352,FALSE,245.317,245.906585,"medium",FALSE,0.432464596674984,FALSE,"2026-08-10 11:32:00",265.276801421399,238.440698578601,244.53,246.96,"","","","","",14,"D","NONE",29,"D","NONE",88,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.175,9.18,9.19,9.18,8.76,9.755,8.4,8.46,9.181,9.212,6.93,32.4,"27.52","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",9.14,9.31,0.138259833134684,"","Low reward High risk zone"," + ","Strong",9.03,"6.91-9.1"," + ","Upwards Momentum Signal","8.71-9.64","Neutral","Neutral","4.24-14.11","3.07-4.61","True",7.08,-0.54,"low","quiet",FALSE,-0.108873162765376,-0.864397622906538,-0.0544662309368083,-1.76659528907922,5.45977011494255,9.09531435374399,8.87095847985565,FALSE,"",6,4.68,5,-1,2.09603646277977,7.298,6.398,NA,NA,37.6644596117691,42.1700309563704,24.6431372549019,23.3333333333336,1.35163398692816,-3.73333333333296,62.5000000000022,0.00625075995389868,9.262586,9.33931333333333,9.32510239687349,9.1336576031265,FALSE,FALSE,7.87502930989336,4.36397069010664,0,10,0.0448567619692491,0.675989966182734,FALSE,FALSE,97.9680353543644,76.563145969676,14.9075912053404,92.3480083857443,24.3224932249323,40.7208588957055,74.7619047619048,57.3756432246998,54.9831081081081,32.3953823953824,54.9831081081081,57.3756432246998,74.7619047619048,40.7208588957055,80.4555958120088,TRUE,9.17512,9.22938,"high",FALSE,19.2062670754243,TRUE,"2026-08-10 11:32:00",7.87502930989336,4.36397069010664,8.4,9.76,"","","","","",9,"D","NONE",80,"A","TREND_CONFIRMED",75,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.78,108.78,108.82,108.8,107.41,109.09,107.36,108.51,108.776,108.756,107.81,0.9,"-0.22","-","Mixed trend","Uptrend","Hold","-","Neutral",108.6475,108.875,0.0596026490066228,"","Low reward High risk zone"," + ","Weak",108.47,"104.24-108.65"," + ",NA,"108.53-109","Neutral","Higher","99.88-142.28","79.26-107.25","False",2.18,3.09,"low","quiet",FALSE,0.055187637969097,-0.0275709953129318,-0.0321646831778676,0.110436223081175,0.834260289210239,108.563895672315,108.103941523022,TRUE,"RSER",6,91.06,4,6,0.186503959694646,107.556,103.343,NA,NA,52.9727123852082,52.2595175662613,66.3003663003666,58.2417582417599,10.5006105006097,-15.3846153846135,33.2068311195449,0.0408350339778128,108.797044,108.5837125,108.854680178278,108.652039821722,FALSE,FALSE,114.26946485008,91.4035351499203,0,10,0.083706286528252,2.82802638340851,FALSE,FALSE,80.7054287948586,69.3047491039948,1.56575003500471,30.6823642479577,16.4044943820225,18.9372403236388,4.10565604364055,1.5496639283047,2.90417179074828,0.899731008255263,2.90417179074829,1.54966392830471,4.10565604364055,18.9372403236387,25.0164609745725,FALSE,108.771,108.75336,"high",FALSE,-2.46768141625363,FALSE,"2026-08-10 11:33:00",114.26946485008,91.4035351499203,107.36,109.09,"","","","","",35,"D","NONE",93,"A","TREND_CONFIRMED",65,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.3248,6.34,6.35,6.34,6.41,6.87,6.26,6.25,6.34,6.406,5.59,13.14,"14.33","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",6.3,6.51,0.269261161596207,"","Low reward High risk zone"," + ","Strong",6.27,"4.63-6.4"," + ","Upwards Momentum Signal","5.98-6.4","Neutral","Neutral","3.27-9.38","2.63-6.77","True",6.91,-1.1,"medium","quiet",FALSE,-1.09773260359656,-2.01704105344694,-2.72531528760381,-4.45921450151058,0.0759493670885992,6.26665841086019,6.1282451882119,FALSE,"",5,4.05,8,-1,3.96138406605379,5.615,5.156,NA,NA,30.3871849824566,28.7345508207542,9.82685254473746,13.0595050026329,1.5054650094659,-3.30891604999878,49.699398797595,0.0129524129024215,6.473076,6.5662625,6.55065430997962,6.30104569002038,FALSE,FALSE,5.90303215665459,4.13044784334541,8.68067262745064,9.67637418394912,0.03347283857007,0.414345184867918,FALSE,FALSE,94.6585330719322,68.0461974801547,8.41572293256768,-2.99386503067484,29.8726899383983,39.0065934065934,27.7737373737374,30.6776859504132,21.6307692307692,13.1449016100179,21.6307692307692,30.6776859504132,27.7737373737374,39.0065934065934,42.9150634637596,FALSE,6.3292,6.42585,"medium",FALSE,12.0868362458916,TRUE,"2026-08-10 11:30:00",5.90303215665459,4.13044784334541,6.26,6.87,"","","Earnings Alert","","",9,"D","NONE",67,"B","NONE",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.095,49.06,49.13,49.09,48.68,49.32,48.3601,48.88,49.067,49.005,48.96,0.28,"-","-","Uptrend","Uptrend","Hold","-","Neutral",48.9,49.095,0.0418604651162793,"","Low reward High risk zone"," + ","Moderate",48.8,"46.86-48.87"," + ",NA,"48.52-49.67","Neutral","Higher","46.32-58.32","37.64-42.72","False",2.03,4.74,"medium","normal",FALSE,0.132571894758307,0.26549576227917,0.316714344094812,0.635441221686999,NA,48.8696171577094,48.676102980818,FALSE,"",7,43.64,0,8,0.462923592276199,48.596,47.269,NA,NA,95.1723455397363,67.6764014559857,100,100,1.04166666666669,0,100,0.017818529681307,48.92192,NA,49.1036324328759,48.8773675671241,FALSE,FALSE,49.5523877374564,44.7031122625436,10,10,0.0305040008641493,1.12278091485845,FALSE,FALSE,90.613586528227,71.0480045989578,0.676526559089069,15.708225312279,8.52122015915119,8.04357394366198,4.25780420471437,2.5375939849624,2.64478360861384,0.275735294117643,2.64478360861384,2.53759398496241,4.25780420471438,8.04357394366198,10.847735715654,FALSE,49.069,48.9905,"high",FALSE,0.480717192948115,FALSE,"2026-08-10 11:34:00",49.5523877374564,44.7031122625436,48.36,49.32,"","","","","Undervalued",79,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",36,"AVOID"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",7.04,7.06,7.07,7.06,7.28,7.57,7.03,7.28,7.052,7.065,7.46,-5.63,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.03,7.095,3.60810810810811,"","Excellent reward to risk ratio zone"," + ","None",7,"6.19-7.14"," + ",NA,"6.73-7.13","Neutral","Neutral","4.48-9.6","4.58-6.28","False",5.51,-0.36,"low","quiet",FALSE,-0.353857041755136,0,-1.19298245614035,-2.96347346657477,-5.50335570469799,7.01319408534964,6.92571672711066,FALSE,"",4,6.42,6,0,0.688495386628191,7.422,7.525,NA,NA,23.0021872968896,36.3450883372698,43.3333333333332,19.9999999999996,-17.3015873015871,0,11.1111111111109,0.0175356779168094,7.117886,7.27666916666667,7.07527994136334,7.02690005863666,FALSE,FALSE,8.27839180330148,7.05460819669852,0,0,0.0168298206455916,0.409646761554846,FALSE,FALSE,13.0463656575287,43.3401306808998,-6.75651326359831,24.6017699115044,1.58730158730159,3.37738619676946,-12.4378109452736,-9.62772785622593,-8.33333333333333,-5.63002680965147,-8.33333333333333,-9.62772785622593,-12.4378109452736,3.37738619676946,17.347293747308,FALSE,7.058,7.05109,"low",TRUE,-6.53028921910663,FALSE,"2026-08-10 11:31:00",8.27839180330148,7.05460819669852,7.03,7.57,"","","Earnings Alert","","",9,"D","NONE",24,"D","NONE",58,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.53,272.39,272.54,272.47,268.93,272.53,268.01,271.01,272.351,272.002,271.32,0.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",271.46,272.53,0.250855897914722,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",271.14,"260.73-271.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"270.45-274.61","Neutral","Higher","252.08-358.25","199.39-242.12","False",2.4,10.93,"medium","quiet",FALSE,0.220645018938685,0.383071199675849,0.29994663526121,0.534897447248041,1.33863830736622,271.269625807334,270.245829117959,TRUE,"MomentumPullback",10,238.08,0,8,0.471381502318313,271.121,260.452,NA,NA,93.6769477626335,68.701841506316,91.4213836478,100,-1.1583160302127,8.49056603773347,100,0.080061026728178,271.809558,271.055879166667,272.528430713026,271.249809286974,FALSE,FALSE,281.790263718371,237.608236281629,10,3.048661242937,0.191124580885998,7.8946161459153,FALSE,FALSE,66.095858158156,66.6843346086913,0.774097841207777,31.618854438327,21.9100872288079,8.55606452897828,6.88289277590399,1.01934909926607,0.903402569513865,0.445967860828534,0.903402569513867,1.01934909926606,6.88289277590399,8.55606452897828,18.5944848243286,FALSE,272.40244,271.88912,"high",FALSE,0.121714415991434,FALSE,"2026-08-10 11:34:00",281.790263718371,237.608236281629,268.01,272.53,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",43,"AVOID"
