"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.5,"Moderate","Mixed trend","Uptrend","-",17.92,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.36-16.85",TRUE,8.86,-30.59,"2025-06-17 08:35:00"
"GUSH",NA,"No",25.87,"Moderate","Mixed trend","Uptrend","-",25.61,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.67-26.07",TRUE,7.72,NA,"2025-06-17 08:30:00"
"RGC","Small","No",74.5,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","54.05-94.59",TRUE,20.37,-0.01,"2025-06-17 08:35:00"
"NVDA","Large","Yes",145.22,"Good","Mixed trend","Uptrend","-",144.41,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.52-145.91",FALSE,6.82,3.09,"2025-06-17 08:35:00"
"MSFT","Large","Yes",475.2,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.92-476.48",FALSE,2.36,12.92,"2025-06-17 08:36:00"
"META","Large","Yes",700.72,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.92-704.34",FALSE,4.42,25.61,"2025-06-17 08:33:00"
"RUN","Mid","No",6.14,"Moderate","Mixed trend","Uptrend","-",6.64,"6.23-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.71-6.32",FALSE,7.83,-12.21,"2025-06-17 08:35:00"
"PLTR","Large","Yes",142.65,"Good","Mixed trend","Uptrend","-",141.91,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.66-143.64",FALSE,10.08,0.23,"2025-06-17 08:35:00"
"QUBT","Mid","No",20.39,"Moderate","Mixed trend","Uptrend","-",20.48,"20.36-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.89-20.88",FALSE,9.67,-0.54,"2025-06-17 08:35:00"
"ENPH","Mid","Yes",36.45,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.84-37.12",FALSE,7.72,1.09,"2025-06-17 08:35:00"
"RDDT","Large","No",131.11,"Moderate","Mixed trend","Uptrend","-",132,"132-132","Momentum Zone: price is rising; watch for volatility","Neutral","129.08-133.14",FALSE,10.55,4.99,"2025-06-17 08:35:00"
"NTLA","Small","No",10.15,"Moderate","Mixed trend","Uptrend","-",10.05,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.36-10.94",FALSE,7.75,-5.23,"2025-06-17 08:35:00"
"ORCL","Large","Yes",211.19,"Good","Mixed trend","Uptrend","-",210.91,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.17-213.07",FALSE,4.54,4.35,"2025-06-17 08:36:00"
"HOOD","Large","No",76.13,"Good","Mixed trend","Uptrend","-",76.08,"76.08-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.8-76.46",FALSE,7.95,1.75,"2025-06-17 08:36:00"
"SPXL",NA,"No",158.96,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.34-160.58",FALSE,7.1,NA,"2025-06-17 08:35:00"
"SOXL",NA,"No",21.79,"Moderate","Mixed trend","Uptrend","-",21.57,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.61-21.97",FALSE,13.77,NA,"2025-06-17 08:36:00"
"FSLR","Large","Yes",144.97,"Moderate","Downtrend","Uptrend","-",151.12,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","135.53-148.99",FALSE,6.25,11.77,"2025-06-17 08:35:00"
"PLTU",NA,"No",68.57,"Moderate","Downtrend","Uptrend","-",67.75,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.36-69.78",FALSE,20.26,NA,"2025-06-17 08:36:00"
