"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.845,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",2.84,"Neutral","2.66-3.03","True",25.96,-8.26,"2025-07-08 07:26:00"
"KALV","Small","No",15.05,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",14.97,"Neutral","13.76-16.34","True",4.66,-3.77,"2025-07-08 07:14:00"
"BSGM","Small","No",15.01,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","15.2-15.26",15.23,"Neutral","13.88-16.25","True",11.53,-0.53,"2025-07-08 07:25:00"
"U","Large","No",27.48,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","Balanced Zone: price is rising with room to resistance;","27.32-27.8",27.52,"Neutral","26.67-28.29","True",5.56,-1.12,"2025-07-08 07:26:00"
"RGC","Mid","No",19.24,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.05,"Neutral","17.98-20.5","True",30.07,-0.01,"2025-07-08 07:26:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.25-6.3","True",3.95,NA,"2025-07-08 07:27:00"
"CORZ","Mid","No",14.8,"Moderate","Downtrend","Mixed trend",13.65,18.21,"Buy Signal","Buy signal generated - watch for recovery/decline","14.8-15.04",14.86,"Higher","14.47-14.93","True",8.45,-3.92,"2025-07-08 07:26:00"
"SOFI","Large","No",19.629,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.53,"Neutral","19.45-19.8","False",5.73,0.43,"2025-07-08 07:26:00"
"UBER","Large","Yes",96.79,"Good","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.57,"Neutral","95.4-98.15","False",3.3,5.71,"2025-07-08 07:26:00"
"SPY","ETF","No",621.76,"Good","Uptrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Neutral","620.59-622.93","False",2.22,NA,"2025-07-08 07:27:00"
