"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",43.48,43.51,43.75,43.63,44.37,45.345,42.74,43.57,43.528,43.658,43.98,-1.14,"0.8","Very Weak","Mixed trend","Downtrend","Hold","-","Oversold",43.19,44.23,20.864864864865,"","Excellent reward to risk ratio zone"," + ",FALSE,43.36,"43.32-43.48"," + ",NA,"42.43-44.53","Neutral","Neutral","17.28-69.68","39.26-40.65","False",5.45,3.74,"high","neutral",FALSE,-0.2066,-0.5717,0.9285,1.3284,0.6715,43.3182,43.3578119825708,FALSE,"",10,39.26,8,3,2.2697,46.39,50.007,NA,NA,23.1883,48.8196,5.4765,4.9645,-3.3001,-2.0418,9.8592,0.0576,43.257138,43.1592,44.1479,43.1681,FALSE,FALSE,57.2855,42.7285,6.48533436139833,1.52510839749152,0.1618,2.8283,FALSE,FALSE,3.4674,24.0314,-0.6115,-36.4513,-44.2707,-26.7644,-12.8133,-10.7553,-10.4981,-1.1369,-10.4981,-10.7553,-12.8133,-12.8133,34.0685,FALSE,43.528,43.658,"medium",FALSE,-7.1425,FALSE,"2026-07-20T16:02:00-04:00",57.2855,42.7285,42.74,45.34,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",2,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",326.89,326.69,326.89,326.79,333.505,333.71,323.68,328.92,326.769,327.437,333.74,-2.05,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326,328.695,0.158970476911431,"","Low reward High risk zone"," + ",FALSE,326.4,"326.4-326.89"," + ",NA,"324.4-329.38","Neutral","Neutral","269.4-383.78","317.22-318.32","False",2.03,6.41,"high","neutral",FALSE,-0.0343,-0.1375,-0.8312,-0.1695,0.5537,326.4833,326.403429555896,FALSE,"",10,317.22,4,-1,0.741,327.19,306.947,NA,NA,58.4277,35.0523,36.1121,38.7226,2.9643,-0.4351,79.5918,0.1161,328.167716,327.1321,328.6454,326.2281,FALSE,FALSE,341.6995,272.1945,8.38554448248855,0,0.4067,8.2691,FALSE,FALSE,48.9842,63.8796,-7.7788,19.6651,4.9353,9.5903,4.4553,2.9246,-0.2779,-2.1424,-0.2779,2.9246,4.4553,4.4553,25.5351,FALSE,326.769,327.4367,"high",FALSE,4.1639,FALSE,"2026-07-20T16:01:00-04:00",341.6995,272.1945,323.68,333.71,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",253.45,252.08,254.18,253.13,253.1,256.15,252.68,253.76,253.357,253.116,254.49,-0.41,"-0.57","-","Uptrend","Mixed trend","Hold","-","Neutral",252.75,253.56,0.227025392986699,"","Low reward High risk zone"," + ",FALSE,253.11,"253.11-253.45"," + ",NA,"252.58-254.3","Neutral","Higher","235.14-325.68","245.4-247.09","False",2.33,2.34,"medium","neutral",FALSE,0.0039,0.1779,0.1858,0.077,-0.0079,253.2533,253.110988471178,FALSE,"",10,245.4,2,10,0.3385,249.898,247.277,NA,NA,73.3267,64.1207,81.9815,82.5397,4.99669999999999,2.2118,65.0794,0.1114,252.973414,253.1856,253.5433,252.688,FALSE,FALSE,263.4143,231.1397,10,0,0.1967,6.3552,FALSE,FALSE,69.8039,64.3445,-1.5211,27.3106,13.4766,17.9057,0.1937,2.9239,3.8261,-0.4087,3.8261,2.9239,0.1937,0.1937,13.9633,FALSE,253.357,253.1156,"high",FALSE,-7.8204,FALSE,"2026-07-20T15:59:00-04:00",263.4143,231.1397,252.68,256.15,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.72,100.69,101.9,101.3,100.7,102.46,100.03,101.48,101.66,101.513,100.68,1.03,"0.12","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",101.28,101.84,0.0489094514210175,"","Low reward High risk zone"," + ",FALSE,101.53,"101.53-101.72"," + ",NA,"100.9-102.54","Neutral","Neutral","80.52-122.92","97.83-98.62","False",2.17,7.69,"medium","neutral",TRUE,0.0492,0.2266,0.3354,0.1871,-0.601,101.6044,101.532258503401,FALSE,"",10,97.83,0,7,0.5412,95.766,93.164,NA,NA,63.7816,58.9725,82.1786,76.4706,10.6753,1.9608,66.6667,0.1081,101.56326,101.8028,101.7874,101.2394,FALSE,FALSE,100.9214,85.4066,4.05890471078298,10,0.1156,3.0972,FALSE,FALSE,87.4734,68.6661,1.3299,11.7188,12.8467,15.8806,7.1301,11.218,13.9465,1.033,13.9465,11.218,7.1301,7.1301,18.1659,FALSE,101.6596,101.5134,"high",FALSE,5.2998,FALSE,"2026-07-20T16:00:00-04:00",100.9214,85.4066,100.03,102.46,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",90,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.3,5.29,5.3,5.3,4.63,5.43,4.6,4.99,5.32,5.311,4.44,19.37,"3.91","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",5.28,5.35,0.321782178217822,"","Low reward High risk zone"," + ",FALSE,5.26,"5.26-5.3"," + ",NA,"5.13-5.47","Neutral","Neutral","2.49-8.13","4.48-4.92","True",6.95,-1.23,"low","neutral",TRUE,-0.0943,-0.4863,0.5693,0.5674,-0.0943,5.2735,5.25718596802842,FALSE,"",10,4.48,7,3,1.3289,4.774,4.892,NA,NA,29.8312,48.6514,40.4762,28.5714,-13.1905,0,38.3984,0.0211,5.28196800000001,5.2988,5.3463,5.2761,FALSE,FALSE,5.4475,4.3365,0.943059905316972,10,0.0265,0.3859,FALSE,TRUE,80.0799,53.9377,16.8902,-12.3762,-16.7712,-4.6679,-1.1173,16.7033,11.0879,19.5946,11.0879,16.7033,-1.1173,-1.1173,25.6194,FALSE,5.3205,5.3112,"medium",FALSE,-1.066,TRUE,"2026-07-20T16:00:00-04:00",5.4475,4.3365,4.6,5.43,"","","","","",26,"D","NONE",44,"C","EARLY_REVERSAL",75,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",14.96,14.95,14.96,14.96,15.07,15.145,14.88,15.03,14.962,14.992,15.11,-0.99,"-0.56","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.945,15.055,0.289693593314763,"","Low reward High risk zone"," + ",FALSE,14.94,"14.94-14.96"," + ",NA,"14.88-15.04","Neutral","Neutral","11.6-18.32","14.25-14.5","False",2.87,1.64,"high","neutral",FALSE,-0.1002,-0.2334,-0.1522,-0.1668,-0.1668,14.9427,14.9366327411168,FALSE,"",10,14.25,8,2,0.6389,14.852,14.22,NA,NA,23.7618,37.2897,12.2655,13.6364,1.2121,0,60,0.0027,14.986706,14.984,15.0402,14.9448,FALSE,FALSE,15.2695,13.1705,NA,0,0.0173,0.4633,FALSE,FALSE,61.4458,54.7225,-2.7058,-10.7399,-5.7935,11.2268,5.5007,1.1494,2.7473,-0.9927,2.7473,1.1494,5.5007,5.5007,15.9363,FALSE,14.962,14.9925,"high",FALSE,1.1373,FALSE,"2026-07-20T16:00:00-04:00",15.2695,13.1705,14.88,15.14,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",34,"D","EARLY_REVERSAL",88,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",67.94,67,68.7,67.85,68.43,68.49,67.2811,68.05,67.906,68.016,68.29,-0.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",67.795,68.16,2.03012048192772,"","Good reward to risk ratio zone"," + ",FALSE,67.82,"67.82-67.94"," + ",NA,"67.51-68.37","Neutral","Neutral","49.77-86.11","63.46-65.93","False",2.86,4.67,"medium","neutral",TRUE,0.1326,-0.2496,-0.2203,-0.4396,-0.5344,67.8753,67.8172233333333,FALSE,"",10,63.46,3,6,0.5725,68.722,68.683,NA,NA,61.3413,44.0064,32.1983,39.726,5.623,0,100,0.0321,68.0528,68.1841,68.2106,67.8224,FALSE,FALSE,70.6495,66.7165,10,0,0.0647,2.0054,FALSE,FALSE,31.4011,43.6808,-1.2724,-17.1665,-6.1083,-0.8175,-2.3991,-1.0775,-1.3647,-0.5125,-1.3647,-1.0775,-2.3991,-2.3991,5.895,FALSE,67.906,68.0165,"low",FALSE,-0.2851,FALSE,"2026-07-20T16:00:00-04:00",70.6495,66.7165,67.28,68.49,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",4,"D","NONE",55,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",144.75,142.32,145,143.66,142.84,145.59,140,143.43,144.678,144.431,143.57,0.82,"-1.09","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",144.03,144.889,0.0973579442634817,"","Low reward High risk zone"," + ",FALSE,144.39,"144.39-144.75"," + ",NA,"144.05-144.89","Lower","Neutral","83.03-206.43","132.75-137.36","False",4.15,12.14,"medium","neutral",TRUE,-0.0294,0.3258,0.2806,0.2632,-0.1793,144.5819,144.3885,FALSE,"",10,132.75,2,6,0.5983,140.898,133.653,NA,NA,72.2368,60.4704,81.8782,83.8184,3.88050000000001,2.3283,71.4286,0.0858,144.37526,144.6709,144.8616,144.0001,FALSE,FALSE,148.1798,119.1262,10,5.79792041494581,0.1681,7.3664,FALSE,FALSE,75.0423,50.8736,1.0645,-23.1835,-18.3562,14.1044,6.623,4.4831,5.6269,0.808,5.6269,4.4831,6.623,6.623,24.3889,FALSE,144.678,144.4309,"high",FALSE,-9.3038,FALSE,"2026-07-20T16:03:00-04:00",148.1798,119.1262,140,145.59,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",46,"C","EARLY_REVERSAL",60,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.39,41.79,74,57.9,46.52,46.82,46.0518,46.44,46.412,46.567,46.52,-0.28,"-","-","Downtrend","Uptrend","Hold","-","Neutral",46.365,46.715,0.200676437429538,"","Low reward High risk zone"," + ",FALSE,46.29,"46.29-46.39"," + ",NA,"45.81-46.97","Neutral","Neutral","40.26-52.52","45.09-45.33","False",2.09,4.44,"medium","neutral",TRUE,-0.1184,-0.6638,-0.1077,0.3895,-0.4934,46.3332,46.2860271604938,FALSE,"",10,45.09,9,-1,0.9366,46.002,45.167,NA,NA,5.6893,37.7309,7.8484,7.2464,2.4155,-2.8986,23.8095,0.0228,46.440248,46.3845,46.7838,46.3497,FALSE,FALSE,47.0801,43.2549,0,0,0.0568,1.0639,FALSE,FALSE,67.4871,64.4068,-1.3587,7.6084,13.2845,9.4362,1.5321,2.0907,3.3185,-0.2794,3.3185,2.0907,1.5321,1.5321,8.8435,FALSE,46.412,46.5667,"medium",FALSE,-1.6125,FALSE,"2026-07-20T16:00:00-04:00",47.0801,43.2549,46.05,46.82,"","","","","Undervalued",13,"D","NONE",83,"A","TREND_CONFIRMED",68,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.24,251.3,260,255.65,254.31,256.01,251.01,254.19,255.214,255.365,255.265,-0.01,"-0.42","-","Mixed trend","Uptrend","Hold","-","Neutral",254.99,255.66,0.146476833976834,"","Low reward High risk zone"," + ",FALSE,254.91,"254.91-255.24"," + ",NA,"253.04-257.44","Neutral","Higher","242.23-324.89","246.7-248.4","False",2.34,9.77,"medium","neutral",TRUE,0.0941,-0.0861,0.1353,0.21,0.157,254.9865,254.911995663265,FALSE,"",10,246.7,3,7,0.2561,252.195,237.171,NA,NA,49.2562,49.8431,39.801,37.3134,10.9453,-10.4478,66.6667,0.1139,255.12835,254.9744,255.6918,255.0387,FALSE,FALSE,264.7299,209.6121,0,0,0.2535,6.8368,FALSE,FALSE,74.558,68.9712,-0.0341,27.5116,11.1818,16.8628,6.5765,1.669,3.1398,-0.0098,3.1398,1.669,6.5765,6.5765,26.2951,FALSE,255.214,255.3653,"high",FALSE,1.8567,FALSE,"2026-07-20T16:00:00-04:00",264.7299,209.6121,251.01,256.01,"","","","","",30,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
