"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPXI","Small",NA,"No",8.195,"Moderate","Mixed trend","Uptrend",5.1,13.88,1.84,"Hold","Price between support and resistance","-",8.12,"7.73-8.07","7.75-8.64","Neutral","True",16.67,-21.77,"2025-08-13 10:09:00"
"WBTN","Mid",NA,"No",15.4656,"Good","Mixed trend","Uptrend",8.84,16.25,0.12,"Moderate","Price between support and resistance","-",15.32,"12.19-14.67","13.67-17.24","Neutral","True",4.27,-1.33,"2025-08-13 10:09:00"
"SOLZ","ETF",NA,"No",22.02,"Moderate","Mixed trend","Uptrend",17.46,23.42,0.31,"Moderate","Price between support and resistance","-",22.17,"22.11-22.36","21.46-22.59","Higher","True",5.41,NA,"2025-08-13 10:11:00"
"SPNS","Mid","Moderate","No",42.535,"Moderate","Downtrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.49,"41.65-42.65","42.41-42.83","Neutral","True",2.4,1.3,"2025-08-13 10:08:00"
"HBM","Mid","Moderate","No",11.62,"Moderate","Downtrend","Uptrend",9.08,12.37,0.3,"Hold","Price between support and resistance","-",11.55,"11.55-11.55","10.73-12.51","Neutral","True",2.6,0.39,"2025-08-13 10:09:00"
"CSCL","ETF",NA,"No",27.35,"Moderate",NA,"Mixed trend",25.18,28.4,0.48,"Moderate","Price between support and resistance","-",26.46,"26.8-27.08","25.99-28.71","Neutral","True",2.85,NA,"2025-08-13 10:09:00"
"CAVA","Mid","Moderate","No",69.4801,"Moderate","Mixed trend","Downtrend",74.93,95.8,-4.95,"Hold","Low Value Zone","-",68.79,"64-65.76","67.57-73.65","Neutral","True",5.86,1.2,"2025-08-13 10:08:00"
"TSLA","Large","Moderate","No",345.8155,"Good","Uptrend","Uptrend",306.2,365.6,0.5,"Hold","Price between support and resistance","-",344.09,"342.25-343","342.94-348.7","Neutral","False",5.32,1.67,"2025-08-13 10:08:00"
"AAPL","Large","Good","Yes",231.95,"Good","Uptrend","Uptrend",201.87,237.43,0.18,"Hold","Price between support and resistance","-",230.95,"229.95-231.82","231.19-232.5","Neutral","False",2.49,6.59,"2025-08-13 10:09:00"
"ATNF","Mid",NA,"No",16.098,"Good","Uptrend","Uptrend",1.78,16.82,0.05,"Moderate","Price between support and resistance","-",16.02,"14.65-16.3","12.61-19.59","Neutral","False",9.75,-14.95,"2025-08-13 10:08:00"
"AMD","Large","Moderate","Yes",185.595,"Good","Uptrend","Uptrend",141.41,189.87,0.1,"Hold","Price between support and resistance","-",184.67,"176.13-178.66","183.95-189.11","Neutral","False",2.43,1.66,"2025-08-13 10:08:00"
"TNXP","Small","Good","No",62.1264,"Good","Uptrend","Uptrend",37.96,66.77,0.19,"Hold","Price between support and resistance","-",60.76,"59-61.3","59.22-63.66","Lower","False",6.81,2537,"2025-08-13 10:09:00"
"LPL","Mid",NA,"No",4.94,"Good","Uptrend","Uptrend",3.44,5.06,0.08,"Hold","Price between support and resistance","-",4.93,"4.93-4.93","4.71-5.17","Neutral","False",1.95,-1.41,"2025-08-13 10:09:00"
"LMND","Mid",NA,"No",59.36,"Good","Uptrend","Uptrend",39.66,61.07,0.09,"Hold","Price between support and resistance","-",55.64,"55.19-55.64","57.77-63.53","Neutral","False",5.98,-2.82,"2025-08-13 10:09:00"
"AAPU","ETF",NA,"No",27.565,"Good","Uptrend","Uptrend",21.71,28.24,0.12,"Hold","Price between support and resistance","-",27.43,"27.1-27.42","27.39-27.69","Neutral","False",5.35,NA,"2025-08-13 10:09:00"
"AMUU","ETF",NA,"No",55.53,"Good","Uptrend","Uptrend",34.71,56.78,0.06,"Hold","Price between support and resistance","-",55.25,"54.57-54.57","54.74-60.58","Higher","False",4.67,NA,"2025-08-13 10:09:00"
"KORU","ETF",NA,"No",89.095,"Good","Uptrend","Uptrend",75.18,91.15,0.15,"Moderate","Price between support and resistance","-",88.65,"88.65-88.65","88.69-91.32","Higher","False",5.81,NA,"2025-08-13 10:09:00"
"LABU","ETF",NA,"No",67.17,"Moderate","Uptrend","Uptrend",58.02,70.68,0.38,"Moderate","Price between support and resistance","-",64.75,"64.1-64.75","66.7-69.54","Higher","False",6.51,NA,"2025-08-13 10:10:00"
"NAIL","ETF",NA,"No",79.71,"Good","Uptrend","Uptrend",54.72,81.51,0.07,"Hold","Price between support and resistance","-",79.31,"76.8-76.8","78.93-83.15","Higher","False",8.44,NA,"2025-08-13 10:10:00"
"PILL","ETF",NA,"No",6.92,"Moderate","Uptrend","Uptrend",5.43,7.08,0.1,"Hold","Price between support and resistance","-",6.73,"6.66-6.73","6.54-7.3","Neutral","False",5.7,NA,"2025-08-13 10:10:00"
"RETL","ETF",NA,"No",9.4201,"Moderate","Uptrend","Uptrend",7.84,9.66,0.15,"Moderate","Price between support and resistance","-",8.82,"9.21-9.31","9.03-9.81","Neutral","False",4.69,NA,"2025-08-13 10:10:00"
"SLV","ETF",NA,"No",35,"Good","Uptrend","Uptrend",32.73,36.72,0.76,"Moderate","Price between support and resistance","-",35.02,"34.88-35.04","34.81-35.19","Neutral","False",2.15,NA,"2025-08-13 10:11:00"
"JNJ","Large","Good","Yes",174.135,"Good","Uptrend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",170.52,"170.66-172.4","173.62-176.24","Higher","False",1.39,9.35,"2025-08-13 10:11:00"
