"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",8.9599,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.92,"Neutral","8.74-9.18","True",10.29,-0.53,"2025-07-22 09:18:00"
"RTX","Large","Yes",148.29,"Moderate","Moderate","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",146.81,"Higher","145.8-152.72","True",2.15,3.41,"2025-07-22 09:16:00"
"PLUG","Mid","No",1.8393,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.82,"Neutral","1.8-1.89","True",10.04,-2.43,"2025-07-22 09:17:00"
"RXRX","Mid","No",6.67,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.45-6.7",6.61,"Neutral","6.41-6.93","True",9.07,-1.8,"2025-07-22 09:17:00"
"IREN","Mid","No",19.34,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone","18.52-18.79",19.15,"Neutral","19-19.7","True",6.06,-0.31,"2025-07-22 09:18:00"
"GRAB","Large","No",5.5,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.43-5.59","True",6.02,0.01,"2025-07-22 09:18:00"
"GGLL","ETF","No",40.62,"Moderate","Moderate","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback","40.64-40.64",40.64,"Neutral","40.29-40.94","True",7.23,NA,"2025-07-22 09:17:00"
"DJT","Mid","No",19.73,"Moderate","Moderate","Downtrend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.54,"Higher","19.53-19.95","True",7.3,1.11,"2025-07-22 09:18:00"
"DHR","Large","Yes",185.5,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",183.65,"Neutral","172.66-198.34","True",3.72,5.17,"2025-07-22 09:17:00"
"GM","Large","Yes",52.15,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.63,"Neutral","50.83-53.54","True",3.75,7.16,"2025-07-22 09:17:00"
"QS","Mid","No",11.16,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.14-11.9",11.43,"Neutral","10.86-11.29","True",6.72,-0.91,"2025-07-22 09:17:00"
"ULTY","ETF","No",6.345,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Neutral","6.32-6.37","True",3.67,NA,"2025-07-22 09:19:00"
"JOBY","Large","No",16.06,"Moderate","Good","Uptrend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",15.98,"Neutral","15.75-16.36","False",5.3,-0.84,"2025-07-22 09:18:00"
"AAPL","Large","Yes",213.02,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.94",212.72,"Neutral","212.53-213.54","False",3.89,6.42,"2025-07-22 09:18:00"
"AMZN","Large","Yes",229.8,"Moderate","Moderate","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-230",229.45,"Neutral","228.95-230.64","False",3.06,6.15,"2025-07-22 09:18:00"
