"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.62,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.61-5.48",4.93,"Neutral","3.73-5.51","True",11.73,-1.33,"2025-07-18 10:03:00"
"TLN","Large","No",319.81,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",316.61,"Neutral","305.61-334.01","True",4.84,9.9,"2025-07-18 10:03:00"
"MESO","Small","No",15.26,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.36",15.34,"Higher","13.27-17.25","True",6.59,-0.93,"2025-07-18 10:03:00"
"TSLA","Large","No",330,"Moderate","Good","Uptrend","Uptrend",308.53,335.69,"Elevated Zone - Price near resistance","320.02-321.1",328.35,"Higher","329.7-339.69","False",5.74,1.76,"2025-07-18 10:02:00"
"MSFT","Large","Yes",511.98,"Moderate","Moderate","Uptrend","Uptrend",491.35,515.96,"Elevated Zone - Price near resistance","511.08-511.08",511.08,"Neutral","510.14-513.17","False",2.35,12.93,"2025-07-18 10:04:00"
"QS","Mid","No",14.76,"Hold","Good","Uptrend","Uptrend",8.95,13.72,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.69,"Neutral","14.11-15.26","False",6.34,-0.91,"2025-07-18 10:02:00"
"BBAI","Mid","No",8.39,"Hold","Good","Uptrend","Uptrend",6.3,8.37,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.42",8.35,"Neutral","8.18-8.6","False",8.37,-0.84,"2025-07-18 10:02:00"
"JOBY","Large","No",18.03,"Hold","Good","Uptrend","Uptrend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.94,"Higher","17.68-19.22","False",5.28,-0.84,"2025-07-18 10:02:00"
"APLD","Mid","No",12.14,"Hold","Good","Uptrend","Uptrend",9.54,12.37,"Elevated Zone - Price near resistance","11.25-11.52",12.08,"Neutral","11.87-12.6","False",9.21,-1.47,"2025-07-18 10:02:00"
"COIN","Large","Yes",438.6101,"Hold","Good","Uptrend","Uptrend",357.76,424.72,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",436.42,"Higher","436.96-457.97","False",5.73,5.34,"2025-07-18 10:03:00"
"CRSP","Mid","No",62.705,"Hold","Moderate","Uptrend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62.39,"Neutral","58.18-67.23","False",4.47,-4.49,"2025-07-18 10:03:00"
"KC","Mid","No",16.32,"Hold","Good","Uptrend","Uptrend",12.92,15.47,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.24,"Neutral","15.99-16.63","False",7.89,-1.09,"2025-07-18 10:03:00"
"RXRX","Mid","No",6.0798,"Hold","Good","Uptrend","Uptrend",5.1,5.87,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.67",6.05,"Higher","6.05-6.67","False",9.07,-1.8,"2025-07-18 10:03:00"
"UPXI","Small","No",8.58,"Hold","Moderate","Uptrend","Uptrend",5.93,9.74,"Balanced Zone","7.61-8.01",8.54,"Neutral","8.09-9.09","False",16.67,-21.77,"2025-07-18 10:03:00"
"SLDP","Small","No",3.76,"Hold","Good","Uptrend","Uptrend",2.51,3.49,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.33",3.74,"Higher","3.75-4.64","False",7.08,-0.5,"2025-07-18 10:03:00"
"YINN","ETF","No",45.86,"Hold","Good","Uptrend","Uptrend",40.27,44.69,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.63,"Neutral","45.7-46.52","False",6.46,NA,"2025-07-18 10:04:00"
"TT","Large","Yes",450.56,"Moderate","-","Uptrend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Neutral","448.92-451.9","False",3.28,12.15,"2025-07-18 10:05:00"
"NVDA","Large","Yes",173.43,"Hold","Moderate","Mixed trend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance","173.31-173.8",173.67,"Higher","173.24-173.74","False",5.68,3.1,"2025-07-18 10:02:00"
"GOOGL","Large","Yes",184.32,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.55,"Higher","183.14-185.41","False",3.7,8.97,"2025-07-18 10:05:00"
"SCHW","Large","Yes",96.015,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback","91.87-96",95.06,"Neutral","91.79-100.24","False",1.86,3.3,"2025-07-18 10:02:00"
"HOOD","Large","No",112.65,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",111.52,"Neutral","111.48-114.94","False",5.05,1.75,"2025-07-18 10:02:00"
"ACHR","Mid","No",13.42,"Hold","Good","Mixed trend","Uptrend",10.95,13.31,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.29,"Neutral","13.09-13.75","False",7.63,-1.23,"2025-07-18 10:02:00"
"GRAB","Large","No",5.39,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.4",5.36,"Higher","5.29-5.49","False",5.96,0.01,"2025-07-18 10:03:00"
"BULL","Mid","No",15.2423,"Hold","Good","Mixed trend","Uptrend",12.54,15.73,"Balanced Zone","14.6-15",15.09,"Neutral","14.66-15.83","False",11.42,1.24,"2025-07-18 10:03:00"
"NIO","Mid","No",4.495,"Hold","Good","Mixed trend","Uptrend",3.82,4.44,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.46,"Neutral","4.42-4.57","False",4.48,-1.64,"2025-07-18 10:03:00"
"BABA","Large","No",121.64,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","120.67-123.39","False",4.87,7.48,"2025-07-18 10:03:00"
"EOSE","Small","No",6.185,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"High Value Zone: breakout above resistance; watch for pullback","5.84-5.84",6.12,"Neutral","5.89-6.47","False",7.31,-4.52,"2025-07-18 10:03:00"
