"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.45,22.433,22.39,20.84,7.73,"8.59","Good","Uptrend","Uptrend","-",18.12,23.38,0.21,"Moderate","Price between support and resistance","-",22.34,"22.34-22.34","21.13-23.74","Neutral","True",4.11,1.1,"2025-08-21 10:18:00"
"SLQT","Small",NA,"No",2.51,2.512,2.472,1.83,37.16,"18.5","Good","Mixed trend","Uptrend","-",1.79,2.75,0.33,"Moderate","Price between support and resistance","-",2.48,"2.16-2.16","2.43-2.83","Neutral","True",5.57,-0.05,"2025-08-21 10:18:00"
"CMBT","Mid","Good","No",8.335,8.338,8.307,8.04,3.67,"3.73","Moderate","Mixed trend","Mixed trend","-",7.69,10.25,2.98,"Moderate","Price between support and resistance","-",8.34,"8.29-8.39","8.05-8.62","Neutral","True",3.45,1.28,"2025-08-21 10:18:00"
"GOVT","-",NA,"No",22.845,22.848,22.849,22.905,-0.26,"-0.15","Moderate","Mixed trend","Mixed trend","-",22.27,23.5,1.14,"Moderate","Price between support and resistance","-",22.54,"22.38-22.61","22.81-22.88","Neutral","True",0.51,NA,"2025-08-21 10:20:00"
"NIO","Large",NA,"No",5.445,5.427,5.401,5.07,7.4,"3.42","Good","Uptrend","Uptrend","Overbought",4.02,5.57,0.09,"Moderate","Price between support and resistance","-",5.41,"5.25-5.26","5.38-5.53","Neutral","False",3.79,-1.64,"2025-08-21 10:17:00"
"NU","Large","Moderate","No",13.71,13.681,13.625,13.62,0.66,"-0.48","Good","Uptrend","Uptrend","Overbought",12.15,14.45,0.48,"Hold","Price between support and resistance","-",13.64,"13.5-13.5","13.41-14","Neutral","False",3.16,0.47,"2025-08-21 10:17:00"
"TRMD","Mid","Good","No",21.03,21.018,20.971,20.57,2.24,"0.43","Good","Uptrend","Uptrend","Overbought",17.83,21.51,0.15,"Hold","Price between support and resistance","-",20.58,"20.49-20.73","20.5-21.56","Neutral","False",3.48,3.28,"2025-08-21 10:18:00"
"PKG","Large","Good","Yes",207.88,206.848,205.633,198.12,4.93,"0.48","Good","Uptrend","Uptrend","Overbought",190.83,217.22,0.55,"Moderate","Price between support and resistance","-",202.51,"198.13-202.51","198.52-217.24","Neutral","False",2.12,10.02,"2025-08-21 10:18:00"
"CURE","-",NA,"No",81.95,81.805,81.476,81.27,0.84,"-0.85","Good","Uptrend","Uptrend","Overbought",73.27,85.82,0.45,"Hold","Price between support and resistance","-",80.36,"80.22-80.92","79.35-84.55","Neutral","False",7.16,NA,"2025-08-21 10:18:00"
"JNUG","-",NA,"No",94.33,94.071,93.219,91.39,3.22,"-0.84","Good","Uptrend","Uptrend","Overbought",78.22,96.46,0.13,"Hold","Price between support and resistance","-",91.15,"89.55-91.15","93.82-98.84","Higher","False",6.36,NA,"2025-08-21 10:19:00"
"XPEV","Large",NA,"No",22.2488,22.234,22.189,20.37,9.22,"5.2","Good","Mixed trend","Uptrend","-",18.24,22.8,0.14,"Hold","Price between support and resistance","-",20.62,"20.53-20.62","21.94-23.06","Neutral","False",5.83,-0.75,"2025-08-21 10:17:00"
"T","Large","Good","Yes",29.525,29.525,29.488,29.28,0.84,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.22,0.29,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.31-29.74","Neutral","False",2.14,1.75,"2025-08-21 10:17:00"
"CAAP","Mid","Moderate","No",22.6605,22.557,22.291,20.81,8.89,"-","Good","Mixed trend","Uptrend","Overbought",19.52,23.23,0.18,"Moderate","Price between support and resistance","-",21.58,"20.17-21.58","18.88-26.44","Neutral","False",2.53,1.05,"2025-08-21 10:16:00"
"AEG","Large","Moderate","No",7.9953,7.992,7.998,7.46,7.18,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",7.95,"7.91-8","7.87-8.12","Neutral","False",2.12,0.43,"2025-08-21 10:18:00"
"NDSN","Large","Good","Yes",228.055,227.965,227.938,213.52,6.81,"5.63","Moderate","Mixed trend","Uptrend","-",209.81,241.03,0.71,"Moderate","Price between support and resistance","-",223.44,"223.3-225.78","223.35-232.69","Neutral","False",1.95,7.77,"2025-08-21 10:18:00"
"BZ","Large","Poor","No",23.61,23.649,23.635,22.08,6.93,"0.73","Moderate","Mixed trend","Uptrend","Oversold",18.43,24.37,0.15,"Hold","Price between support and resistance","-",22.49,"21.93-22.49","21.94-25.28","Neutral","False",3.11,0.57,"2025-08-21 10:18:00"
"FTAI","Large","Good","No",146.61,146.448,145.982,140.4,4.42,"-","Moderate","Mixed trend","Uptrend","-",120.04,156.27,0.36,"Hold","Price between support and resistance","-",144.06,"140.39-144.24","141.32-151.9","Neutral","False",3.39,4.09,"2025-08-21 10:18:00"
"RLX","Mid","Moderate","No",2.325,2.324,2.321,2.24,3.79,"1.26","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.97,"Moderate","Price between support and resistance","-",1.96,"2.24-2.28","2.31-2.41","Higher","False",2.13,0.07,"2025-08-21 10:18:00"
"TEVA","Large",NA,"No",18.255,18.249,18.183,17.61,3.66,"1.42","Good","Mixed trend","Uptrend","Overbought",16.15,18.69,0.21,"Hold","Price between support and resistance","-",18.07,"17.7-17.7","18.16-18.67","Neutral","False",3.48,-0.15,"2025-08-21 10:18:00"
"PGEN","Small",NA,"No",3.5891,3.583,3.491,3.21,11.81,"-1.83","Good","Mixed trend","Uptrend","Overbought",1.69,3.69,0.05,"Hold","Price between support and resistance","-",3.16,"3.11-3.16","3.57-4.19","Higher","False",6.15,-0.41,"2025-08-21 10:18:00"
"JNJ","Large","Good","Yes",179.35,179.364,179.286,178.84,0.29,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.25,"Moderate","Price between support and resistance","-",175.42,"175.76-177.56","179.03-180.75","Higher","False",1.23,9.34,"2025-08-21 10:20:00"
"ABBV","Large","Poor","Yes",211.41,211.48,211.287,209.15,1.08,"0.39","Good","Mixed trend","Uptrend","-",186.34,216.48,0.2,"Moderate","Price between support and resistance","-",206.78,"207.18-209.3","208.72-214.18","Neutral","False",2.39,2.09,"2025-08-21 10:20:00"
"MRK","Large","Good","Yes",86.535,86.58,86.431,84.66,2.21,"0.15","Good","Mixed trend","Uptrend","-",78.74,88.66,0.27,"Moderate","Price between support and resistance","-",85.03,"84.53-85.03","86.12-88.6","Higher","False",3.24,6.49,"2025-08-21 10:21:00"
"SCHD","-",NA,"No",27.555,27.55,27.526,27.51,0.16,"-0.12","Good","Mixed trend","Uptrend","Overbought",26.25,28.32,0.59,"Moderate","Price between support and resistance","-",27.44,"27.01-27.28","27.46-27.65","Neutral","False",1.21,NA,"2025-08-21 10:21:00"
"GDX","-",NA,"No",59.2,59.193,59.026,58.32,1.51,"-0.41","Good","Mixed trend","Uptrend","Overbought",52.06,60.63,0.2,"Hold","Price between support and resistance","-",57.82,"57.67-58.01","58.83-60.01","Neutral","False",2.87,NA,"2025-08-21 10:21:00"
"NVDA","Large","Good","Yes",175.96,175.742,175.554,175.4,0.32,"-0.44","Good","Uptrend","Mixed trend","-",160.45,188.64,0.82,"Moderate","Price between support and resistance","-",176.24,"174.03-176.3","174.43-177.59","Neutral","False",2.31,3.1,"2025-08-21 10:17:00"
"TSLA","Large","Moderate","No",323.735,323.275,322.793,323.9,-0.05,"-0.72","Good","Uptrend","Mixed trend","-",308.54,365.6,2.76,"Moderate","Price between support and resistance","-",323.86,"322.3-324.04","320.92-326.55","Neutral","False",3.87,1.68,"2025-08-21 10:17:00"
"META","Large","Good","Yes",739.88,739.751,739.425,747.72,-1.05,"-0.51","Good","Uptrend","Mixed trend","Overbought",706.02,814.21,2.19,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","733.42-742.31","Neutral","False",2.25,27.59,"2025-08-21 10:20:00"
"INTU","Large","Moderate","Yes",696.71,695.953,695.202,699.15,-0.35,"0.03","Moderate","Uptrend","Mixed trend","Overbought",693.12,832.05,37.73,"Hold","Value Zone - Price near support","-",695.48,"694.91-695.59","686.64-706.78","Neutral","False",2.23,12.24,"2025-08-21 10:17:00"
"OPEN","Mid",NA,"No",3.41,3.391,3.345,3.22,5.9,"-0.38","Good","Uptrend","Mixed trend","Overbought",1.46,5.08,0.86,"Hold","Price between support and resistance","-",3.39,"3.24-3.34","3.29-3.52","Neutral","False",12.33,-0.43,"2025-08-21 10:17:00"
"INTC","Large",NA,"Yes",23.17,23.133,23.079,23.54,-1.57,"-0.16","Good","Uptrend","Mixed trend","-",21.12,27.13,1.93,"Hold","Price between support and resistance","-",23.65,"23.41-23.66","22.88-23.46","Neutral","False",4.57,-4.77,"2025-08-21 10:17:00"
