"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRSO","Nano",NA,"No",1.308,1.284,1.316,0.818,59.9,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.68,"Moderate","Price between support and resistance","-",1.3,"1.23-1.56","0.83-1.61","Higher","True",9.07,-1.21,"2025-09-05 10:12:00"
"VEEE","Nano",NA,"No",2.915,2.864,2.847,1.94,50.26,"60.38","Moderate","Mixed trend","Uptrend","Overbought",1.83,3.54,0.57,"Moderate","Price between support and resistance","-",3.16,"3.07-3.16","2.29-3.54","Neutral","True",9.64,-8.06,"2025-09-05 10:12:00"
"BRZE","Mid",NA,"No",32.11,32.264,32.65,27.66,16.09,"20.61","Moderate","Mixed trend","Uptrend","Oversold",25.74,34.23,0.33,"Moderate","Price between support and resistance"," Strong Positive Earnings",31.36,"31.47-31.79","29.84-34.35","Higher","True",4.63,-1.01,"2025-09-05 10:12:00"
"GWRE","Large","Poor","No",257.795,257.441,255.31,216.99,18.81,"19.86","Good","Mixed trend","Uptrend","Overbought",212.11,278.75,0.46,"Moderate","Price between support and resistance"," Strong Positive Earnings",249.98,"242.56-249.98","233.54-282.05","Neutral","True",2.18,0.41,"2025-09-05 10:12:00"
"HOUR","Micro","Poor","No",3.4593,3.577,3.3,1.89,83.03,"57.83","Good","Mixed trend","Uptrend","-",1.24,3.99,0.24,"Moderate","Price between support and resistance","-",3.43,"2.99-3.5","2.8-4.12","Neutral","True",5.66,0.03,"2025-09-05 10:12:00"
"PAPL","Nano",NA,"No",7.015,7.166,7.35,4.14,69.44,"25.94","Moderate","Mixed trend","Uptrend","Oversold",3.31,6.59,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.95,"5.24-5.3","5.96-11.17","Higher","True",17.81,-8.91,"2025-09-05 10:12:00"
"SCAG","Small",NA,"No",5.01,4.923,5.177,3.62,38.4,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.13,"Hold","Price between support and resistance","-",5.09,"4.54-5.49","3.14-7","Neutral","True",12.84,-0.12,"2025-09-05 10:12:00"
"FBIO","Micro",NA,"No",3.4699,3.464,3.471,2.84,22.18,"14.64","Moderate","Mixed trend","Uptrend","-",1.97,3.76,0.2,"Moderate","Price between support and resistance","-",3.44,"3.17-3.22","3.19-3.76","Neutral","True",4.6,-0.91,"2025-09-05 10:12:00"
"KWM","Micro",NA,"No",2.8173,2.798,2.774,2.23,26.34,"7.93","Moderate","Mixed trend","Uptrend","-",1.73,5.83,2.76,"Moderate","Price between support and resistance","-",2.4,"2.23-2.4","2.66-3.36","Higher","True",14.85,-0.2,"2025-09-05 10:12:00"
"ESGL","Micro",NA,"No",3.4916,3.538,3.524,3.1,12.63,"7.09","Moderate","Mixed trend","Uptrend","-",2.5,3.96,0.47,"Hold","Price between support and resistance","-",2.94,"3.1-3.32","3.43-3.99","Higher","True",5.29,-0.02,"2025-09-05 10:13:00"
