"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.6582,"Good","Mixed trend","Uptrend",9.84,14.1,0.12,"Moderate","Price between support and resistance","-",13.52,"13.1-13.1","13.09-14.22","Neutral","True",6.35,-0.61,"2025-08-08 09:50:00"
"OPRX","Micro",NA,"No",17.01,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.32,"Moderate","Price between support and resistance","-",15.93,"15.2-15.93","15.42-18.96","Neutral","True",5.14,-0.84,"2025-08-08 09:55:00"
"HGTY","Mid","Poor","No",10.41,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.56,"Moderate","Price between support and resistance","-",9.65,"9.4-9.65","10.13-11.38","Higher","True",2.92,0.2,"2025-08-08 09:51:00"
"TTD","Large","Moderate","No",54.925,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.92,"Hold","Low Value Zone - Price below support","-",53.9,"53.82-54.37","52-56.34","Neutral","True",3.71,0.82,"2025-08-08 09:50:00"
"SG","Small",NA,"No",9.055,"Moderate","Mixed trend","Downtrend",10.8,17.08,-4.6,"Hold","Low Value Zone - Price below support","-",9.08,"9.08-9.08","8.55-9.56","Neutral","True",9.85,-0.77,"2025-08-08 09:51:00"
"BIVI","Nano",NA,"No",1.679,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.7,"Hold","Low Value Zone","-",1.66,"1.53-1.71","1.43-1.92","Neutral","True",16.97,-13.3,"2025-08-08 09:54:00"
"RCEL","Micro",NA,"No",3.89,"Moderate","Mixed trend","Downtrend",4.56,6.52,-3.92,"Hold","Low Value Zone","-",3.86,"3.86-3.86","3.32-4.47","Neutral","True",6.68,-2.19,"2025-08-08 09:55:00"
"AAPL","Large","Good","Yes",220.7801,"Good","Uptrend","Uptrend",200.17,225.99,0.25,"Moderate","Price between support and resistance","-",220.95,"220.95-220.95","219.69-221.87","Neutral","False",2.49,6.59,"2025-08-08 09:53:00"
"AMD","Large","Moderate","Yes",176.3,"Good","Uptrend","Uptrend",137.82,186.62,0.27,"Hold","Price between support and resistance","-",175.86,"175.03-175.88","174.48-178.21","Neutral","False",2.43,1.66,"2025-08-08 09:50:00"
"LZ","Small","Poor","No",11.415,"Good","Uptrend","Uptrend",8.2,11.73,0.1,"Hold","Price between support and resistance","-",10.53,"9.61-10.53","10.88-12.28","Neutral","False",3.54,0.17,"2025-08-08 09:51:00"
"ATMU","Mid","Good","No",41.66,"Good","Uptrend","Uptrend",35.96,42.61,0.17,"Moderate","Price between support and resistance","-",40,"39.44-40","37.36-45.96","Neutral","False",2.78,2.22,"2025-08-08 09:51:00"
"GGLL","ETF",NA,"No",44.1108,"Good","Uptrend","Uptrend",34.96,45.15,0.11,"Hold","Price between support and resistance","-",42.75,"42.66-42.75","43.61-45.87","Higher","False",3.84,NA,"2025-08-08 09:52:00"
"WMT","Large","Moderate","Yes",104.02,"Good","Uptrend","Uptrend",94.36,106.45,0.25,"Moderate","Price between support and resistance","-",101.92,"101.94-102.98","102.71-105.33","Neutral","False",1.42,2.34,"2025-08-08 09:53:00"
"CSCO","Large","Good","Yes",70.705,"Moderate","Uptrend","Uptrend",65.25,72.32,0.3,"Moderate","Price between support and resistance","-",69.58,"69.29-69.99","70.02-71.39","Neutral","False",1.42,2.45,"2025-08-08 09:53:00"
"T","Large","Good","Yes",28.205,"Moderate","Uptrend","Uptrend",26.95,29.85,1.31,"Moderate","Price between support and resistance","-",27.44,"27.64-27.92","27.91-28.5","Neutral","False",2.24,1.75,"2025-08-08 09:53:00"
"HOOD","Large","Moderate","No",113.95,"Good","Uptrend","Uptrend",85.74,116.67,0.1,"Moderate","Price between support and resistance","-",113.38,"111.79-111.92","112.5-115.4","Neutral","False",3.23,1.97,"2025-08-08 09:53:00"
"VT","ETF",NA,"No",131.59,"Moderate","Uptrend","Uptrend",124.69,135.05,0.51,"Moderate","Price between support and resistance","-",129.36,"128.96-130.27","131.07-132.11","Neutral","False",1.16,NA,"2025-08-08 09:53:00"
"CMPO","Small",NA,"No",15.9,"Good","Uptrend","Uptrend",13.71,16.32,0.19,"Moderate","Price between support and resistance","-",15.32,"14.63-15.32","15.69-17.34","Higher","False",2.81,-1.32,"2025-08-08 09:55:00"
"NVDA","Large","Good","Yes",182.5,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.57-183.43","Neutral","False",2.85,3.1,"2025-08-08 09:50:00"
"TSLA","Large","Moderate","No",329.1923,"Good","Mixed trend","Uptrend",298.8,376,1.54,"Moderate","Price between support and resistance","-",320.52,"320.09-320.52","328.45-339.68","Higher","False",5.32,1.7,"2025-08-08 09:50:00"
"GOOGL","Large","Good","Yes",199.95,"Good","Mixed trend","Uptrend",174.48,204.89,0.19,"Moderate","Price between support and resistance","-",197.95,"197.25-197.25","198.1-201.8","Neutral","False",1.9,9.37,"2025-08-08 09:53:00"
"TEM","Large",NA,"No",62.45,"Moderate","Mixed trend","Uptrend",53.63,76.52,1.59,"Moderate","Price between support and resistance","-",62.59,"60.97-64.22","59.59-65.44","Higher","False",5.99,-5.16,"2025-08-08 09:50:00"
"PLTR","Large","Moderate","Yes",187.0328,"Good","Mixed trend","Uptrend",138.85,191.95,0.1,"Hold","Price between support and resistance","-",185.16,"184.14-184.25","186.44-188.59","Neutral","False",4.13,0.31,"2025-08-08 09:50:00"
"OUST","Small",NA,"No",30.18,"Moderate","Mixed trend","Uptrend",20.74,33.69,0.37,"Moderate","Price between support and resistance","-",27.82,"27.47-27.82","27.55-33.33","Neutral","False",6.59,-1.95,"2025-08-08 09:51:00"
"PSIX","Mid","Good","No",107.069,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.41,"Hold","Price between support and resistance","-",104.86,"100-106","88.94-125.2","Higher","False",5.18,3.53,"2025-08-08 09:51:00"
"TRIP","Small","Poor","No",18.625,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.3,"Moderate","Price between support and resistance","-",16.97,"16.09-16.97","14.99-22.26","Neutral","False",3.49,0.39,"2025-08-08 09:51:00"
"DOCS","Large","Moderate","No",65.075,"Good","Mixed trend","Uptrend",56.45,67.01,0.22,"Moderate","Price between support and resistance","-",63.2,"61.27-63.2","58.65-71.71","Neutral","False",3.84,1.11,"2025-08-08 09:51:00"
"UUUU","Mid",NA,"No",10.61,"Good","Mixed trend","Uptrend",6.64,10.98,0.09,"Hold","Price between support and resistance","-",9.68,"9.41-9.68","10.19-12.57","Higher","False",5.67,-0.43,"2025-08-08 09:51:00"
"KTOS","Mid","Poor","No",65.14,"Good","Mixed trend","Uptrend",45.95,66.99,0.1,"Hold","Price between support and resistance","-",58.9,"58.35-58.9","63.41-71.28","Higher","False",3.94,0.13,"2025-08-08 09:51:00"
"MNST","Large","Moderate","Yes",65.96,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.29,"Moderate","Price between support and resistance","-",64.68,"64.64-65.3","64.28-67.69","Neutral","False",2,1.52,"2025-08-08 09:51:00"
"GILD","Large","Good","Yes",118.975,"Good","Mixed trend","Uptrend",107.19,124.12,0.44,"Moderate","Price between support and resistance","-",115,"112.84-115","112.73-125.28","Neutral","False",2.8,4.76,"2025-08-08 09:51:00"
"BTU","Mid","Moderate","No",18.02,"Good","Mixed trend","Uptrend",13.97,18.71,0.17,"Hold","Price between support and resistance","-",17.24,"17.15-17.24","17.9-19.59","Higher","False",4.22,1.09,"2025-08-08 09:51:00"
"LMND","Mid",NA,"No",49.765,"Good","Mixed trend","Uptrend",35.75,53.56,0.27,"Hold","Price between support and resistance","-",47.9,"47.66-47.9","47.08-52.49","Neutral","False",5.98,-2.82,"2025-08-08 09:51:00"
"APP","Large","Good","No",459.9485,"Good","Mixed trend","Uptrend",351.11,473.83,0.13,"Hold","Price between support and resistance","-",438,"431.3-438","455.41-476.97","Neutral","False",5.54,5.55,"2025-08-08 09:51:00"
"REAL","Small",NA,"No",6.885,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.36,"Hold","Price between support and resistance","-",7.12,"6.95-7.3","6.6-7.3","Neutral","False",5.27,-1.08,"2025-08-08 09:51:00"
"WLDN","Small","Moderate","No",108.325,"Good","Mixed trend","Uptrend",66.76,112.31,0.1,"Hold","Price between support and resistance","-",99.53,"95.64-99.53","96.12-120.77","Neutral","False",1.79,1.69,"2025-08-08 09:51:00"
"CLNE","Small",NA,"No",2.43,"Good","Mixed trend","Uptrend",1.9,2.61,0.34,"Hold","Price between support and resistance","-",1.96,"2.05-2.13","1.92-2.94","Neutral","False",6.02,-0.89,"2025-08-08 09:51:00"
"ONDS","Small",NA,"No",3.81,"Good","Mixed trend","Uptrend",1.81,4.04,0.11,"Hold","Price between support and resistance","-",3.27,"3.23-3.27","3.61-4.2","Neutral","False",9.47,-0.59,"2025-08-08 09:51:00"
"AMPX","Small",NA,"No",9.07,"Good","Mixed trend","Uptrend",5.07,9.88,0.2,"Moderate","Price between support and resistance","-",8.19,"8.05-8.19","8.06-10.05","Neutral","False",7.77,-0.42,"2025-08-08 09:51:00"
"AMR","Small","Moderate","No",151.3874,"Good","Mixed trend","Uptrend",111.43,161.52,0.25,"Hold","Price between support and resistance","-",142.3,"135-142.3","146.74-179.39","Higher","False",5.37,2.03,"2025-08-08 09:51:00"
"NTRA","Large",NA,"No",162.995,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.46,"Hold","Price between support and resistance","-",159.74,"156-160.04","151.65-174.34","Neutral","False",4.46,-1.46,"2025-08-08 09:51:00"
"GCT","Small","Good","No",25.62,"Moderate","Mixed trend","Uptrend",19.48,28.32,0.44,"Moderate","Price between support and resistance","-",24.82,"24.64-24.82","24.32-27.14","Neutral","False",3.87,3.07,"2025-08-08 09:51:00"
"AAPU","ETF",NA,"No",24.91,"Moderate","Mixed trend","Uptrend",20.89,25.61,0.18,"Hold","Price between support and resistance","-",25.05,"25.05-25.05","24.64-25.15","Neutral","False",5.35,NA,"2025-08-08 09:51:00"
"JNUG","ETF",NA,"No",91.2055,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.11,"Hold","Price between support and resistance","-",89.18,"89.35-90.03","89.31-91.97","Lower","False",6.57,NA,"2025-08-08 09:51:00"
"NVDU","ETF",NA,"No",129.43,"Good","Mixed trend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",126.42,"126.84-128.14","127.67-130.21","Neutral","False",5.78,NA,"2025-08-08 09:52:00"
