"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.35,"Good","Uptrend","Uptrend",81.9,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",92,"Neutral","90.11-92.59",TRUE,7.43,1.75,"2025-07-02 09:21:00"
"BMNR","Small","No",51,"-","Uptrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","44.15-57.85",TRUE,11.08,-3,"2025-07-02 09:21:00"
"TNA",NA,"No",34.7701,"Good","Mixed trend","Uptrend",31.81,35.72,"Buy Signal","Buy signal generated - good momentum","34.76-35.17",35.02,"Neutral","34.34-35.19",TRUE,8.01,NA,"2025-07-02 09:21:00"
"AAPU",NA,"No",22.88,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Neutral","22.68-23.09",TRUE,8.04,NA,"2025-07-02 09:21:00"
"CNC","Large","Yes",38.3,"Moderate","Downtrend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","38.43-41.8",39.78,"Neutral","36.65-38.86",TRUE,3.64,6.78,"2025-07-02 09:20:00"
"MSTX",NA,"No",35.81,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-35.94",35.64,"Neutral","35.37-36.25",TRUE,16.97,NA,"2025-07-02 09:22:00"
"MSTU",NA,"No",7.72,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.66,"Neutral","7.62-7.82",TRUE,17.65,NA,"2025-07-02 09:22:00"
"ULTY",NA,"No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.23",6.22,"Neutral","6.18-6.25",TRUE,4.93,NA,"2025-07-02 09:22:00"
"MSTY",NA,"No",21.369,"Moderate","Uptrend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.44,"Neutral","21.21-21.53",TRUE,8.64,NA,"2025-07-02 09:22:00"
"NAMM","Small","No",9.92,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","9.5-12.41",10.39,"Neutral","5.59-14.21",TRUE,19.24,0.07,"2025-07-02 09:21:00"
"TZA",NA,"No",11.4401,"Weak","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.33,"Neutral","11.28-11.6",TRUE,7.36,NA,"2025-07-02 09:22:00"
"AGG",NA,"No",98.59,"-","Mixed trend","Downtrend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.61-98.61",98.61,"Neutral","98.05-99.13",TRUE,0.6,NA,"2025-07-02 09:22:00"
"AAPL","Large","Yes",209.56,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.67-210.45",FALSE,4.22,6.42,"2025-07-02 09:21:00"
"INTC","Large","Yes",22.6,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.46-22.74",FALSE,6.68,-4.48,"2025-07-02 09:21:00"
"BAC","Large","Yes",48.21,"Moderate","Mixed trend","Uptrend",46.46,48.42,"Buy Signal","Buy signal generated - good momentum","48.01-48.21",48.17,"Neutral","47.84-48.55",FALSE,3.21,3.35,"2025-07-02 09:21:00"
"CCL","Large","Yes",28.65,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal","28.51-28.51",28.51,"Neutral","28.31-28.96",FALSE,4.9,1.91,"2025-07-02 09:21:00"
"UNH","Large","Yes",318.73,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",320.1,"Neutral","315.66-319.19",FALSE,5.64,23.9,"2025-07-02 09:21:00"
"QQQ",NA,"No",545.8701,"Good","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","545.94-547.09",546.31,"Neutral","544.53-547.21",FALSE,3,NA,"2025-07-02 09:22:00"
"MSFT","Large","Yes",489.66,"Good","Uptrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490.26,"Neutral","487.6-491.7",FALSE,2.36,12.93,"2025-07-02 09:21:00"
"PLTR","Large","Yes",130.33,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",130.71,"Neutral","129.37-131.29",FALSE,9.29,0.23,"2025-07-02 09:21:00"
"AMDL",NA,"No",7.69,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.81",7.8,"Neutral","7.56-7.77",FALSE,12.92,NA,"2025-07-02 09:22:00"
"NVDX",NA,"No",13.47,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.34-13.66",13.59,"Neutral","13.27-13.57",FALSE,11.48,NA,"2025-07-02 09:22:00"
"NVDL",NA,"No",65.18,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","64.46-65.86",65.75,"Neutral","64.52-65.84",FALSE,11.51,NA,"2025-07-02 09:22:00"
"EOSE","Small","No",5.21,"Moderate","Uptrend","Mixed trend",4.2,5.23,"-","High Value Zone: near resistance; watch for pullback or reversal","5.07-5.07",5.18,"Neutral","4.96-5.46",FALSE,7.85,-4.52,"2025-07-02 09:22:00"
"NVDA","Large","Yes",151.87,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","151.89-152.9",152.55,"Neutral","151.07-152.39",FALSE,5.74,3.1,"2025-07-02 09:20:00"
"AMZN","Large","Yes",219.5,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","218.29-220.11",FALSE,3.65,6.14,"2025-07-02 09:21:00"
"GOOGL","Large","Yes",175.07,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.03-175.66",175.21,"Neutral","174.22-175.92",FALSE,3.85,8.95,"2025-07-02 09:21:00"
"OSCR","Mid","No",17.9201,"Good","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.75-18.88",18.59,"Neutral","17.18-18.34",FALSE,5.61,0.4,"2025-07-02 09:20:00"
"SOFI","Large","No",17.53,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.34-17.62",FALSE,7.27,0.43,"2025-07-02 09:21:00"
"BABA","Large","No",111.7213,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","High Value Zone: near resistance; watch for pullback or reversal","111.67-111.8",111.7,"Neutral","111.38-112.08",FALSE,5.7,7.47,"2025-07-02 09:21:00"
"AVGO","Large","Yes",263.0301,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.49,"Neutral","259.61-264.57",FALSE,5.01,2.73,"2025-07-02 09:21:00"
"MRK","Large","Yes",81.88,"Moderate","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.76-83",FALSE,4.56,6.88,"2025-07-02 09:21:00"
"SPXL",NA,"No",172.71,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;","172.13-173.5",172.98,"Neutral","171.27-174.15",FALSE,7.1,NA,"2025-07-02 09:21:00"
"SOXL",NA,"No",24.24,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.02-24.78",24.55,"Neutral","23.9-24.45",FALSE,12.37,NA,"2025-07-02 09:21:00"
"YINN",NA,"No",40.48,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.36-40.36",40.36,"Higher","40.1-40.87",FALSE,7.31,NA,"2025-07-02 09:21:00"
"NVDU",NA,"No",91.6,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",90.8,"Higher","86.85-98.51",FALSE,11.55,NA,"2025-07-02 09:19:00"
"SPY",NA,"No",617.07,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.68,"Neutral","616.09-618.05",FALSE,2.37,NA,"2025-07-02 09:22:00"
"IBIT",NA,"No",61.11,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.02,"Neutral","60.9-61.32",FALSE,3.71,NA,"2025-07-02 09:22:00"
"FXI",NA,"No",36.62,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.56-36.65",36.59,"Higher","36.51-36.73",FALSE,2.29,NA,"2025-07-02 09:21:00"
"ETHA",NA,"No",18.52,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.5",18.5,"Neutral","18.39-18.65",FALSE,6.61,NA,"2025-07-02 09:22:00"
"CONY",NA,"No",8.87,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.78-8.95",FALSE,7.93,NA,"2025-07-02 09:22:00"
"SLV",NA,"No",32.97,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-32.89",32.89,"Neutral","32.84-33.11",FALSE,2.14,NA,"2025-07-02 09:22:00"
"KWEB",NA,"No",33.84,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","33.78-33.81",33.8,"Higher","33.7-33.98",FALSE,3.54,NA,"2025-07-02 09:22:00"
"CONL",NA,"No",43.36,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-43.73",43.25,"Neutral","42.65-44.05",FALSE,13.18,NA,"2025-07-02 09:22:00"
"SCHG",NA,"No",28.8499,"-","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.8",28.8,"Lower","28.55-28.9",FALSE,2.89,NA,"2025-07-02 09:20:00"
"IAU",NA,"No",63.01,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Neutral","62.63-63.38",FALSE,2.1,NA,"2025-07-02 09:21:00"
"META","Large","Yes",714.0005,"Moderate","Downtrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","713-717",714,"Neutral","707.65-716.25",FALSE,4.42,25.61,"2025-07-02 09:20:00"
"TLT",NA,"No",87.23,"Good","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.38,"Neutral","86.97-87.49",FALSE,1.69,NA,"2025-07-02 09:22:00"
"TSLY",NA,"No",8.09,"Moderate","Uptrend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",8.05,"Neutral","7.84-8.37",FALSE,8.3,NA,"2025-07-02 09:22:00"
"TSLA","Large","No",315.3,"Good","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",312.15,"Neutral","305.65-326.82",FALSE,5.74,1.75,"2025-07-02 09:20:00"
"ACHR","Mid","No",10.12,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10.04",10.02,"Neutral","9.95-10.3",FALSE,8.87,-1.23,"2025-07-02 09:21:00"
"PLTU",NA,"No",55.9,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",55.69,"Neutral","54.87-56.93",FALSE,18.53,NA,"2025-07-02 09:21:00"
"TSLL",NA,"No",11.56,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-10.77",11.44,"Neutral","10.85-12.28",FALSE,11.59,NA,"2025-07-02 09:22:00"
"UVXY",NA,"No",18.73,"Weak","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.8-18.8",18.8,"Higher","18.54-18.92",FALSE,12.22,NA,"2025-07-02 09:22:00"
"TSLT",NA,"No",15.73,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",15.57,"Neutral","14.61-16.85",FALSE,11.63,NA,"2025-07-02 09:22:00"
