"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GCT","Small","Good","No",27.32,"Good","Uptrend","Uptrend",19.48,28.32,0.13,"Moderate","Price between support and resistance","-",25.09,"24.64-25.09","26.53-28.71","Neutral","True",3.87,3.07,"2025-08-08 11:45:00"
"SOUN","Mid",NA,"No",13.3725,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.34,"Moderate","Price between support and resistance","-",13.24,"13.1-13.1","12.78-13.96","Neutral","True",6.35,-0.61,"2025-08-08 11:44:00"
"RKLB","Large",NA,"No",44.8601,"Good","Mixed trend","Uptrend",35.18,54.65,1.01,"Moderate","Price between support and resistance","-",44.1,"43.52-44.12","42.52-47.2","Neutral","True",5.45,-0.41,"2025-08-08 11:44:00"
"TEM","Large",NA,"No",61.5,"Good","Mixed trend","Uptrend",53.63,76.52,1.91,"Good","Price between support and resistance","-",62.59,"60.97-64.22","58.23-64.77","Neutral","True",5.99,-5.16,"2025-08-08 11:44:00"
"LZ","Mid","Poor","No",11.5007,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.21,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","11.08-12.38","Neutral","True",3.54,0.17,"2025-08-08 11:45:00"
"GSAT","Mid",NA,"No",29.46,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.29,"Moderate","Price between support and resistance","-",28.42,"26.48-29.17","27.1-31.84","Higher","True",3.86,-0.62,"2025-08-08 11:45:00"
"EXPE","Large","Good","Yes",194.9448,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.93,"Moderate","Price between support and resistance","-",195.82,"195.82-195.82","182.09-201.21","Neutral","True",2.31,8.39,"2025-08-08 11:45:00"
"PSIX","Mid","Good","No",102.33,"Moderate","Mixed trend","Uptrend",64.65,124.53,0.59,"Moderate","Price between support and resistance","-",99.96,"100-101.31","90.79-113.94","Neutral","True",5.18,3.53,"2025-08-08 11:45:00"
"HGTY","Mid","Poor","No",10.58,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.42,"Moderate","Price between support and resistance","-",10.51,"10.51-10.51","10.24-11.27","Neutral","True",2.92,0.2,"2025-08-08 11:45:00"
"TRIP","Mid","Poor","No",18.27,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.44,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.12-20.48","Higher","True",3.49,0.39,"2025-08-08 11:45:00"
"VIAV","Mid","Poor","No",11.035,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.17,"Moderate","Price between support and resistance","-",11.06,"11.01-11.07","9.68-12.39","Neutral","True",2.01,0.02,"2025-08-08 11:45:00"
"OPRX","Small",NA,"No",16.8001,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.38,"Moderate","Price between support and resistance","-",16.71,"16.71-16.71","14.91-18.03","Neutral","True",5.14,-0.84,"2025-08-08 11:45:00"
"ASTH","Small","Moderate","No",27.39,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.48,"Moderate","Price between support and resistance","-",26.46,"23.52-27.12","22.51-30.01","Higher","True",6.44,0.73,"2025-08-08 11:45:00"
