"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",17.1001,"Moderate","Good","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.6,"Neutral","15.61-18.59","True",5.55,-0.03,"2025-07-23 08:14:00"
"KSS","Small","No",14.27,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.14,"Higher","13.56-14.98","True",7.65,1.09,"2025-07-23 08:15:00"
"ENPH","Mid","Yes",39.4,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone","39.01-39.11",39.1,"Neutral","38.81-40.01","True",8.44,1.09,"2025-07-23 08:13:00"
"CIFR","Mid","No",6.96,"Moderate","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","6.89-6.9",6.89,"Neutral","6.75-7.17","True",8.66,-0.38,"2025-07-23 08:14:00"
"PONY","Mid","No",14.68,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.58-14.61",14.59,"Neutral","14.34-15.03","True",11.71,-0.85,"2025-07-23 08:15:00"
"FLWS","Small","No",7.6,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.53,"Neutral","7.25-7.92","True",5.36,-2.64,"2025-07-23 08:13:00"
"NAIL","ETF","No",69,"Moderate","-","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",68.9,"Neutral","67.47-70.53","True",8.82,NA,"2025-07-23 08:12:00"
"TXN","Large","Yes",194.01,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",193.04,"Neutral","190.93-197.09","True",5.19,5.28,"2025-07-23 08:14:00"
"ULTY","ETF","No",6.335,"Good","Good","Uptrend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.32-6.34","True",3.67,NA,"2025-07-23 08:16:00"
"OSCR","Mid","No",14.52,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.37,"Neutral","14.26-14.78","True",7.41,0.4,"2025-07-23 08:15:00"
"NOK","Large","No",4.42,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.41-4.45",4.43,"Higher","4.31-4.53","True",2.83,0.26,"2025-07-23 08:11:00"
"GM","Large","Yes",49.6,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Higher","48.16-50.63","True",3.87,7.16,"2025-07-23 08:14:00"
"AAPL","Large","Yes",215.2899,"Moderate","Good","Uptrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215.05,"Neutral","214.75-215.84","False",3.89,6.42,"2025-07-23 08:16:00"
"NIO","Large","No",5.22,"Moderate","Good","Uptrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.19,"Neutral","5.18-5.31","False",4.48,-1.64,"2025-07-23 08:14:00"
"SLV","ETF","No",35.8299,"Moderate","Moderate","Uptrend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.73,"Neutral","35.65-36.01","False",2.16,NA,"2025-07-23 08:16:00"
"GOOGL","Large","Yes",190.99,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.71-191.78",191.38,"Neutral","190.26-191.72","False",3.71,8.96,"2025-07-23 08:14:00"
"TSLA","Large","No",332.2581,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","332.3-333.04",332.6,"Neutral","331.27-333.22","False",5.75,1.74,"2025-07-23 08:14:00"
