"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small","No",3.145,"Moderate","Uptrend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.24,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","2.84-3.45",TRUE,15.18,-2.24,"2025-06-30 14:39:00"
"SOFI","Large","No",18.26,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.38,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","17.97-18.55",TRUE,7.27,0.43,"2025-06-30 14:38:00"
"HOOD","Large","No",92.9008,"Good","Mixed trend","Uptrend",76.83,93.4298,"-","None","86.24-92.06",91.97,"High Price Zone: near resistance; pullback or reversal likely","Neutral","91.27-95.28",TRUE,7.43,1.75,"2025-06-30 14:38:00"
"HPE","Large","Yes",20.575,"Good","Mixed trend","Uptrend",17.94,20.97,"-","None","20.49-20.8",20.58,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","19.8-21.28",TRUE,5.23,1.04,"2025-06-30 14:38:00"
"PLUG","Small","No",1.47,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.46,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1.41-1.56",TRUE,9.99,-2.43,"2025-06-30 14:39:00"
"MGNI","Mid","No",23.82,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None","23.78-24.13",24.02,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","22.67-24.64",TRUE,6.06,0.22,"2025-06-30 14:39:00"
"GMS","Mid","No",108.805,"Good","Mixed trend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","104.2-115.03",TRUE,3.76,2.92,"2025-06-30 14:39:00"
"BULL","Mid","No",11.775,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.66,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11.56-12.1",TRUE,11.39,1.24,"2025-06-30 14:39:00"
"JOBY","Mid","No",10.675,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","None","9.63-9.67",10.47,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.29-11.06",TRUE,5.29,-0.84,"2025-06-30 14:38:00"
"BJ","Large","No",107.63,"Moderate","Uptrend","Downtrend",105.89,115.43,"-","None","105.95-111.17",110.39,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","105.75-110.21",TRUE,3.3,4.3,"2025-06-30 14:39:00"
"YPF","Large","No",31.59,"Moderate","Mixed trend","Downtrend",30.48,34.75,"-","None","30.57-33.09",32.09,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","30.57-32.64",TRUE,5.47,4.29,"2025-06-30 14:39:00"
"CHE","Mid","No",484.185,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","None","480.37-486.86",481.75,"High Price Zone: near resistance; pullback or reversal likely","Neutral","456.05-517.98",TRUE,3.06,20.53,"2025-06-30 14:39:00"
"FTV","Large","Yes",51.3,"Moderate","Mixed trend","Downtrend",50,71.85,"-","None","50.85-52.9",51.11,"High Price Zone: near resistance; pullback or reversal likely","Neutral","49.94-52.83",TRUE,4.13,2.28,"2025-06-30 14:39:00"
"HNGE","Mid","No",51.65,"-","Uptrend","Uptrend",41.95,52.07,"-","None","49.45-51.74",51.47,"High Price Zone: near resistance; pullback or reversal likely","Neutral","49.81-54.14",FALSE,4.37,1.74,"2025-06-30 14:39:00"
"T","Large","Yes",28.595,"Good","Uptrend","Uptrend",27.8,28.67,"-","None","28.56-28.56",28.56,"High Price Zone: near resistance; pullback or reversal likely","Neutral","28.46-28.82",FALSE,2.96,1.63,"2025-06-30 14:40:00"
"EURL",NA,"No",34.31,"Moderate","Uptrend","Uptrend",32.1101,34.6699,"-","None","34.24-34.24",34.24,"High Price Zone: near resistance; pullback or reversal likely","Neutral","33.06-35.47",FALSE,4.37,NA,"2025-06-30 14:36:00"
"MSFT","Large","Yes",498.04,"Good","Mixed trend","Uptrend",486.795,499.31,"-","None","497.29-498.39",497.5,"High Price Zone: near resistance; pullback or reversal likely","Neutral","496.34-499.82",FALSE,2.36,12.94,"2025-06-30 14:40:00"
"META","Large","Yes",735.635,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","None","734.74-742.19",739.02,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","730.39-740.89",FALSE,4.42,25.6,"2025-06-30 14:40:00"
"BBAI","Mid","No",7.0048,"Moderate","Mixed trend","Uptrend",4.23,7.23,"-","None","6.28-7.02",6.93,"High Price Zone: near resistance; pullback or reversal likely","Neutral","6.83-7.27",FALSE,9.21,-0.84,"2025-06-30 14:38:00"
"NU","Large","No",13.785,"Good","Mixed trend","Uptrend",12.53,13.96,"-","None","13.29-13.29",13.65,"High Price Zone: near resistance; pullback or reversal likely","Neutral","13.59-13.98",FALSE,6.1,0.44,"2025-06-30 14:38:00"
"BBD","Large","No",3.095,"Moderate","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",FALSE,3.36,0.3,"2025-06-30 14:38:00"
"SOUN","Mid","No",10.725,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.61,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.56-10.97",FALSE,7.77,-0.61,"2025-06-30 14:38:00"
"SMCI","Large","Yes",49.02,"Moderate","Mixed trend","Uptrend",41.055,50.55,"-","None","48.34-49.31",48.96,"High Price Zone: near resistance; pullback or reversal likely","Neutral","48.32-49.73",FALSE,8.24,1.84,"2025-06-30 14:38:00"
"RIOT","Mid","No",11.185,"Good","Mixed trend","Uptrend",9.36,11.44,"-","None","11.06-11.06",11.08,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11-11.37",FALSE,8.01,-1.37,"2025-06-30 14:38:00"
"ORCL","Large","Yes",219.83,"Good","Mixed trend","Uptrend",208.55,228.22,"-","None","219.57-226.4",220.36,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","213.9-225.8",FALSE,4.49,4.33,"2025-06-30 14:39:00"
"MSTR","Large","No",406.37,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","None","386.78-402.97",402.31,"High Price Zone: near resistance; pullback or reversal likely","Neutral","402.78-412.35",FALSE,8.65,-22.23,"2025-06-30 14:39:00"
"DAVE","Mid","No",272.0878,"Good","Mixed trend","Uptrend",216.66,280.305,"-","None","270.11-275.6",272.86,"Momentum Zone: price is rising with room to resistance; momentum favorable","Higher","258.76-284.55",FALSE,5.72,3.57,"2025-06-30 14:37:00"
"AVGO","Large","Yes",273.54,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","None","272.39-276",274.46,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","271.79-275.32",FALSE,5.01,2.75,"2025-06-30 14:40:00"
