"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",305,"Good","Uptrend","Uptrend","-",303.48,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.19-309.82",TRUE,7.17,5.32,"2025-06-20 08:05:00"
"OSCR","Mid","No",21.43,"Good","Mixed trend","Uptrend","-",21.22,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-22.01",TRUE,6.5,0.4,"2025-06-20 08:05:00"
"UPST","Mid","No",58.65,"Moderate","Mixed trend","Uptrend","-",58.06,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.81-60.49",TRUE,9.64,-0.73,"2025-06-20 08:05:00"
"TMC","Mid","No",7.2,"Moderate","Mixed trend","Uptrend","-",7.13,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.84-7.56",TRUE,9.53,-0.23,"2025-06-20 08:05:00"
"QXO","Large","No",23.1,"Moderate","Mixed trend","Uptrend","-",22.87,"22.61-23.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.63-24.57",TRUE,5.63,-0.35,"2025-06-20 08:06:00"
"KR","Large","Yes",65.35,"-","Mixed trend","Mixed trend","-",65.08,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.97-67.73",TRUE,2.34,3.67,"2025-06-20 08:05:00"
"CRCL","Large","No",228.5,"-","Mixed trend","Mixed trend","-",226.22,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.89-239.11",TRUE,8.7,0.08,"2025-06-20 08:05:00"
"V","Large","Yes",341.27,"-","Uptrend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.8-344.74",TRUE,2.73,9.94,"2025-06-20 08:01:00"
"ACN","Large","Yes",290.56,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","260.92-298.08",TRUE,4.58,12.13,"2025-06-20 08:05:00"
"RGC","Large","No",51.7,"-","Mixed trend","Downtrend","-",51.18,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.24-61.31",TRUE,20.37,-0.01,"2025-06-20 08:02:00"
"ASTS","Large","No",45.25,"Good","Uptrend","Uptrend","-",45.02,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.36-46.08",FALSE,7.65,-1.98,"2025-06-20 08:05:00"
"NVDA","Large","Yes",145.3299,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.94-145.72",FALSE,6.82,3.1,"2025-06-20 08:05:00"
"MSFT","Large","Yes",479.6756,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.21-481.96",FALSE,2.36,12.92,"2025-06-20 08:05:00"
