"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.3,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.26,"Neutral","7.78-8.54","True",9.29,-0.51,"2025-07-11 11:36:00"
"VEON","Mid","No",49.47,"Moderate","Uptrend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.4-49.62",49.56,"Neutral","41.58-57.37","True",5.57,5.75,"2025-07-11 11:37:00"
"AMC","Small","No",3.29,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.26,"Neutral","3.13-3.45","True",4.15,-0.91,"2025-07-11 11:36:00"
"LEVI","Mid","No",21.9793,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.76,"Neutral","21.49-22.47","True",3.73,1.05,"2025-07-11 11:36:00"
"NEGG","Small","No",37.83,"Moderate","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",37.45,"Neutral","27.12-48.23","True",16.32,-2.25,"2025-07-11 11:36:00"
"PFGC","Large","No",95.23,"Good","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",94.28,"Neutral","90.72-99.74","True",2.26,2.41,"2025-07-11 11:37:00"
"AIRO","Small","No",26.62,"-","Mixed trend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.35,"Neutral","24.54-28.7","True",12.29,-1.55,"2025-07-11 11:37:00"
"AGQ","ETF","No",54.38,"Good","Mixed trend","Uptrend",47.78,54.6087,"-","High Value Zone: near resistance; watch for pullback or reversal","54.25-54.25",54.25,"Neutral","53.54-55.21","True",4.29,NA,"2025-07-11 11:40:00"
"VWOB","ETF","No",64.8459,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.86-64.86",64.86,"Neutral","64.62-65.07","True",0.82,NA,"2025-07-11 11:35:00"
"GOOGL","Large","Yes",179.695,"Good","Uptrend","Uptrend",172.77,179.72,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-178.52",178.8,"Neutral","178.91-181.04","False",3.7,8.95,"2025-07-11 11:37:00"
"SOFI","Large","No",21.77,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.66,"Neutral","21.35-22.19","False",5.71,0.43,"2025-07-11 11:35:00"
"HOOD","Large","No",101.285,"Good","Uptrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-99.96",100.77,"Neutral","99.62-102.95","False",5.05,1.75,"2025-07-11 11:35:00"
"AMD","Large","Yes",145.615,"Good","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",144.89,"Neutral","144.29-146.94","False",6.37,1.37,"2025-07-11 11:36:00"
"AG","Mid","No",9.12,"Good","Uptrend","Uptrend",7.96,9.125,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-8.94",9.07,"Neutral","8.98-9.33","False",5.66,-0.28,"2025-07-11 11:36:00"
"HL","Mid","No",6.31,"Moderate","Uptrend","Uptrend",5.475,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.28,"Neutral","6.27-6.41","False",4.78,0.12,"2025-07-11 11:37:00"
"CENTA","Mid","No",34.295,"Moderate","Uptrend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.24,"Neutral","32.31-36.65","False",3.1,1.88,"2025-07-11 11:37:00"
"MSTU","ETF","No",9.745,"Moderate","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.72,"Neutral","9.5-9.99","False",15.76,NA,"2025-07-11 11:39:00"
"NVDX","ETF","No",16.14,"Good","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",16.06,"Neutral","15.9-16.53","False",11.2,NA,"2025-07-11 11:39:00"
"SILJ","ETF","No",15.79,"Good","Uptrend","Uptrend",14.42,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.71,"Neutral","15.7-15.96","False",3.41,NA,"2025-07-11 11:39:00"
"ETHE","ETF","No",24.78,"Good","Uptrend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.7,"Neutral","24.51-25.04","False",6.12,NA,"2025-07-11 11:40:00"
"NVDY","ETF","No",17.4657,"Good","Uptrend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.38,"Neutral","17.4-17.57","False",6.06,NA,"2025-07-11 11:40:00"
"NVDA","Large","Yes",166.6301,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.96,"Neutral","165.18-168.21","False",5.68,3.1,"2025-07-11 11:35:00"
"AMZN","Large","Yes",224.84,"Good","Mixed trend","Uptrend",218.43,225.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.59,"Neutral","223.52-226.57","False",3.06,6.13,"2025-07-11 11:35:00"
"MSFT","Large","Yes",503.06,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499,"Neutral","500.34-505.78","False",2.35,12.94,"2025-07-11 11:37:00"
"QS","Mid","No",9.5601,"Good","Mixed trend","Uptrend",6.65,9.59,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.45",9.46,"Neutral","9.36-9.86","False",6.34,-0.91,"2025-07-11 11:35:00"
"MARA","Mid","No",19.63,"Good","Mixed trend","Uptrend",16.24,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal","19.52-19.52",19.52,"Neutral","19.31-19.92","False",7.74,-1.09,"2025-07-11 11:35:00"
"MP","Mid","No",45.74,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.79,"Neutral","42.89-48.54","False",7.92,-0.63,"2025-07-11 11:36:00"
"MSTR","Large","No",431.7658,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: price is rising with room to resistance;","431.17-433.72",432.24,"Higher","425.9-437.63","False",8.23,-22.23,"2025-07-11 11:36:00"
"HES","Large","Yes",153.01,"Moderate","Mixed trend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",151.73,"Neutral","151.99-154.03","False",2.65,7.21,"2025-07-11 11:38:00"
"IBIT","ETF","No",66.83,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.67-67.1",66.94,"Higher","66.39-67.27","False",3.52,NA,"2025-07-11 11:39:00"
"ETHA","ETF","No",22.66,"Good","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.5-22.71",22.61,"Neutral","22.46-22.84","False",6.08,NA,"2025-07-11 11:39:00"
"AMDL","ETF","No",8.8907,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.8,"Neutral","8.73-9.06","False",12.92,NA,"2025-07-11 11:39:00"
"NVDL","ETF","No",78.18,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-77.53",77.4,"Neutral","77.19-79.68","False",11.36,NA,"2025-07-11 11:39:00"
"BITO","ETF","No",22.62,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.58-22.7",22.66,"Higher","22.51-22.73","False",3.71,NA,"2025-07-11 11:39:00"
"BITX","ETF","No",63.88,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;","64-64.1",64.07,"Higher","63.06-64.7","False",6.7,NA,"2025-07-11 11:39:00"
"MSTX","ETF","No",45.06,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",44.89,"Neutral","43.85-46.25","False",16.1,NA,"2025-07-11 11:40:00"
"FBTC","ETF","No",102.6493,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","102.41-103.06",102.73,"Higher","101.65-103.65","False",3.49,NA,"2025-07-11 11:40:00"
"BLOK","ETF","No",59.2935,"Moderate","Mixed trend","Uptrend",56.84,59.63,"-","High Value Zone: near resistance; watch for pullback or reversal","59.08-59.13",59.11,"Neutral","58.51-60.05","False",4.44,NA,"2025-07-11 11:41:00"
"ITA","ETF","No",189.55,"Good","Downtrend","Uptrend",184.49,190.1257,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","189.86-189.86",189.86,"Neutral","188.14-190.92","False",1.92,NA,"2025-07-11 11:41:00"
"META","Large","Yes",716.98,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","713.38-717.91",717.07,"Neutral","709.56-724.43","False",3.72,25.6,"2025-07-11 11:37:00"
"AAL","Mid","No",12.5,"Good","Uptrend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.77,"Neutral","12.26-12.59","False",4.84,1,"2025-07-11 11:35:00"
